Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
9273600;0.23894910905944866;0.10010719456803079;0.5606007879853259;0.25158095083035653;0.16805178633235884;0.27592049780657574;0.05339095888353114;0.1043669209969633
9277200;0.2873154094742922;0.0891567058923012;0.5264373567079292;0.21246368924740738;0.14261146780115191;0.2711122637024578;0.053012621350524446;0.12759946218990814
9280800;0.2869532098208441;0.08829942124013111;0.7548469262441199;0.230196037766119;0.1705741299610981;0.21718318023750233;0.06740602576826393;0.09893912409363706
9284400;0.32029802039069816;0.08174495934109714;0.6393705465587499;0.31404737605464567;0.14257967836141786;0.2279527392217657;0.05602020332775624;0.12404323936165067
9288000;0.263817430480123;0.11357887392183313;0.558445334808453;0.34162670165042514;0.16778776855959726;0.23739083147643594;0.06471600546505354;0.11957887080610831
9291600;0.233276401063306;0.1168218184201615;0.6480902888930771;0.3683364632562984;0.19349022310630928;0.26676681979794525;0.06239894816093568;0.11016944067107338
9295200;0.2894839100661351;0.09120996044675747;0.599855954835268;0.2919619700688706;0.17065987221424966;0.2706353992388719;0.06816270145117796;0.12759455580227905
9298800;0.29346774110672597;0.09049030339485593;0.6167365635518917;0.339582819385829;0.18267126424391544;0.2890039272864991;0.07579865014871834;0.13261784353195374
9302400;0.20043470666254565;0.0942552794105203;0.5075670670537753;0.3136177836652838;0.1576827607504599;0.24760606578006017;0.054314130450003134;0.12766417934258978
9306000;0.27251143031783365;0.09317133661434283;0.5795804648176446;0.3554930463526877;0.14238691053837269;0.2888104477439727;0.05323646067310277;0.13084568808578856
9309600;0.21750731391348513;0.0994265663228396;0.44251070613232657;0.6129187242317716;0.19450757243967773;0.3030113107860054;0.053283500105159705;0.12371404832155813
9313200;0.1751389824362943;0.1037940598383294;0.3733089021518592;1.1680654404823156;0.1799519694156481;0.21937205883715316;0.03908644251987025;0.11275672188927914
9316800;0.10575693107677253;0.0916243745301738;0.24794988160063933;1.413170373900905;0.1693289582342762;0.2542904144205775;0.029648949548998174;0.110532409595495
9320400;0.08231890577614372;0.10355147891893558;0.19094573178439644;1.3637316984406862;0.1718834576720149;0.25011628251233026;0.022989793692890132;0.10094103288807281
9324000;0.057171760070436776;0.10576318120107436;0.13588461102485141;0.7069018516046038;0.17480967907980322;0.18995668019098236;0.0112568659949146;0.103920935915717
9327600;0.06700090172090652;0.10925960099187165;0.13329536999192879;0.2597559854248267;0.15897820250899755;0.10802593218995966;0.01189608055998666;0.0510626131570871
9331200;0.06779930952224619;0.10181549419147223;0.13488995378694302;0.15279344711582846;0.17661880705169916;0.04987930199021712;0.01224379504541576;0.02603927356585209
9334800;0.051708312803508766;0.08827489342230942;0.1241871896688731;0.12120044895244275;0.15838051320153865;0.0232175485516494;0.014996287379788451;0.012193081980010867
9338400;0.06548794864074965;0.08511414270437857;0.12559783906689148;0.07507050421747509;0.17379034144108238;0.024603559929024733;0.011807885332335533;0.011244175718443584
9342000;0.05870745270716801;0.08937804830209933;0.12009118777832503;0.05740052455057329;0.15124145336198436;0.029178959309490535;0.014103128002937277;0.012915244405931104
9345600;0.06255317314262732;0.0826151022532973;0.13594416008264154;0.2946524279764798;0.14782604883946626;0.09127466327393188;0.012975909284694791;0.03550331133977434
9349200;0.11818111924968595;0.10478792332603064;0.2673883761415926;0.8973135641271375;0.15219328239834007;0.22813609794836898;0.025206600188419026;0.0884600382505322
9352800;0.17831606554736715;0.10752011238831895;0.41838814762863274;1.1820918550797352;0.16826505997189062;0.225999400995271;0.03687794653402921;0.11263528859721093
9356400;0.2718418522724075;0.1001127466073414;0.501048664979347;0.4782778586463829;0.15525306113275383;0.2812880587581804;0.060818678262684694;0.10525493776294155
9360000;0.277968814520665;0.10068315899393056;0.48260037892877017;0.26150418374663414;0.16976815508561685;0.2677067999938809;0.06530593021952284;0.10882883389433498
9363600;0.23620205870065272;0.0884632536316186;0.5984366884987907;0.21718047692101394;0.17451114941690488;0.22964441322131193;0.05781214076798204;0.1263399607532292
9367200;0.25382426719100115;0.09310987640421192;0.6985131353887708;0.24473283739826904;0.18818624450231985;0.22081093503157517;0.0591036378732984;0.10548474715391848
9370800;0.25233499490816036;0.1016295074423445;0.5898880525885858;0.33754878059379395;0.1469681560732017;0.29574529168321567;0.07153297707599891;0.11399751730443614
9374400;0.30157080311329243;0.10694256404869971;0.5283322305703281;0.28697682572264677;0.171015727382025;0.25482630173833304;0.05319415324628953;0.10268307500184877
9378000;0.28822031930042713;0.10187055082799222;0.609639550429036;0.4101630011195846;0.21437019664695664;0.2027524518227328;0.05289065102563171;0.11355421951465061
9381600;0.28983369752177174;0.10362704637429535;0.7304761779336217;0.27691212978359336;0.16961115739584598;0.24987550771034484;0.0714564195347296;0.09987138429072201
9385200;0.28467039182603066;0.09984492145328967;0.5928557056148606;0.29262677463193687;0.19484911513119293;0.2859716066637879;0.07217761242460419;0.11358147598810628
9388800;0.26988454399265643;0.10686154100433383;0.5426770506822979;0.31535619641010104;0.18022561403318815;0.26341711549396424;0.06032677764878529;0.10742497031265621
9392400;0.24569548285656193;0.10124475110238869;0.5763138521263557;0.3593962137003725;0.14716063769701526;0.2743650546181191;0.060987917021389476;0.1196946785915044
9396000;0.23045690536593713;0.08566434311052579;0.5276165116475674;0.4929799209641619;0.1634044401708685;0.26470785762065624;0.050390242764872785;0.1271669135594029
9399600;0.1536841670247574;0.10524939883506336;0.3662950317749051;1.173905521089022;0.15372439132681365;0.23456256535991563;0.04377650252075755;0.1267928194323876
9403200;0.12714267242032296;0.09159271701034548;0.2619985065706121;1.2242327133710613;0.1923573612412949;0.20803670321886136;0.022534479138915507;0.1039236610129632
9406800;0.0825206435769256;0.10824471121526033;0.17061752253107632;1.2815327575566478;0.16061412077109427;0.25085758227350813;0.017666304545903188;0.10076561283627786
9410400;0.05059643968577501;0.1099792683157159;0.13318827080117285;0.5728095552512384;0.19839098531769378;0.17782364756517932;0.014684027848521799;0.10359745785149388
9414000;0.06374345306938593;0.10383825538806171;0.14239638964113369;0.2968776276328258;0.15508245359022596;0.10542122744769329;0.012689911999695299;0.05225768960114026
9417600;0.06496570371806834;0.07992251306072523;0.1333241314708041;0.1515092947091155;0.14840184996532374;0.0540922143204293;0.012390094466075054;0.02287658048534053
9421200;0.05724921215963235;0.08529434284364693;0.1454655912792745;0.10761853471597858;0.1493921976875117;0.024325758041536916;0.013692186832849612;0.011688223335998855
9424800;0.06352391256357365;0.10126561332689256;0.11840798829505433;0.0668519104235095;0.16106647223356516;0.028815720168691432;0.012653127358689726;0.011240666196976407
9428400;0.05023030779207856;0.09289350858070419;0.11252885507539016;0.05487530051223839;0.13415257671655634;0.022734188801217213;0.013715691173397564;0.013511188448825815
9432000;0.05136851823123664;0.07871608103085254;0.11710855124034884;0.2679024031570246;0.15275697424180534;0.07223107972391478;0.014456359619173909;0.038231786147941295
9435600;0.12102428578043116;0.10093496459294293;0.286590695215865;0.8254509163822275;0.16130613064950744;0.21350497587070433;0.022621839259231488;0.08452115095485008
9439200;0.1920978011753435;0.11784554049014435;0.4054538508408113;1.2616200786687686;0.18486178530035338;0.26053569973048746;0.04347212484496311;0.1215071110312981
9442800;0.2164152528877607;0.0994531635101838;0.5109662148614266;0.4851190275257289;0.19470217267501855;0.2517174683247131;0.05929905744816326;0.13937572273632598
9446400;0.28176426764499396;0.0925538410727194;0.5370207478134783;0.3128960638184034;0.14896779294027362;0.22025636689158834;0.054871979919562504;0.10902189657730103
9450000;0.2338675823235869;0.0888781416685849;0.575642717278804;0.19192574816818286;0.14317225783181806;0.28561823523610924;0.05529282982626235;0.11011530298524295
9453600;0.24937201331845946;0.10057460479883512;0.5886151056493111;0.24568633219379105;0.16079316565045448;0.23017239049046762;0.07217169055788862;0.10498384805944415
9457200;0.2851824406436665;0.10468891179919344;0.5746637736414119;0.2858490182528575;0.14638841326585386;0.2586408448912868;0.0662142999950919;0.10500272942162175
9460800;0.3059653561929158;0.09334900948650487;0.6083283035037669;0.34990242913059033;0.20131468560804244;0.24575560631200433;0.05707107413844731;0.10831784580962817
9464400;0.31763517636676647;0.12822166214390415;0.6268833280651781;0.3514513227973996;0.1897977695837466;0.23872959644095273;0.06684209986335166;0.11736622006989922
9468000;0.2958135472680117;0.11979183082581323;0.670825259330899;0.24290129763714474;0.1667177334006041;0.24505216146792644;0.06332073864509924;0.11257574570685629
9471600;0.26509694110326165;0.1003658032386223;0.6055568911863629;0.31534973130089633;0.16671034503186594;0.26427393276472766;0.0729950624916265;0.10321916548152975
9475200;0.20896583991160358;0.10889621765495701;0.5603224424484065;0.3141620553282934;0.14822111119970505;0.2755282429715761;0.05714227042482498;0.09679955984206165
9478800;0.25366641420852437;0.09714112949664236;0.5636396881943422;0.4348645361871176;0.1665169052697926;0.28584888339116354;0.05992427766922177;0.1266426791188707
9482400;0.19568597093628703;0.10014800644009691;0.4752641867740763;0.5429240633731511;0.14685714879963674;0.25543656748845595;0.049539023068932056;0.12493550156220735
9486000;0.1655018875563963;0.10922333121143941;0.3828391299020172;1.2493412989583623;0.17146943287915398;0.24943815887406898;0.03898703277643329;0.12710021556248374
9489600;0.11478449911321548;0.08739882906202348;0.2605271977621154;1.40713171292905;0.18684392748100356;0.20822710651185677;0.023595452078614323;0.10805144186701016
9493200;0.08113703371047473;0.10860643658730762;0.20540290068477443;1.1190270297823508;0.1725245942273405;0.2456081313524085;0.0186715657488569;0.11039259548303533
9496800;0.056498462213272684;0.10019750840801576;0.1369087979494067;0.7209683300325576;0.17564128317423347;0.18976679647942502;0.013998545552550543;0.0854103444993601
9500400;0.05872011523585585;0.08051666195835143;0.13806776083354863;0.2896562790253243;0.15352729154121875;0.09244722817467127;0.012971996489125472;0.05503798158721719
9504000;0.05848351284652735;0.09555296544341216;0.13036458922044356;0.13047981165993314;0.15653640081337367;0.05692518649111461;0.012033226209907065;0.027683047379852534
9507600;0.05066206184929014;0.07810666996814385;0.11767346095840253;0.09449261473591435;0.16768570107392392;0.025510222545036897;0.015241744711963908;0.01212840319134992
9511200;0.061850735532014596;0.08452510339277819;0.14458896068409088;0.06827564353673324;0.16283549268464523;0.0301925396882694;0.012632783449608545;0.012405922106164759
9514800;0.06029035123980309;0.08667504415445254;0.13556912194043524;0.04729158304633122;0.13513880688665686;0.02657364888634864;0.014258903584520146;0.01044090089451365
9518400;0.054034384908537014;0.0876919683264421;0.11504886719873758;0.25800155491064813;0.1769586387470325;0.0831093510085819;0.012524899068081076;0.0395738739134537
9522000;0.10074256487397339;0.10937798457132711;0.24251945345337467;0.8716970885448897;0.19563134554038386;0.19319072954303887;0.025229404141129303;0.09658870757344666
9525600;0.18655189726388133;0.11658165857726493;0.37413781405339336;1.209132216966645;0.18703210568915807;0.28734841756488977;0.04401753594985841;0.11476573060144872
9529200;0.21201739919944707;0.09611093973935288;0.562413126901169;0.6183143104390019;0.1664394306062829;0.3008598166489978;0.05928783562278811;0.13674583244400412
9532800;0.2356378735498888;0.08872189322259645;0.6089472471145204;0.30564716916098295;0.17461961201278173;0.28938899343130264;0.054137743493709214;0.12469743384498942
9536400;0.22747228790900537;0.09254702202591439;0.572414015654174;0.21732697340417914;0.17459729137124932;0.23085385067964875;0.06537350031625665;0.09871422751835053
9540000;0.2533289100477907;0.09041164714887456;0.7334277914792584;0.21386883947322918;0.16687999138562115;0.2642913695708421;0.058483225201802005;0.11723561947839756
9543600;0.27446286601123193;0.08862877722912511;0.6621571454543985;0.31137052821185635;0.16154567430685332;0.2534645072105905;0.0536507819890598;0.11392872279645111
9547200;0.27055724548887833;0.11559773260921583;0.6560527102068412;0.291244956017693;0.19105834610675887;0.28375153987454627;0.06737698881687716;0.1254714480340614
9550800;0.31832521515427925;0.1264043169001768;0.5667944886392351;0.3277479557768497;0.18583308626421757;0.2534496164403842;0.05572626503690267;0.11602309231691173
9554400;0.31530643820300397;0.11480768607989049;0.6157240244711769;0.24072691989884176;0.20324113629143414;0.22456306551396701;0.06051094410427346;0.130762494800294
9558000;0.2951821360035039;0.09702901339510657;0.6520142993075424;0.3392798512586125;0.15515361550480508;0.2542932660378413;0.07031048665345291;0.10902090926248334
9561600;0.2510984425378569;0.1045732039977069;0.48886472478500964;0.314268447033071;0.14809931228077228;0.2500707417520228;0.044947411897790085;0.11820630389599028
9565200;0.22663891333909247;0.106900838944927;0.5037703879043065;0.33461002798102946;0.15632590080354608;0.2729339526742164;0.052215046935550735;0.1321459147632048
9568800;0.23178234655106755;0.09946621157958285;0.4638016965856305;0.45932299102711993;0.16494248045964674;0.27473418945845673;0.049956989192272115;0.13457749174575862
9572400;0.1576955400528313;0.11270534866900393;0.38255887273299705;1.2309570863337904;0.17683371296487704;0.28947587707602734;0.03416896839431133;0.09864333896155401
9576000;0.1083100232564212;0.11415646655795994;0.2662328569207711;1.2214865545594982;0.19502615730084663;0.20839648242066733;0.025375108154850525;0.11262088086803937
9579600;0.10204014359502744;0.10825110019514979;0.20088503208369776;1.1664421832865968;0.15739036009472293;0.20619128208755794;0.01843970416055087;0.09921184092336541
9583200;0.05605281923063817;0.11175885803108955;0.1493425661428138;0.6980490607205079;0.17589717567721305;0.2240300517260757;0.012083430622727138;0.09608474707855066
9586800;0.050619155375661765;0.09708132602591585;0.1295251837244015;0.2379483194455972;0.16823348552133616;0.11926505650992902;0.01518290297613912;0.046777991223882466
9590400;0.06080708109782134;0.07712981908795565;0.15002500489428786;0.14685266232767002;0.16369910919789507;0.04780134490781605;0.013905840093477864;0.025056985100533696
9594000;0.06475186445815863;0.07575171235933344;0.148664600761662;0.1183459767671947;0.1374762661412581;0.02465385615130586;0.01274112732325115;0.010787745195106606
9597600;0.053139420953772734;0.09497704088298912;0.14811287953177582;0.07612205040037881;0.13487775266880242;0.024656525433693642;0.011232432906328992;0.010730415416106523
9601200;0.06026501429677939;0.09922677001954433;0.11409279331372087;0.04716695013049929;0.16575773602917424;0.02951766390311901;0.01172192973632;0.012396528373916929
9604800;0.05170280990178917;0.08644596215961073;0.11928431107909447;0.2887683501088892;0.14797257593381366;0.07834827860691564;0.012158042158211424;0.03665176263824888
9608400;0.11209727753130239;0.09021708890867512;0.2467994224959157;0.894607502913727;0.1549546710405546;0.19198553872465304;0.02582520331469097;0.1019589336532197
9612000;0.17807411456307778;0.12703812490146324;0.39324552637103766;1.0840611281253851;0.19915655011227484;0.2591006803115534;0.04258210196522418;0.12312528891724892
9615600;0.247509728855392;0.10909897005939469;0.5308758358083547;0.4598748915130607;0.18175651655913438;0.29220619915796125;0.05010804015637494;0.1288260330364196
9619200;0.25448205385734934;0.09841807888051914;0.5802901974933389;0.2332074385579538;0.15561263213989962;0.21973929307444667;0.06000125124526727;0.11753623727246533
9622800;0.29804350763718856;0.09053211652971134;0.6597406947489775;0.21936999056815312;0.1674616903039008;0.2383796814449336;0.05668523985437379;0.11552849020979374
9626400;0.312433770620461;0.08535603439697066;0.5997766909427735;0.18462084919381014;0.15703550043000483;0.20210479491801003;0.06611239928511498;0.10974872057146216
9630000;0.26275216161319626;0.09252144340501481;0.5474476409370349;0.2791277957041158;0.164991929994206;0.27621463342495683;0.07292953904986414;0.13166419948559457
9633600;0.2663216397534977;0.11421146074763452;0.5744101654992977;0.37701411529331597;0.20016433516316293;0.2311390259441123;0.053155351982779736;0.12802203000778958
9637200;0.2878531453936641;0.10823766571971642;0.5451810418805862;0.4005258901164098;0.21485213974313142;0.2555275525918365;0.06864522787575689;0.10221053292939633
9640800;0.29308926729287693;0.09320542664923435;0.5477738427931506;0.32314857237676825;0.16476027283638653;0.22515812772789778;0.0658672053525565;0.10617838108496286
9644400;0.2954200478953395;0.10751643355212318;0.6776899345894557;0.29726220991449726;0.16125548057560113;0.2855067485823461;0.06186836610451005;0.11546796291696303
9648000;0.2606554203391094;0.10114452816193616;0.5391763625441666;0.2998595389195638;0.153620404326899;0.2067598535854663;0.06104510097464802;0.10538524873566261
9651600;0.26607510426053954;0.10444380609045512;0.47172508058753343;0.32839720550674784;0.15530164626593035;0.21627137269710858;0.05590248107551897;0.1100887431382283
9655200;0.20596549846501858;0.08867081140387349;0.5168838737545624;0.46901755586756866;0.1647884339185369;0.24422949896659055;0.041856875353468014;0.12934864035413235
9658800;0.19562037214660072;0.11004889979871456;0.4321232916971916;1.0641339369108491;0.1706701050370964;0.21579123922559504;0.034932923764598896;0.12512456416488466
9662400;0.11387003281182148;0.11390501805040758;0.2637561022241432;1.3296112774567603;0.1495090249112255;0.24179036269937942;0.02260772857775173;0.10064334865417558
9666000;0.07625869475573772;0.09788370796678564;0.1983905459099435;1.0688044986361684;0.16255996085760674;0.2589197069400835;0.02281903340079047;0.09845450944030718
9669600;0.06846566417153092;0.08783911061168745;0.12276202849482268;0.7612801202462371;0.18187631950728608;0.18910476065936488;0.013688497919490682;0.09969645862535595
9673200;0.05651734312329203;0.09302512053606002;0.1235639465914171;0.2939847385130006;0.14744934885776412;0.1029132363645375;0.015138334630428001;0.05045721895759888
9676800;0.05718279302937375;0.09338586132688077;0.11924203768007341;0.13443907279117376;0.15782508108096788;0.05301750908515074;0.012727387203516405;0.021112891142976414
9680400;0.0627549053448692;0.08866161471718187;0.12454265662506078;0.11803621797951046;0.16487639657688402;0.025033283832322437;0.014524531398306968;0.011021580497064977
9684000;0.06834351660416836;0.09609518312017608;0.12274440966752267;0.07796387927481105;0.13927548186374505;0.02938787864035456;0.0140884834255681;0.011123228648857494
9687600;0.05503979074122541;0.07667044185413208;0.1299827288639256;0.050523631050683804;0.16197034010474312;0.030905163384223236;0.013513236425875555;0.010576026318445944
9691200;0.05534693105686906;0.0994530061480481;0.12494984697968116;0.24033196960525985;0.13261533013042737;0.07022560976370977;0.014095535009686131;0.03540279219713309
9694800;0.10658291529691062;0.09310323347207915;0.2571128676840572;0.73225200782145;0.15498837920903852;0.20963247248272446;0.02344066641237846;0.0832868682827492
9698400;0.1848704317384193;0.10662377064231468;0.44453909558787075;1.375301213500477;0.17720084451739923;0.28806818599509604;0.04576865894686789;0.10746439985564875
9702000;0.23817417408520464;0.11482648263638584;0.5452093890829329;0.5348619368010009;0.15878550262075017;0.2831075092485851;0.04766972989343196;0.11901699877291622
9705600;0.22964969825438156;0.09531181071428874;0.5660702586016666;0.28577711909308173;0.15066825046386995;0.25287328873808473;0.05236591191293398;0.1263861373494198
9709200;0.25748629930692624;0.10857796234541152;0.5293099953077389;0.1970248231196995;0.17057377979038107;0.21135720017825857;0.06434702852892293;0.106815227901242
9712800;0.25952023091997917;0.10288485776500668;0.6387822640445605;0.18914416513307178;0.15873875231850618;0.21646441109505168;0.06114118869906506;0.10932042318781039
9716400;0.31178159418416346;0.09301414008357936;0.6291654423159733;0.25593404085617405;0.14385023813015382;0.2522442485591165;0.06676552527777145;0.1342631712867185
9720000;0.30114916791068014;0.11797959805742504;0.5409338917447586;0.3343706760659925;0.19208631660724193;0.21922337524710295;0.06747283322032521;0.09877979624195583
9723600;0.2794758144461465;0.11649129507177276;0.5914480734987384;0.3120277455895962;0.19227271077651512;0.23026165118432107;0.053358442862292785;0.11045048277919589
9727200;0.2600084892705806;0.09573995015946522;0.6069828052297023;0.2702033166614153;0.17708051238295686;0.24032188845274083;0.05853727830296558;0.12542036361114528
9730800;0.31168171992387067;0.1105251994249077;0.6521040860309556;0.3591282811129113;0.1909060042153882;0.2969662083300124;0.05995259399988947;0.11081446851371203
9734400;0.22571105126600927;0.08183280930959201;0.47866345396313226;0.27953151585536135;0.18466183358769747;0.2274063746759314;0.047025364422303914;0.1199455449290578
9738000;0.26873064895046445;0.09412351772189245;0.4641462678421895;0.4383793329435913;0.14221425675194804;0.2837005303121653;0.0522589179457293;0.12626273477033417
9741600;0.2024970158629672;0.10836454359994098;0.5176906453188025;0.6231220445269643;0.14606015614775944;0.24631112809898809;0.044662752093057805;0.11979159744111904
9745200;0.18087265683931114;0.09673903029015804;0.3691355117261503;0.9943020703079911;0.17397341624481777;0.2905704881114295;0.03918955995937963;0.10474365512726687
9748800;0.12449215963351623;0.11727983991097407;0.2681138347127768;1.1585814054826182;0.1874743192599176;0.2696706580177084;0.026943049442007604;0.09892139643501649
9752400;0.09010705058602161;0.10687601507076849;0.20571041821750335;1.3958668155009777;0.16563008511338956;0.21544824210340421;0.019500816655633368;0.09599384444455737
9756000;0.0578478155260329;0.11529082401374594;0.11297770339622552;0.7584543894952404;0.19566550607517363;0.21652973184694055;0.012913098279606145;0.08987985307742377
9759600;0.06426395250558775;0.08416166236632536;0.11566825968637827;0.28310063730000196;0.1532276745314688;0.10555767044873246;0.015123078424579781;0.04888740522514719
9763200;0.0628962816035774;0.08683255209381953;0.12405583368047125;0.14580439311786184;0.1721369605498826;0.05277400139955708;0.012592083536662246;0.026633543330050427
9766800;0.05536256181373509;0.0833203876209295;0.13850478440726152;0.09584781243558092;0.16123090320786623;0.024459253876010823;0.014120649369135369;0.01257149871806548
9770400;0.06154156711054027;0.09082291832997108;0.12410934074879305;0.057998455079102486;0.15269119775141282;0.02609209661926916;0.012214850629094616;0.01288316335772872
9774000;0.054852809128230484;0.09219244608777627;0.14601912922143442;0.04827440574706584;0.15900305429701292;0.023321230246814026;0.01505934931554724;0.010848559379675311
9777600;0.06509205534457099;0.08072686052230763;0.14160963668438342;0.26220980605537936;0.15320093801983847;0.07409239379056314;0.01284691198539718;0.0340823729569448
9781200;0.12458688109075072;0.09467538317570717;0.23078238088780442;0.8607814882938637;0.17462387113094388;0.24065997630964275;0.025873629176144452;0.11099685041829949
9784800;0.1911165340605216;0.10477748525396756;0.3925090953017627;1.274881398322325;0.16577163830045044;0.2741591718775805;0.03890111138258904;0.1030259175396834
9788400;0.23085599826684483;0.09917435795122177;0.5277074549553107;0.5350249828000627;0.1597062287782679;0.26486609361012414;0.05378623491235085;0.12203148809640674
9792000;0.21675943959047245;0.0925202079872422;0.47634723493335296;0.3019886339961893;0.17830323418817864;0.2895779057803292;0.052617766252293946;0.11166887172443433
9795600;0.2969969111581004;0.10422883192480786;0.659199950754182;0.17145440488842173;0.1721529280455767;0.23807712973421333;0.056482458126321564;0.10769667640611068
9799200;0.3157987089779557;0.08664280682898676;0.6265394834417579;0.23416860265869843;0.1501391153187765;0.2712228916026323;0.07288295355238276;0.10315334882919938
9802800;0.24003121657369017;0.0846383480622639;0.5645508346237407;0.25575961494609273;0.1393898796806316;0.24992230924902992;0.05471653046015577;0.11538908641802673
9806400;0.23126696326594917;0.09972586961054847;0.5937059062697796;0.2990606623953379;0.16100353080094768;0.21637468313780459;0.05989339156503079;0.12731419794774176
9810000;0.24231709620618058;0.09420563025907032;0.6142307826620145;0.38385538675045927;0.1979643178364646;0.23078567881114942;0.06594243565463494;0.10902866296671125
9813600;0.2581788767801484;0.1162724740954261;0.7113229470383047;0.27748744334883496;0.18687628046057225;0.2669457292856308;0.06331323357547516;0.09639664860716382
9817200;0.31347267641415;0.1115097513011302;0.67201534656439;0.3097148310920805;0.16699380492641505;0.24858843154132043;0.07073784528710034;0.107091626980869
9820800;0.22436226513203245;0.08021657746313907;0.5969866782630847;0.2535694024139973;0.14034759106452613;0.27514897309768543;0.05416537568872869;0.0994381924606603
9824400;0.21251646474948763;0.09530922077927352;0.6113126438807671;0.415600556130778;0.15666370297318635;0.24693647266262567;0.059411990032667984;0.11326105191094682
9828000;0.2363840265551063;0.11449530725855825;0.40978628799798017;0.5881933173243746;0.1700685253771114;0.2350942356724586;0.05078466773752023;0.13105756103823515
9831600;0.1864614065485022;0.11498890422247472;0.3713163410376856;1.1283913997173751;0.1691771066561928;0.23138561835518875;0.039535921142824414;0.12213977592080577
9835200;0.12402609782256385;0.08581415544203326;0.3031897871613853;1.2702083702391787;0.1492129202418902;0.2639228013828584;0.025860975144081633;0.09941982429633342
9838800;0.07882059982155787;0.10482031212600085;0.2080303461974664;1.1282739006396294;0.16407358547044631;0.22707585246022863;0.020414601152694747;0.11690237265502644
9842400;0.06270512331074732;0.11036103194000128;0.12364970946063486;0.5823539519752715;0.17400062174047026;0.22088341792556712;0.015097726773351723;0.10500219734198113
9846000;0.061507890355728984;0.10398310291716743;0.15282881673126042;0.28646078349710574;0.17680125261687407;0.12436506025449204;0.011711895685292802;0.049059443325347674
9849600;0.06831231464174385;0.09327452967257091;0.13785718913289763;0.1558550086191102;0.1437385730052797;0.0590822242838286;0.014144930100739195;0.024646255790513827
9853200;0.06419558075134366;0.09488971917346573;0.12911248112164966;0.10120397939299221;0.16444619760402016;0.0236989882220473;0.012314720523894634;0.01160109223906507
9856800;0.050171814290273335;0.09251094208567835;0.13468414205164733;0.07793015237060409;0.1705118349166029;0.029410621596520463;0.012624894597438348;0.011438288678034649
9860400;0.06650517331966861;0.08004053517499715;0.1293852182149784;0.059877818412025725;0.1344947960515276;0.02481470582933414;0.01411067698111683;0.011161832521006084
9864000;0.060376259638263326;0.09727362321832515;0.11933546646318692;0.28740627245468553;0.16648921434888436;0.07656321473062042;0.011872612633221334;0.033290587350330074
9867600;0.10657158818047303;0.09090363524080816;0.2762488131635741;0.8644181281294229;0.18904736697612237;0.24056082325315098;0.023889446285516494;0.10491147056593159
9871200;0.1903079039868462;0.11838313218745788;0.4288577477253586;1.3358889619727654;0.20523284707575504;0.24958543318649629;0.03763117559576716;0.12968074500046375
9874800;0.2536556737480813;0.092840930806625;0.6059014195645329;0.4982896571566162;0.18833010804030445;0.2431251317378717;0.059680350625793285;0.10216562350062183
9878400;0.25377799721508276;0.10293372164086843;0.5637273868399911;0.2916361879786012;0.16289049562088703;0.2427153681129482;0.05522953886334478;0.11231493026736013
9882000;0.30052472493991833;0.10207816847103764;0.636186534433824;0.1737397268058302;0.17494587368366024;0.22385679471135475;0.06281335770380089;0.10235287340568788
9885600;0.27250361714714233;0.08558293544982572;0.5732060601446572;0.245796836034458;0.14393999797764662;0.26348344094721454;0.057057067524980694;0.11593679413138065
9889200;0.3146498793878347;0.10638521441598238;0.7114561349565818;0.345322923203424;0.17739253960598378;0.26196280364788077;0.06769475046740682;0.11131601549899471
9892800;0.27981428225593924;0.09312787539822981;0.533423167424703;0.39092317174875946;0.1848759245032412;0.27419482710493864;0.06859417236047727;0.12147341542243208
9896400;0.29119170889684187;0.10957480401896219;0.5336489644143104;0.32177078817528426;0.20824713563934436;0.2735631305053484;0.05397655628059174;0.09861040755201024
9900000;0.25338258510737;0.11660073645626831;0.587927030455242;0.24305111873537058;0.16083633921325788;0.24429729693087537;0.06069860605922561;0.10981041903368129
9903600;0.31492680617948865;0.09974043056455911;0.628895312855351;0.3298001457239703;0.1504844669568593;0.30465455029540783;0.06121442600628553;0.10455328889296446
9907200;0.24473170567265534;0.09954558365700744;0.5788676481342871;0.2775228195256176;0.1881307007708571;0.276002638053134;0.057826219910282965;0.12680383016431843
9910800;0.2551328909557321;0.1040486670523393;0.5561451804663285;0.43625356189423103;0.16199741772405726;0.2425951167006724;0.05203818083399317;0.12894249211468164
9914400;0.19681460151901461;0.09283026784345927;0.3926910428570109;0.5062286033372354;0.19818499788166252;0.28219513254313405;0.05033451753014753;0.1052734519764417
9918000;0.16814354527386755;0.09165984988435782;0.3807644020798401;1.075373162803314;0.16290222622325182;0.2806564918314997;0.03412801123053375;0.10741825885831989
9921600;0.12192319427164001;0.10859905342572646;0.2785507209388649;1.0833524051874792;0.1645418189631792;0.2842137616173729;0.02362295765243751;0.12960667851750288
9925200;0.09758828061522516;0.11772077598086877;0.21236938664108457;1.1854971687155176;0.174901273318899;0.2268598245165521;0.02106658425220017;0.10192764009356908
9928800;0.06706753897107412;0.09186595739870976;0.15022462247421997;0.6546804047190042;0.1532666989263646;0.17868996922223157;0.013622056821681472;0.08263657437580868
9932400;0.05502163979192245;0.1001893688179046;0.1479970994390928;0.23239271641752265;0.1525478168587545;0.11020880499981338;0.012538414284609018;0.056984052928879037
