Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
8168400;0.032762816053006766;0.09363466865224838;0.09099190411318131;1.253964298766561;0.19148847118774828;0.05456310825870011;0.007354154041032857;0.02199431405375809;1.74587e-05;0.017555;2.2784969999999998;0.0
8172000;0.04272487496107511;0.10084469090495247;0.09240476812173798;0.8971402025930919;0.19482705204995596;0.07651822645400702;0.010499910640461858;0.029462842318010763;1.5238300000000001e-05;0.018134;2.1568020000000003;0.0
8175600;0.04499405881379024;0.1195334221037735;0.09998032798760706;1.0279172935073364;0.18426402096217764;0.09362547460779796;0.009581515284944588;0.052918819818420317;1.15222e-05;0.018153;2.064333;0.0
8179200;0.05111452564597977;0.09056728805869453;0.11699996252032026;1.1328997300774362;0.14353954024226814;0.13911199295278048;0.010452477558323698;0.06212877703330103;6.7407e-06;0.018813;2.03392;0.0
8182800;0.04352267326691314;0.09190717618465027;0.12267709613338289;1.3466680522859849;0.14407001937674158;0.16898399168415001;0.009839149173925407;0.08008921011492522;2.0999e-06;0.02016;2.106678;0.0
8186400;0.053558685780096676;0.07244680577143146;0.12813979873834122;1.387896595754921;0.1229473826569505;0.21051565588978108;0.0104474651374205;0.1037287818466511;3.274e-07;0.019085;2.257993;0.0
8190000;0.05611940140997605;0.0627199643969733;0.1378329647482621;1.5448400715340143;0.10593198477859722;0.22945363810956085;0.011627066916432277;0.10792965298631005;0.0;0.019452999999999998;2.263435;0.0
8193600;0.05637599666417142;0.039243363964302176;0.1198350685695333;0.9520861356236909;0.06990737860771641;0.26568236881915697;0.012435306339869646;0.11463551761455289;0.0;0.018218;2.120772;0.0
8197200;0.05492784403641072;0.037353840444941416;0.1375112849095518;0.6138475675585856;0.06309644908974926;0.2295590211585724;0.015190992268859277;0.10652343101473363;0.0;0.016533000000000003;2.015308;0.0
8200800;0.06620582578376633;0.023992032788128958;0.1482223147962229;0.14357165999455654;0.03449189937507591;0.1184246207603752;0.01260814087645046;0.05356206528236243;0.0;0.015362;2.0204459999999997;0.0
8204400;0.0782989542098017;0.021694988442613406;0.13857199709635717;0.12990430837749714;0.03744077075587406;0.054613268130138726;0.013842251030973527;0.024053071254553134;0.0;0.016608;2.030345;0.0
8208000;0.06992316157309905;0.02515274507968251;0.16569408382990736;0.14432436657996603;0.034821242403157864;0.02287679735510236;0.015531930895100186;0.012342167606160272;0.0;0.018265999999999998;1.9983469999999999;0.0
8211600;0.0027847080819766584;0.02445345309036265;0.00728628844132288;0.1215254573094016;0.03308387782679115;0.012098950507608326;0.0005771424804538862;0.0062235110235908065;0.0;0.01891;2.021037;0.0
8215200;0.005726414456669171;0.021083245791223938;0.014819705578772253;0.14890980995304448;0.035886325353943975;0.02361802368511249;0.0015216827234666378;0.008320075929635773;0.0;0.019333;2.0232650000000003;0.0
8218800;0.01028379183306151;0.023907520766864646;0.022573144122770693;0.14280645462622485;0.03937177341592793;0.01862555036343074;0.0017226015008345579;0.008582100198341913;0.0;0.019039;1.9998230000000001;0.0
8222400;0.010696883038001639;0.02004639387573992;0.026434914184957997;0.4936016414194574;0.04165994703719075;0.06290804024518741;0.002897077886439598;0.02657397850412763;0.0;0.018165;1.959258;0.0
8226000;0.01713027001952675;0.03844467159531101;0.035065765783095434;1.1893380174082702;0.08590359852754274;0.07967874819289475;0.0036250108482417847;0.03292222941160232;0.0;0.017419;1.928654;0.0
8229600;0.015086209556775221;0.0653461651374418;0.04129635393158506;1.1902782816231188;0.10849534692643849;0.13899129044676428;0.003916636983811699;0.06199198963163158;7.990000000000001e-08;0.017611;1.934843;0.0
8233200;0.019254337102556432;0.08407864239408631;0.05214456412422564;1.1148095637478743;0.14328058735930974;0.05823539127898394;0.004623775386930656;0.0329826679422542;1.1856e-06;0.016236;1.9797090000000002;0.0
8236800;0.026195014066452485;0.10492036896742662;0.049642525878109724;1.0662587804566528;0.1690392251409824;0.045890288313276864;0.004853403394787541;0.027274762682780875;3.8478e-06;0.017854;1.991313;0.0
8240400;0.022465368606100447;0.09072553202997595;0.05636543978619561;0.8478654659324831;0.19354471216960398;0.038426016314382715;0.0069081526185527705;0.018481755712229337;9.6631e-06;0.021882000000000002;1.958581;0.0
8244000;0.030075961162805115;0.12159748860219688;0.07471052108843132;1.2054757596946895;0.2182788367458999;0.05571164902303853;0.0067129123069588036;0.027915974350737508;1.3138999999999999e-05;0.023817;1.87901;0.0
8247600;0.0371901037863931;0.11038282748006263;0.07959283317381322;1.454740755173665;0.1675768159110592;0.05464842932902654;0.006363398680855436;0.025362820524331822;9.656199999999999e-06;0.023819;1.770408;0.0
8251200;0.03717641677366736;0.11148907428503653;0.07310651494404725;1.5257395246796093;0.17004348848032808;0.05447774744072758;0.007296383799340909;0.02405705589126652;7.545999999999999e-06;0.022061;1.665183;0.0
8254800;0.0353684906438235;0.10470462302270998;0.07365604711371788;1.040040838504073;0.19026466721333762;0.06143021647929307;0.009237616180466453;0.021641050616106848;7.970399999999999e-06;0.019248;1.561435;0.0
8258400;0.03838219434017522;0.10743595518867613;0.08159177787476267;0.8577501598145588;0.17542112670563184;0.059538890134564315;0.00824476201518939;0.03394545909708679;7.097e-06;0.015589;1.455489;0.0
8262000;0.05023547856905284;0.12216986472481073;0.09382220287429739;0.9005428073660814;0.18487663339449317;0.0981942881530472;0.010984707165083143;0.04479444780667397;5.4536e-06;0.012285;1.36912;0.0
8265600;0.048788463711455676;0.07944378416673631;0.10832710366763482;1.0084276284168052;0.13093998543008406;0.1384965131708753;0.011557504170586678;0.05835253181093735;4.4525e-06;0.009849;1.323116;0.0
8269200;0.04597847287066652;0.08160780553270133;0.1271467512596837;1.2797852683089317;0.14581005448714315;0.17530016413868516;0.012497160043619695;0.07895384094087994;2.5819e-06;0.00705;1.341532;0.0
8272800;0.05790631097867832;0.07202333834120232;0.10444590791824357;1.3022336867169833;0.1558459339313963;0.2281521309593176;0.01375420312683323;0.117968193155551;6.16e-07;0.009571;1.404741;0.0
8276400;0.06335525293008666;0.06785100335575421;0.12686696421603788;1.1845156877385112;0.11579955865417256;0.309711869126372;0.014557543102977095;0.1420444803331492;0.0;0.01718;1.372894;0.0
8280000;0.06400241542370794;0.0409663694239745;0.1418762350256375;1.164371732183284;0.08739104340185032;0.26967160273981894;0.011799083294136394;0.1269352776148735;0.0;0.024384;1.251621;0.0
8283600;0.05596162686130489;0.029710118294621352;0.13803712976788673;0.5638713781655632;0.05208599213256585;0.1959525877844469;0.014405441506716885;0.093147474289107;0.0;0.02995;1.154869;0.0
8287200;0.060447069695241815;0.022828513825765104;0.1235707341618889;0.13613688487929232;0.03900663508058113;0.10722583995335036;0.013393995593707728;0.05391069320527093;0.0;0.033137;1.1218569999999999;0.0
8290800;0.07080448649285657;0.018858738683969964;0.14130405457337858;0.12781589724236497;0.04033863281556177;0.04592141658299202;0.0152186414368071;0.022025571825047316;0.0;0.032841;1.090002;0.0
8294400;0.07086697786622788;0.01915213082496406;0.1770152149996472;0.14890903698863062;0.044739113762636055;0.023374528043566222;0.016364225649750545;0.013264344386575413;0.0;0.031036;1.035003;0.0
8298000;0.0029430015148408538;0.01956375432500607;0.00740386508261349;0.1459728346579163;0.03781536512638955;0.015535974471573144;0.0005988343971093929;0.005595354864389133;0.0;0.027676;1.007576;0.0
8301600;0.005296067959464011;0.024939472142102733;0.013590428453879241;0.14792790214238774;0.03454380995612524;0.0193393223332812;0.0011839019881753144;0.011403537813994431;0.0;0.024893000000000002;0.968677;0.0
8305200;0.008420957236330358;0.025477574842879575;0.01833838931928172;0.12413048903657609;0.04230791942623609;0.02168371693208222;0.002163386719362937;0.0076614493397375305;0.0;0.024184;0.9172659999999999;0.0
8308800;0.010882722054804223;0.018946360520942996;0.024184002256617005;0.4742053383713612;0.0368698430345373;0.06824064612629276;0.002349446883351942;0.026576752583931166;0.0;0.02461;0.858792;0.0
8312400;0.016985750031372513;0.038411366131070705;0.034594965466954154;1.1852894811770265;0.0830386129723434;0.08651637954617739;0.003112460615419652;0.03204324875387761;0.0;0.025051999999999998;0.8057730000000001;0.0
8316000;0.017646613131402457;0.05874329009262936;0.04271921619202837;1.5402513523327273;0.12992756217336168;0.15443806471223767;0.0042516703876133224;0.06771822329964751;2.9199999999999997e-07;0.026337;0.768396;0.0
8319600;0.023381465468737636;0.09363451252634696;0.05247982314133671;0.9378327697792453;0.16207256460592664;0.07802476585935544;0.005096708755620346;0.03231796965374037;2.5236999999999997e-06;0.022494;0.74522;0.0
8323200;0.024349381978886767;0.10407058117188953;0.048510418896244;0.9424803600389027;0.1742853049373097;0.0487842469548826;0.0051143836417674145;0.027878169412497985;8.0024e-06;0.019158;0.708376;0.0
8326800;0.026580570847439776;0.09591010274182674;0.05076073920905138;0.8624601218477421;0.17080613693069696;0.03706212386474021;0.006815647749660464;0.01945605732794214;1.22238e-05;0.025013999999999998;0.656351;0.0
8330400;0.030904074521151154;0.10688568159930732;0.0722208081613389;0.9151810998169821;0.16862209899693067;0.047850022481961955;0.006455648170868336;0.02759214693315859;1.52243e-05;0.038305;0.591217;0.0
8334000;0.03607067474187286;0.10566855467280264;0.06918973577181703;1.1721197300895216;0.18520524228867422;0.048755250161319943;0.006424080840722787;0.027970681531500535;1.7006999999999998e-05;0.045046;0.5211760000000001;0.0
8337600;0.03410425344662326;0.10451551427398746;0.08801257648072205;1.2322614574438433;0.1650642562747111;0.05725340095559657;0.007437670115507143;0.03053425547181972;1.75726e-05;0.047204;0.456934;0.0
8341200;0.03292580757644885;0.09150025479690178;0.0809923817284033;0.9989403042914841;0.17919453106911518;0.05367029423655221;0.008947007836854672;0.023534176249498117;1.65452e-05;0.047333;0.397827;0.0
8344800;0.038622291510949994;0.09864799128730456;0.07966836793269089;0.8407354202732645;0.16732920804653087;0.0644343208134413;0.008196701649528834;0.035186892530456815;1.4410300000000002e-05;0.045943;0.34287799999999996;0.0
8348400;0.03799727786061663;0.10511664508316043;0.10497269629085737;0.899484177750734;0.2121339329041074;0.11345100916053083;0.009685181600862158;0.049096700744201235;1.1480500000000001e-05;0.044167000000000005;0.29677800000000004;0.0
8352000;0.04767860994583518;0.09095827107278119;0.12208229495103967;1.1400670604539023;0.16982704558947145;0.12822655805307193;0.010670532879668045;0.06759788581723765;7.9107e-06;0.04032;0.26239999999999997;0.0
8355600;0.0504350341007981;0.09117565276492849;0.10330812235079934;1.2407188742028545;0.17271529138723993;0.1690393552147799;0.010306730922145459;0.0810979127542194;3.9849e-06;0.033033;0.241762;0.0
8359200;0.055349956241811216;0.0815040268529476;0.13357792563026194;1.2312857210513029;0.13972922818942346;0.24152591877752716;0.013844538781941997;0.11285513171240896;8.168e-07;0.032705;0.228166;0.0
8362800;0.05048464337701795;0.06807295382308098;0.14214519559665872;1.3056650830680858;0.13133592911586553;0.2346778831223691;0.011723069480248212;0.11547703385496982;0.0;0.040261000000000005;0.198996;0.0
8366400;0.052938871258385554;0.05108733449655997;0.1420004855299253;1.056996098673911;0.08471638212478845;0.2454116166791066;0.013151598469227498;0.10716603870118754;0.0;0.045792;0.159923;0.0
8370000;0.06638313628157387;0.03634693220076813;0.14184755380194825;0.5615149891777075;0.06301175005038875;0.24956388069500568;0.013095724800347491;0.11984049221343852;0.0;0.047154;0.128086;0.0
8373600;0.06800395934746169;0.025116780225094823;0.15548096830835997;0.15099448664663195;0.04102536631133166;0.10989479529847827;0.014401736972617443;0.04318440933139688;0.0;0.043482;0.105875;0.0
8377200;0.0664854757184049;0.021979473695128718;0.14334559363771188;0.12200188942925574;0.04120363917144014;0.061383427780355895;0.01312948999133641;0.02822351133517407;0.0;0.037975;0.08523900000000001;0.0
8380800;0.06888115874525226;0.023254143907357826;0.1451173875401903;0.11601807527880047;0.04182564403951237;0.031093015144683416;0.01826285210945827;0.011824145965280794;0.0;0.033464;0.064621;0.0
8384400;0.002918880544669186;0.019374784428108287;0.006678382177394362;0.1371199531015609;0.04003473561434124;0.013726596334983987;0.0006413100761280554;0.006512345302218516;0.0;0.029613;0.047504;0.0
8388000;0.005703490857211807;0.019738785746249835;0.011433795488157561;0.13018966567577375;0.041416068447999076;0.02028843560136782;0.0014652955613273897;0.009822477960389204;0.0;0.02634;0.031414000000000004;0.0
8391600;0.008750775719768032;0.025793116228536462;0.017251099598012017;0.12740004612348746;0.03989119339211726;0.018365523615001506;0.0022510844710772696;0.00875811489978176;0.0;0.024007;0.016890000000000002;0.0
8395200;0.012647508400470792;0.0206390749208086;0.025307477977890527;0.5840391148768154;0.04094762272316697;0.0664554501148809;0.0029880559630138504;0.02338139738098997;0.0;0.02237;0.004523;0.0
8398800;0.014932501063537364;0.044870294634506154;0.02946081864299191;1.2616343735968472;0.0815157326294393;0.0724773288170392;0.003128909273379507;0.03559568222138953;0.0;0.021283;0.0;0.0
8402400;0.015494985337376416;0.057923272980563933;0.03407550280768164;1.564270348708257;0.122076295377021;0.1467620806657536;0.004477846138264296;0.0677008487736784;3.7e-07;0.019966;0.0;0.0
8406000;0.022032293895240293;0.08920240149868842;0.04161732545351549;1.1388730778621388;0.1620555888747081;0.062244553869309466;0.005321598649394315;0.032355435852159074;3.1280999999999997e-06;0.013899;0.0;0.0
8409600;0.02098215507973546;0.08147491836211153;0.053210731122767294;1.182154972874168;0.18094331759342816;0.04981188073132661;0.0051376559446528105;0.028233655242719417;8.0562e-06;0.00656;0.0;0.0
8413200;0.023261371407788282;0.1071724821440991;0.052967767843724936;1.0862928635889366;0.14682234724108448;0.0341634879185882;0.005334637149768915;0.018980375048104056;1.21455e-05;0.00731;0.0;0.0
8416800;0.027739784377856763;0.1145940392514904;0.05901179115166748;1.0049020088979592;0.17913632100533022;0.054726619410695954;0.007038729161013665;0.02384886629712789;1.48994e-05;0.017921;0.0;0.0
8420400;0.029049751684035424;0.12112375480663655;0.07951369851457646;1.1078047708908216;0.19641519731241036;0.048234948704723495;0.008006393465140278;0.024522386140881525;1.67423e-05;0.019649;0.0;0.0
8424000;0.03424181881710455;0.11146359769466291;0.07381694437838364;1.5053308751721255;0.15944763582035215;0.06578950192588807;0.007342307307262064;0.032204230610698145;1.71837e-05;0.017152999999999998;0.0;0.0
8427600;0.04088670405600209;0.10292035619640308;0.09642686668984966;1.0260268108374289;0.19884639537573462;0.05804867804629241;0.008624710795140756;0.02529228354957916;1.63842e-05;0.015987;0.00011300000000000001;0.0
8431200;0.04002066338023039;0.1011241727367702;0.08569351974906032;1.013881009129716;0.16805117732880817;0.0692790638950211;0.010051012111038104;0.03320601368114168;1.47636e-05;0.016604;0.010879;0.0
8434800;0.038884519042640384;0.09848837790583889;0.09292677510833236;0.937640876768582;0.1970134667319983;0.11670658755913958;0.010801118981654334;0.04646641909453244;1.19403e-05;0.017774;0.023143999999999998;0.0
8438400;0.04200718680238971;0.08903242055296094;0.09835421210615118;1.1075776919185298;0.17618333414756648;0.1309807590954184;0.00931163084981738;0.0666778405614116;7.652200000000001e-06;0.018725000000000002;0.037751;0.0
8442000;0.05081587678466674;0.09280977601905395;0.11058843801900156;1.04194348313767;0.1548255895528855;0.17232008424913128;0.0112920518557722;0.07556825949674807;3.0881e-06;0.020547999999999997;0.057089;0.0
8445600;0.06055140245465114;0.07436867039656772;0.1332297527404603;1.2227496758968808;0.13603592432689102;0.2313062048103131;0.010087033772244246;0.11819386758055217;6.615999999999999e-07;0.032113;0.083176;0.0
8449200;0.04929951984260489;0.06938372270481166;0.12209837931974775;1.1647101793499284;0.12526060282891519;0.27542973162197265;0.01104856934895737;0.12382323144547551;0.0;0.048901;0.108152;0.0
8452800;0.06244140164031144;0.04390173155904541;0.13082719913392785;1.1630051747951746;0.06881341628854062;0.22500902426952485;0.013678197503195537;0.10169308748418744;0.0;0.058066;0.127139;0.0
8456400;0.06665796823508736;0.03816732299162979;0.12347903450975536;0.5739429614804646;0.05186205342837379;0.24296001844965553;0.011979316759725531;0.1147423939113251;0.0;0.058309;0.14783000000000002;0.0
8460000;0.07097662917488577;0.019194891070638313;0.16234528435966314;0.12382433320452281;0.04360117905171226;0.09269464274119618;0.015474372027416292;0.052397604743497785;0.0;0.057890000000000004;0.177824;0.0
8463600;0.06397918316437867;0.023051717409831706;0.13137230330123303;0.14522037603572202;0.04379516993473086;0.05733042883960992;0.013206336921661977;0.02377204701452104;0.0;0.057051000000000004;0.211054;0.0
8467200;0.08178515824635278;0.024183269316989078;0.169397924805888;0.13070303056162813;0.036298548776372404;0.026554765464703377;0.015393790669299546;0.013769384930178914;0.0;0.056504;0.242189;0.0
8470800;0.0030005609645326124;0.02254070415196701;0.006616178304995604;0.1515802053725333;0.0411026719460118;0.014849243121274986;0.0006430888503093457;0.006636941659638308;0.0;0.055273;0.282503;0.0
8474400;0.00627496485400579;0.02005129454536199;0.014185483987731236;0.147882486321244;0.04398403057619623;0.023866822877591086;0.0015102881470846206;0.008913107028340033;0.0;0.054945;0.323221;0.0
8478000;0.010268795905969177;0.023148039925439286;0.0207499025570257;0.1524434648631732;0.03650978451019639;0.016652154179641044;0.001742958231082199;0.008099387067777318;0.0;0.052435;0.362286;0.0
8481600;0.011071018706229454;0.022386383792861043;0.024838678449140925;0.6083620241075688;0.037201752243847516;0.06278438444012951;0.0022436929194506127;0.028813092000021245;0.0;0.045529;0.399815;0.0
8485200;0.01432311834857788;0.04883564553847835;0.03013439773425602;1.3353510067654586;0.08383200107465838;0.07773089031079658;0.0036453617010714606;0.036783718846036574;0.0;0.04348;0.440781;0.0
8488800;0.0200673011539047;0.06179390276330329;0.03522491214815461;1.2239576920065103;0.12925231660420422;0.1413131170851608;0.0033812179863251025;0.06768760019078127;3.904e-07;0.045496;0.49277499999999996;0.0
8492400;0.02179992868368104;0.10237477146826057;0.042263872007286055;1.0967791025825846;0.1496343102840721;0.07072241080153098;0.0046884398161244215;0.029237410381612792;2.9864e-06;0.056039;0.559457;0.0
8496000;0.020888605195133973;0.10840504238490237;0.05386309496717922;0.9589548627796218;0.13852964582717944;0.05181355646183676;0.005228961297486862;0.02695805912493822;7.5819e-06;0.062062;0.622092;0.0
8499600;0.02491791968143362;0.08994397689378829;0.06538541881671828;0.8289030933460527;0.15084326096331582;0.043702502572174874;0.0061449189632675994;0.0178201612326626;1.19115e-05;0.066684;0.67426;0.0
8503200;0.02778840381593978;0.1084302068493419;0.07247645148918651;1.2062452692170205;0.21128534852374725;0.0548391931338934;0.007016815991685394;0.024943619041607384;1.4958500000000001e-05;0.06969199999999999;0.7109139999999999;0.0
8506800;0.028414288939682612;0.1030362625162871;0.07661809307812165;1.3348510749844222;0.17998218442798947;0.047155658350346845;0.008393426885056975;0.02276703938688713;1.66356e-05;0.07013;0.734499;0.0
8510400;0.03636718323345726;0.10469715981418809;0.07082159572885113;1.364594422179269;0.16225374071884716;0.06379750129211754;0.008229693675200472;0.02793104478890326;1.69728e-05;0.067819;0.7561760000000001;0.0
8514000;0.03903441988444052;0.11726572615956009;0.09867319337168028;0.9628575399249191;0.20155508677910408;0.051567393444495284;0.008868787445733486;0.028511817071134836;1.5675200000000002e-05;0.064087;0.775028;0.0
8517600;0.03898418694381047;0.11319273033014728;0.08381713553412315;0.7998664277069993;0.15953079138127627;0.07599039686791326;0.007986694035564217;0.03544350695812819;1.29721e-05;0.06033;0.78883;0.0
8521200;0.04444621345986199;0.11338331812418581;0.09113962599357711;0.9204688851597056;0.21512641268221214;0.11996507748179845;0.011463578100914132;0.044413948577846786;9.711e-06;0.059734999999999996;0.809542;0.0
8524800;0.05053767356858989;0.07641601107160101;0.11786147955450696;1.1746121631009574;0.13294171069204158;0.13019598472351512;0.009040610163019151;0.05203903195864681;6.0487e-06;0.060759;0.8529829999999999;0.0
8528400;0.044504515512580944;0.101159543404971;0.09547722683706271;1.1269168508967793;0.1514885429317141;0.15775753236447443;0.012406971645484327;0.08514677463739563;2.8785e-06;0.058927;0.942508;0.0
8532000;0.05468284350631258;0.07387605117618794;0.13585395211179468;1.2565274781859785;0.12600394847649946;0.2482782502314896;0.010967995963997428;0.0983372190529709;7.041000000000001e-07;0.055682999999999996;1.07521;0.0
8535600;0.05382306471187962;0.06383588792127161;0.12872203896827755;1.4231932928480646;0.10348322495872139;0.2574627090097312;0.014106124000806842;0.1344875098323305;0.0;0.058970999999999996;1.1447049999999999;0.0
8539200;0.05752769765127912;0.04135481423335734;0.13479938759083757;1.0859901760262836;0.07715419370742374;0.27980632014164664;0.01259842590134123;0.12935211303364397;0.0;0.06067;1.136865;0.0
8542800;0.05402687288404471;0.032736435253820514;0.13930665338415807;0.5474400555125729;0.06468170910465748;0.24049333147983318;0.01526460452467421;0.10748849828800769;0.0;0.059433;1.142989;0.0
8546400;0.06124420335218658;0.021651474879020288;0.14874721091118018;0.13371145874687076;0.03333419199591935;0.11917717028220899;0.01409170323756374;0.05322750652262318;0.0;0.058749;1.210292;0.0
8550000;0.0726981890900106;0.023428588923474866;0.130633289700095;0.13534374096418827;0.040604755744938686;0.0489055712656334;0.013548567766150085;0.027448786607703016;0.0;0.061104;1.2825360000000001;0.0
8553600;0.06317056020807399;0.019982934966267317;0.14995841667892107;0.14730645360973985;0.03976278423700923;0.02874986548766792;0.016056720135340895;0.011462067717650579;0.0;0.064535;1.3292249999999999;0.0
8557200;0.003252731363724421;0.020912164153599994;0.005655423678542131;0.1272529337305848;0.04378302006813348;0.015096039292318555;0.0006243384115344173;0.006822476358304962;0.0;0.063419;1.413695;0.0
8560800;0.005382832031986754;0.020174941558322036;0.015137497230201842;0.13846933662507913;0.044712460159223116;0.02220472379505085;0.0012685317507093153;0.009924104302045515;0.0;0.059633000000000005;1.486514;0.0
8564400;0.008826819518926235;0.018878482643286686;0.022716667928686696;0.1514749295421768;0.04259563570695911;0.017785580861814945;0.0019152102349130587;0.008583435926196373;0.0;0.058309;1.5416210000000001;0.0
8568000;0.01178683451023421;0.025641608771138434;0.02806847877687847;0.4737155308443583;0.043661237182432595;0.06389595942985297;0.002303465561894738;0.02641967712238115;0.0;0.055289000000000005;1.583202;0.0
8571600;0.01694050488165186;0.0466592954869237;0.03568215672648421;1.233508783279121;0.07786902026405851;0.07977971578758059;0.0028954143069898643;0.036567148039201684;0.0;0.052465000000000005;1.632301;0.0
8575200;0.019343069096187097;0.06437638374517946;0.035011406036425156;1.4329287475669525;0.10254475924210044;0.12226757064640154;0.003395211513318323;0.06012750109414543;4.4909999999999996e-07;0.050869;1.713921;0.0
8578800;0.022957298825175436;0.08145067836341312;0.03948748640291236;1.0898038543376638;0.17058741338575956;0.0685084969025591;0.0049558814010549936;0.03445770021838499;4.6054e-06;0.055598999999999996;1.834422;0.0
8582400;0.021975548355769113;0.08806728670520833;0.05123216927500567;1.1790618306653735;0.17193918050020499;0.05483879255585263;0.005191378297841352;0.02548276220303697;9.7832e-06;0.074173;1.929306;0.0
8586000;0.026357472185674687;0.1129379176082931;0.0574681729061606;0.9381437791687378;0.18219089464928107;0.03852448889974117;0.005801641390954788;0.019572726106527008;1.41377e-05;0.07834300000000001;1.983528;0.0
8589600;0.0328225656756506;0.1084040700036531;0.0652646490263615;1.2498470981512255;0.21855961216395908;0.05940984622857735;0.00703270722168821;0.027962950138352288;1.72082e-05;0.07267100000000001;1.9888160000000001;0.0
8593200;0.03134402567597757;0.09898498479954357;0.07814126481653974;1.4096423101554902;0.2104740745294333;0.0600902529104681;0.008376967055054686;0.02739522028762809;1.91015e-05;0.065421;1.9584290000000002;0.0
8596800;0.030599566669123543;0.10385880894764106;0.08021063749232883;1.1741008005860232;0.16771703225640572;0.06031292648858799;0.00879134251907767;0.024754204814074584;1.97796e-05;0.060964;1.925469;0.0
8600400;0.04227928214022707;0.09911703012366484;0.09434099868036741;0.950625285682485;0.198991462473773;0.05813743233065859;0.009360031457578303;0.023085210665568155;1.92567e-05;0.058466000000000004;1.887933;0.0
8604000;0.039700327805182435;0.09817461923884321;0.08958585389529178;0.9922271335654138;0.16145814188233562;0.06959980582490159;0.009165758377300104;0.03315496363608293;1.75859e-05;0.057993;1.8411410000000001;0.0
8607600;0.049814279235903654;0.12327029188719738;0.0853472373067508;0.9289702122129009;0.19635323181900727;0.11289086790888105;0.009486560949764052;0.051375615511699564;1.47274e-05;0.059415;1.8131389999999998;0.0
8611200;0.05237967696272622;0.10070001541988897;0.11333019980051563;1.0933010395378173;0.1471152631229298;0.12794640393265055;0.010991000902567032;0.06188323610275532;1.06972e-05;0.06240999999999999;1.835942;0.0
8614800;0.05467647000474006;0.09209302140912064;0.1297055680549547;1.301976588437902;0.16821375340081782;0.14061786233473803;0.011403660344197241;0.06711694781049454;5.7795e-06;0.063405;1.9523430000000002;0.0
8618400;0.050192614847099526;0.08885809263662894;0.10279259826432524;1.3231005796557505;0.13874163422809738;0.2801605705544249;0.013853996744317728;0.11045216095853382;1.2189e-06;0.054792;2.146501;0.0
8622000;0.06172789741469604;0.0649378406243601;0.14372513464430114;1.5235352377395224;0.11779824108055582;0.28676162790228;0.011081312894478872;0.12332985365826347;0.0;0.052429;2.2054679999999998;0.0
8625600;0.06503319524835395;0.04926395105341068;0.1180997381837134;1.1846722412486097;0.0756809470453985;0.2252895878755378;0.011709575439415025;0.11720487136169566;0.0;0.055805;2.116799;0.0
8629200;0.07135606996658117;0.03348129504783306;0.13775152595788193;0.5814018410582082;0.05636353388331822;0.22024651798960498;0.01517784270495281;0.1104084386112564;0.0;0.053938;2.059506;0.0
8632800;0.06994216191630818;0.02256661573865516;0.129787180176612;0.13058307963387716;0.04034369438871172;0.094640328436133;0.014632225250170607;0.04397213081684049;0.0;0.051161;2.1132020000000002;0.0
8636400;0.07847973270815169;0.020337298594882522;0.1719870951467658;0.12692544927856292;0.03293392361568799;0.0484836505413912;0.014864435072963705;0.02217906271471226;0.0;0.048555;2.1728270000000003;0.0
8640000;0.06481205776293983;0.019749456963001014;0.16652429402631624;0.15577338442876879;0.03977336891277719;0.024491231495477397;0.015984797021654482;0.010430034786721254;0.0;0.045336;2.187912;0.0
8643600;0.002765811337639769;0.02330499503837697;0.006745324690787808;0.12815453950022745;0.04029867480594342;0.015589261291375982;0.0005726701373171294;0.005905618702742314;0.0;0.044901;2.26377;0.0
8647200;0.005680896096104477;0.02130760382560247;0.011898129353523834;0.12687071038414813;0.03530673681931688;0.021166997585291454;0.0011990241841435079;0.010833623799181529;0.0;0.042726;2.318777;0.0
8650800;0.010034674140281164;0.01995417419043769;0.017760429527602754;0.12283947832332029;0.041339825570571496;0.018647960681211908;0.0019391393186657929;0.008530322303099793;0.0;0.044496;2.345578;0.0
8654400;0.012986154728671595;0.02257596521943967;0.02283625041648943;0.5374237749730171;0.03718315090458664;0.050079477952314516;0.002801469162075755;0.027803242759814325;0.0;0.042085;2.3526700000000003;0.0
8658000;0.015390999679664268;0.044550598844415736;0.03346551896006834;1.3306055383084885;0.0666389750094392;0.08400064236661205;0.003653436411014288;0.0343233520027995;0.0;0.039479999999999994;2.3722;0.0
8661600;0.015311750247246507;0.062770204464564;0.04470923086687058;1.5134454946166807;0.1029724885944267;0.14222272676203576;0.00432746847795609;0.06046425686635071;5.21e-07;0.036295;2.439188;0.0
8665200;0.018457538966110076;0.10123768270722167;0.05272003508828924;0.9236172700765488;0.17255888018683002;0.07330990523170891;0.004006686616509045;0.028033056220021713;4.6622e-06;0.030164;2.560001;0.0
8668800;0.023606358683890626;0.09226523042794685;0.05379528391578843;1.242767996542393;0.1400164526464503;0.05431758358281954;0.004809076523037943;0.025058980656137996;9.751099999999999e-06;0.031802;2.643732;0.0
8672400;0.024703883195934518;0.10074863782440714;0.05881473838569956;0.9238048979139981;0.16198810691130144;0.042745918717708484;0.006481002571702795;0.01621864343256919;1.39912e-05;0.029507000000000002;2.6725529999999997;0.0
