Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
5061600;0.24880070061794357;0.11320869125197933;0.5623491942421323;0.3292107985001024;0.19392949079618563;0.2722419393203303;0.05404630991803828;0.12819445558436982
5065200;0.3270902667826768;0.11008440202059638;0.5772838364174437;0.32079536304289946;0.17117828452708544;0.22772925410292547;0.061302314960161634;0.12025939416482218
5068800;0.21999025488374788;0.09673680988409336;0.44809717643240726;0.2721989823954557;0.17047135290686807;0.2530493577947171;0.05106917972251783;0.11942353865656546
5072400;0.2325869394366137;0.0948569729753061;0.5788344123137777;0.34669087721118785;0.1532581644929174;0.2722826698607431;0.04764356629903666;0.10909587206597907
5076000;0.2393178316706224;0.09558861079331493;0.524905986730022;0.6212605344904225;0.17749749502008616;0.28899015753477963;0.04435107383413253;0.13206329902905917
5079600;0.19017931185835013;0.10801252733931084;0.4122148780955211;1.1380109453297558;0.14835018065448258;0.2653513646095102;0.04103537352192271;0.10220991939498884
5083200;0.10886599885458485;0.09288222547099484;0.26135395081739454;1.1849088407992676;0.1795003755101134;0.25229499039626463;0.023767378551434005;0.10080271787524954
5086800;0.0808721886324899;0.08981861872024989;0.19380318676327715;1.3510977026012316;0.16238219592264444;0.2572904925974545;0.01711930599403495;0.09832850025650586
5090400;0.063682454966219;0.09800794074962652;0.11841254974636532;0.5832206803848342;0.1812497435821227;0.21638942789782922;0.014316218374354327;0.0895467738671901
5094000;0.051319278620612696;0.08141416229047893;0.1220948027014558;0.3084371887360857;0.1813225491211769;0.1106580940122296;0.013857795389604213;0.051104600541344886
5097600;0.05480793458367494;0.10302485817598367;0.12542975634792414;0.15344060698045386;0.15490859661538325;0.055335483277757405;0.015120123820248322;0.026649290452627282
5101200;0.06108264686704138;0.09245907251998603;0.12438285163147648;0.09351100057408768;0.14650178491816196;0.027635754788549956;0.014630996650376616;0.01376823912657729
5104800;0.06323083335288956;0.0783256612811606;0.1271479098528483;0.06875837482487021;0.15106703992981071;0.02464629842217385;0.014267741748112352;0.013999827400058834
5108400;0.05946600328580114;0.1014085528503192;0.12699636842083725;0.059488989142127136;0.13164172654406087;0.03055005910871148;0.01250404131167878;0.010557211963177486
5112000;0.06547118910686514;0.07583378040829433;0.12936818090293487;0.31326707087084393;0.14615629062627974;0.09115136325157629;0.014189793568084084;0.03129167754715792
5115600;0.11225293575626609;0.08928883102205758;0.27336648524414575;0.8103476629343496;0.19051996448210892;0.24051218509782413;0.02896561360114982;0.09559909772863033
5119200;0.18932254196252463;0.09778367386126834;0.41773562089207367;1.259732645457335;0.21415929682152213;0.23361323899653158;0.04128465270734598;0.11716375998882599
5122800;0.21959746208480685;0.1200010942736272;0.4574138436697114;0.4677211158378151;0.18757577736649925;0.23240537781938211;0.04982539646429004;0.1369287971042119
5126400;0.22858298426178522;0.08935249659648253;0.6479856849622609;0.24128309990715732;0.15307418998208921;0.2463186164787825;0.06288077848296564;0.12636596057087818
5130000;0.24459846918260142;0.09039442550434018;0.5098897085139522;0.2062394388973462;0.1800627657821626;0.22683374957290006;0.0691691504928919;0.11057105850623489
5133600;0.27470344027475857;0.1001827818874781;0.5912840554011798;0.19105144104514468;0.18984207373620166;0.22995724049877392;0.06930320176847789;0.1101219870506969
5137200;0.24194659798349527;0.09684839373078383;0.6210730458272024;0.27494010183589024;0.17379605167158085;0.2847423133865717;0.07290264067554132;0.10699017843526132
5140800;0.30731360988724205;0.11254359854839706;0.5529783698562969;0.29195572441543793;0.18305096162325898;0.21749297843882917;0.06239068766272227;0.1062969515419529
5144400;0.29438666099964755;0.1198912721827619;0.6846702353718633;0.42141840279358045;0.2063328646426953;0.27389595686821855;0.06552950839891665;0.09256981060443562
5148000;0.24432539357871894;0.12004942954518005;0.7147683991834417;0.24386972246425728;0.1653653359157493;0.24602572387588995;0.05655307853632112;0.11648151334472073
5151600;0.27680440653390537;0.10608065333289306;0.6865230109161186;0.31281491685785257;0.14849187657700721;0.3002643300114234;0.06848921375976501;0.11188567535022534
5155200;0.20973058827125685;0.0842478186046982;0.47202198506999665;0.3411966612893879;0.18806940881263187;0.26420492148434166;0.054269441378319856;0.12397104625120685
5158800;0.244530202132574;0.10182724067169056;0.5753867802648677;0.43746593430242464;0.18030686584296052;0.28783757069885707;0.04912750485899878;0.11419116306574056
5162400;0.22581906131917442;0.1093364830417378;0.4756330316637791;0.5129796925857476;0.15228182761864167;0.2536435121967708;0.049131065440876816;0.10976787923816572
5166000;0.1602502030921838;0.0895195959580841;0.3937182318264142;1.2074636009740642;0.17922346864477962;0.22542400776455776;0.03858767329191352;0.11831006060595244
5169600;0.13073320473524247;0.09977081115409715;0.26867627122812093;1.1312050023090894;0.1523434714468694;0.24234113287297265;0.028125123605520785;0.1270422252726588
5173200;0.09777886530529484;0.101578474582884;0.18380905985327767;1.094664598951155;0.19433287232881236;0.2039242935450575;0.01694054647320803;0.10837773610101871
5176800;0.06577458121559088;0.10824081992067658;0.1209248934374447;0.6137499156792586;0.192760816598089;0.21251663695689063;0.014959267319834282;0.09870770048231169
5180400;0.06052815831052858;0.10033536677358028;0.12897177587200132;0.23311065060779718;0.1525810199209925;0.09389384469276787;0.014260497047889282;0.04959026501888298
5184000;0.06300014975513388;0.09646777465450486;0.13979340678215638;0.14129968681344957;0.1316036078058689;0.048439284627723476;0.013356184391579673;0.02252413779557876
5187600;0.05505248238318661;0.09473195800168702;0.1491130242933928;0.09144804816690522;0.16139711928630074;0.02802977261498203;0.011480845648570914;0.012904858364259711
5191200;0.05009871619541889;0.09502868560029688;0.12644591783566306;0.07242807363578317;0.1721415914134807;0.023990635652903956;0.014240400322394027;0.013503365117436848
5194800;0.06336872126987046;0.09680695532161013;0.12184794636810324;0.052814496479110365;0.15614089354083474;0.02984048121068665;0.013595872121244128;0.013451672310098448
5198400;0.06358337576032906;0.07673183368349128;0.15203913343574096;0.3071935074179654;0.15048061246283695;0.07947306231481367;0.012352163670314928;0.04005731715635985
5202000;0.12316415445257356;0.11241643589492334;0.2740411312175297;0.9241930141834496;0.14869351867306382;0.1943484351111463;0.024837342720296456;0.0878624042921458
5205600;0.1571781165078587;0.11775530664135085;0.33687640052606765;1.0570724867369896;0.2074452348235725;0.2525912531971566;0.038655479833437596;0.10475655391393868
5209200;0.2310733073267669;0.09789805867491061;0.5714927054172604;0.5140278950679953;0.1663320571816807;0.24886649675488548;0.05630810679170303;0.13954354803128333
5212800;0.24905722781187975;0.09810719911845106;0.6271556516906754;0.24696585162857712;0.15999023766723527;0.2621537391984881;0.05260619863262741;0.12763406208701444
5216400;0.2978763861849298;0.08447594006452475;0.6447309004286963;0.23526608597721752;0.17127250602126293;0.22563026999113758;0.06066772248249959;0.11653607331464771
5220000;0.32003812205807286;0.10127958463052839;0.6358919402931265;0.2257521532008017;0.182720432354778;0.2040525892113477;0.07418135853046089;0.1117468678345842
5223600;0.2515055603289862;0.09007559720287212;0.5336803173668968;0.31360436845099887;0.15620684056007614;0.2768628865497551;0.059786078156898556;0.11654546754546176
5227200;0.2980694424296877;0.10120917949667081;0.56928082300604;0.34460330765453234;0.19911242482599684;0.2154572037530529;0.06672919199540978;0.131885393257218
5230800;0.2547033884721807;0.10809387258141913;0.5664299423449716;0.3706972123694584;0.1961972086597856;0.23335992817923465;0.06041506612996297;0.11890903470598353
5234400;0.2870735040805868;0.1212428172948955;0.6074131267227082;0.2804127438056534;0.17986427203233812;0.25409512658231365;0.06894725025258168;0.12295523938918183
5238000;0.32744298642761066;0.09923483456166964;0.6664191148456241;0.3497886105348889;0.18205259227748014;0.22826299142562384;0.05650425323113431;0.12485582797821831
5241600;0.21598068859763153;0.09696536675476797;0.4706051313184033;0.3056495497514836;0.14202486202925182;0.23865572644695732;0.05792591376252079;0.1087773064674395
5245200;0.21285256797250135;0.07898691741517401;0.6112260033583545;0.38250352554790906;0.16901665483919395;0.259785682849097;0.05626715809591562;0.13161154757745547
5248800;0.17730393009889045;0.08405707235159593;0.45846086330134234;0.5206286677347618;0.1838057518730817;0.24995092447320516;0.04933946968290262;0.1367150832468293
5252400;0.16944308352609203;0.09119540672745959;0.3971571069201032;1.0174217021339718;0.14762765483605286;0.2501844619162806;0.0392487987472398;0.11032848916334473
5256000;0.11840084687411093;0.0876725368358497;0.29832937508961777;1.1248016575695319;0.15019927658908633;0.21425287352075995;0.027853106712504138;0.11644711709015232
5259600;0.08029282527545209;0.10333239081084701;0.19083774146426993;1.3585550089075797;0.15385935849020416;0.25451377587591967;0.021840872799948716;0.09929340765184881
5263200;0.056281542971203385;0.110938361811207;0.12247893233776287;0.7109576454185759;0.15637563092172807;0.19241166867584586;0.011570657692444912;0.08682772425999921
5266800;0.06085388053795281;0.1077470164847187;0.11681381276789907;0.3037478858460936;0.14778691263186988;0.10177220296015435;0.014818811815851146;0.05115574540323989
5270400;0.05536575397930998;0.08289451144344862;0.14903869540424933;0.1280863122506643;0.17890300808581994;0.05914788918319281;0.014045758270991714;0.024611035525357747
5274000;0.05404396065361351;0.0921165524212382;0.15035462381523307;0.11682529610103565;0.1412911107409977;0.023357439299523105;0.013095720250184642;0.01103613096484512
5277600;0.05746957000548819;0.08808011263604441;0.11641106569693459;0.06911908463184897;0.16263818016930856;0.024976095753305998;0.014229814143883796;0.011332970648032147
5281200;0.06553406176493776;0.10254964644506127;0.1229325755055324;0.05038933748928394;0.17716298037182918;0.030542899473149015;0.014669235822423106;0.011737550721518214
5284800;0.055335099355181105;0.09984604480350773;0.15012925273452254;0.26664057244350603;0.16156869061515608;0.08374346237111002;0.014479870663343537;0.040796634350334246
5288400;0.11174870522026607;0.11313179580493987;0.23821117624789423;0.8677154062705931;0.18783238352415974;0.20822519606182424;0.0254834984165951;0.11399672594717344
5292000;0.18741841096960535;0.1057791000954495;0.3934756516198693;1.0899611517460608;0.163194240975778;0.27333055105481985;0.03707930497856305;0.12076450411496717
5295600;0.26853532459924134;0.1067948525808;0.5535051227995339;0.6129230666631594;0.18732492099498768;0.22532520970602707;0.05074587170638025;0.1398189683477738
5299200;0.27205031158748233;0.10813989359553096;0.6315261511495938;0.22906368448008813;0.18353285363978575;0.2545554980643204;0.058999522621241335;0.11123844946798801
5302800;0.2926750368905764;0.11223047139365333;0.5180814958702074;0.19354870201545085;0.17439655518558358;0.24682867296143143;0.05227673598616157;0.12220496599582457
5306400;0.25573373626204976;0.09682308064384985;0.6022330795201427;0.1843718071787867;0.15745610370248742;0.2336225470922605;0.06822743715848709;0.10181635150056692
5310000;0.2948807564230158;0.09889758293271893;0.6833037746708324;0.2887497069911693;0.17184249304755994;0.24161097941118131;0.06263950673258799;0.13175466314492087
5313600;0.2419438268288888;0.11048733963649601;0.5979070512147089;0.36209127620888076;0.1892617865050409;0.23628116660454318;0.06875126352170344;0.12983529843441985
5317200;0.2478711988357601;0.09491221706927926;0.631674681157664;0.3626068178427129;0.2063624532671161;0.2588337515333096;0.06912248115841037;0.10287684915321728
5320800;0.2862899738066105;0.11987784821539124;0.6598899687068835;0.29465162223621094;0.19183021363614158;0.2835950509761234;0.061171139272330456;0.11994458200240388
5324400;0.2870126798696104;0.09738327745990782;0.580595119206214;0.2634295417386204;0.17147212008971774;0.2973452867238482;0.07389846695688082;0.13527717731177213
5328000;0.24122070771093373;0.0918265385980916;0.5384299709973146;0.2658784062693184;0.1889166961918639;0.27392139263398774;0.04934676941245933;0.12597401937224864
5331600;0.22189207587894202;0.08353335608953269;0.49962150170994;0.36859517805727243;0.1368305108544392;0.28651915871625677;0.04885145734951179;0.12212899776591091
5335200;0.20483019450836462;0.10352218619113256;0.48149395321777244;0.5351388092469351;0.14894756387372293;0.2606847193898359;0.05242787730482456;0.10890514354932661
5338800;0.15468561940963318;0.09086463892802181;0.44366721658219205;0.9217539468806367;0.19269564587103896;0.27045129102745263;0.04336807817378752;0.13052355989839204
5342400;0.13205615668170417;0.10726831132883798;0.263829295016756;1.1722324247555305;0.14974378373588135;0.2581286334774608;0.02843964679906003;0.12480402731098489
5346000;0.07842707475783582;0.11395979049285827;0.185850757945656;1.198985677363681;0.16643853455673713;0.2642868797993073;0.018041861052663127;0.11106037666631514
5349600;0.06268923790700814;0.08509246222334016;0.11430047218753994;0.7533280838982149;0.14996786149709843;0.20691846713070838;0.012016649632329037;0.08758981690720104
5353200;0.06170653690637378;0.10489931474662444;0.14758086002996848;0.2378883361355538;0.15667851814703262;0.11329697006066454;0.012494229430526266;0.047173348167334164
5356800;0.051154179188756366;0.09198390259480158;0.13526402877902163;0.11434357201134197;0.141827468441391;0.04955594476512925;0.01419431560318642;0.023806081544170174
5360400;0.06415121927223033;0.08495626880259598;0.132780477859604;0.11070157815494973;0.16272727024756278;0.031148659151010463;0.011672222164090293;0.012590790595641577
5364000;0.060618571029212164;0.09626056100234802;0.1126027603359227;0.06329656934972623;0.17830518034411702;0.030056755461059063;0.012304076713273571;0.011122221761918601
5367600;0.05764653092758932;0.08887477649514666;0.12535961917145433;0.051713029791967416;0.17815509126568227;0.023315112963370615;0.013417919738071198;0.010859219566147453
5371200;0.05737411355748961;0.08797816705885853;0.1425299270045995;0.3011843333146361;0.15631311761216612;0.09082441999968291;0.013252268424336057;0.0425801004680645
5374800;0.11098975080805648;0.10898484840551026;0.23713670393688752;0.7196265072958379;0.1496148871956623;0.23330584984992;0.0249159794006754;0.1014418882527586
5378400;0.15219075362952564;0.12723222438028114;0.42830979264096425;1.0691978696144602;0.20533301261312537;0.25164975635301134;0.03855289783178399;0.10187547809208407
5382000;0.2497614522703647;0.09611980145888711;0.5178683042414761;0.6118570238545851;0.18223913426124544;0.2552423343520703;0.0561414321414252;0.13837135685688956
5385600;0.25312863987464784;0.10489698493478367;0.6276591055422955;0.2759664721951478;0.1575931714967298;0.2824129917537086;0.054650209311795636;0.10555928793581854
5389200;0.26426260195197726;0.09122156946798424;0.6001944640554275;0.21050763087884242;0.1464859597584077;0.23292425063785743;0.06487821632220271;0.09954566793418518
5392800;0.3210583938809278;0.09186188074492907;0.6038986961305752;0.23319037963928113;0.19679491576085023;0.2704093129059182;0.06776046024509819;0.12105878324233188
5396400;0.2560242058579063;0.10554082653000903;0.5434839969106668;0.33752761096563555;0.1562402065505609;0.23135143769163388;0.06949994159554189;0.1229994791364893
5400000;0.2312621227143383;0.09955379995883427;0.6042468677471694;0.390790723757974;0.19194087333636284;0.2705708296457601;0.063306599277213;0.13226304510141007
5403600;0.244788169891067;0.12050815227286168;0.6012438627569193;0.35884869301208366;0.1642481198949771;0.23589277795588434;0.06570603577714912;0.09335437043475753
5407200;0.32318018769953194;0.10726167855580945;0.6237924540399441;0.250551256676729;0.16831306261585666;0.24288887022762606;0.07268774859086155;0.09787001704367088
5410800;0.31571409221207253;0.08921483617419906;0.6969303932807268;0.3241907258949384;0.19320192629451033;0.2514026092948093;0.06941511378818155;0.13092381357594166
5414400;0.20607776331994412;0.0964320155674337;0.46552820046232085;0.3198243938503549;0.16113243731150637;0.22728579648653993;0.048761053732248094;0.10456878957159298
5418000;0.23251067965069744;0.08963863551110691;0.5899523437070444;0.39489889715497933;0.14046650405982178;0.2404598349677771;0.05483531860588374;0.10998310440329305
5421600;0.19690390863164467;0.10043688345432189;0.4894934051283114;0.5127691236689075;0.14811809337231627;0.24198629859001844;0.04006254338216996;0.13204521453861673
5425200;0.1665150190894883;0.09458973621803732;0.34007006180969973;0.9538638299620197;0.14978914484874503;0.21563297170282766;0.03636350283839898;0.12570827653852282
5428800;0.11112474577248786;0.09181085296370274;0.2920969903540639;1.3153196902308633;0.16882872288501877;0.20825040111617288;0.02351218450912607;0.10281279158015218
5432400;0.09631400426672515;0.10167125189136819;0.18534792629465213;1.1817955793940527;0.18242112362886662;0.2528029597792996;0.02263459679645937;0.11416383947232374
5436000;0.06520225103364438;0.09432346070905323;0.11918876087008884;0.6251069967992179;0.15711903086864612;0.2184660281550523;0.014121145612058416;0.10061715631408752
5439600;0.058848163720236935;0.09959462556325001;0.11505309138379802;0.3093220845918107;0.16191506289396226;0.11338113172234593;0.01126600820904742;0.04597676228225937
5443200;0.06462583432474353;0.0754115282256102;0.11689318995867597;0.12950190941020143;0.17835641011546208;0.05503755644779222;0.014270900790374108;0.026660716577689616
5446800;0.05849670352945851;0.09658032188921534;0.15074356090046553;0.11409268810431014;0.14815786879110035;0.026357474984984496;0.012627437468707434;0.014209726824495316
5450400;0.0637886856510482;0.07949726243347573;0.1259419499889315;0.062193343941610746;0.17751124630022816;0.02475669360537157;0.012778491072263289;0.011559422035062925
5454000;0.05861371050957038;0.10249685823085988;0.14179606865778363;0.05352378255221157;0.17499148118586072;0.029210775962614902;0.01255533327218649;0.013513618702341246
5457600;0.055522911464355784;0.07689212813756385;0.12254092780940674;0.2654703125211082;0.13587348349465528;0.0826519652230036;0.014560477345409661;0.04041366636051235
5461200;0.12347710112962472;0.10463015409285652;0.243976247715585;0.687176039848048;0.15627113152033897;0.21935840563693698;0.02783607487306444;0.09278688693002009
5464800;0.19865857291375857;0.11060582938684331;0.4252640349622368;1.0413589263288898;0.17056729344163687;0.2272755077974285;0.043643664167152964;0.1132858999664418
5468400;0.20450447144041234;0.09931864240164251;0.5127075349363264;0.548431439943185;0.1547560661142272;0.2797889939610019;0.06137368328372364;0.10925040053214836
5472000;0.2744891272722224;0.11005103606923408;0.6204211577982928;0.3074635798134727;0.19202474878637354;0.24940840404067166;0.05987317107742394;0.12224772879230988
5475600;0.27176149951986744;0.08195275050254035;0.666182456307949;0.18893259869761939;0.19098217716598107;0.2900686621892984;0.055395946159806725;0.12347716290344776
5479200;0.29211527496051626;0.08630473644611422;0.5741838154345991;0.19983810246624695;0.16113583765216094;0.2732691604595727;0.06961800148067523;0.1074536374928978
5482800;0.2718952921346659;0.09508366298581088;0.6484468521232194;0.34110488404761974;0.15156879107948987;0.28671116489908893;0.05920109949258062;0.11883975948812374
5486400;0.2906928923488218;0.08990638650020198;0.6328562310718167;0.36761227165814053;0.19571706952284007;0.2526320287793769;0.06681047081397617;0.10128873520568804
5490000;0.30255493497620445;0.1006845135470416;0.5645666393984164;0.34523442330197623;0.1629130323890752;0.2466718872965873;0.05356885565903081;0.09940617733757198
5493600;0.26139924304773704;0.09971245484245594;0.7154804183496924;0.2957193932123139;0.19518489050348964;0.211209049266661;0.07264987678623738;0.09914493124939364
5497200;0.25109038438993564;0.10995505638090322;0.6115179496700628;0.3588451969237926;0.1534441672424139;0.24299597992578054;0.07517607462230276;0.11770358204477283
5500800;0.23334548710147873;0.10697454805620094;0.6120282819943716;0.26479851834718593;0.1602026004088254;0.21517475290698737;0.050933567751049076;0.12302573308798405
5504400;0.2007226372879765;0.09662561143554776;0.48297207121656827;0.4058549830609878;0.15047405661369695;0.29343369548600634;0.061230261659038686;0.10067473483427798
5508000;0.2041946855013317;0.10035158988690117;0.47289850689261903;0.5765916455030979;0.14957460685407917;0.2686596082883605;0.0537198174959565;0.13451398632195163
5511600;0.16401349272253973;0.09800177926463392;0.40596739512527447;0.936590108860544;0.1777187275437354;0.22604112387633513;0.0428364780727938;0.1002479137418444
5515200;0.10050741868384756;0.1042646953739234;0.2335074602796287;1.0707452492628833;0.19045886574063797;0.24296550028272967;0.028154610018381137;0.09696827594704191
5518800;0.09394538709179803;0.10106893358604097;0.20899083547962044;1.3568806540330471;0.2025474583291787;0.19338839920348314;0.022413467740583136;0.11328636686100381
5522400;0.059940962745780445;0.09973933182195274;0.1500763345496543;0.697352727112662;0.18002699367495265;0.2175867330505868;0.014220452059808786;0.09156154027657994
5526000;0.06492422642544696;0.10091999045523826;0.1456725439254344;0.3058898727527664;0.16608656919929657;0.10567107379591344;0.011610272299747964;0.0427779999618348
5529600;0.05463205209241319;0.08245631587195554;0.1384620304234338;0.14427094064071713;0.16983879189524834;0.0590954881203438;0.013339505393515985;0.027381403976909625
5533200;0.06450546910436238;0.0854029871894871;0.1508225427856714;0.09402918824308379;0.13763240473068167;0.027740005800078467;0.01457121472122403;0.011656502956603794
5536800;0.06428475944228187;0.08190462675470425;0.11804214868884934;0.06073846459413166;0.17521351711037386;0.02423559861279785;0.012448735333263792;0.012677291446465124
5540400;0.0659195782193654;0.08872415738932597;0.14328926307182296;0.049254115698976406;0.15031679541451756;0.029673512732992187;0.01424093027286065;0.010892365709042187
5544000;0.06452156044633886;0.10274998757169287;0.13325534774515005;0.23808028940164516;0.15621763442436906;0.0801816260987199;0.011850281694351905;0.041507250124378094
5547600;0.1100405091642871;0.10094468219487225;0.2824434489428975;0.8750536906714197;0.19491224382237612;0.21372820783088706;0.024831020946491044;0.08414682733896937
5551200;0.17933388373367734;0.099466439343236;0.38840144799763726;1.0943977462915404;0.18696597767827647;0.24396880470421564;0.04169032452575769;0.11823313291775905
5554800;0.22039673916700145;0.09116938048195744;0.5606927039931235;0.553105584908757;0.2028168404784327;0.3048587164713151;0.05108729063529929;0.1164491278527878
5558400;0.2234804486103929;0.08714081340622731;0.6241346163711627;0.27224182623394966;0.1662595371253729;0.27178930329105794;0.05070771202194982;0.1275457486120814
5562000;0.2807303338932998;0.08916715099109221;0.6864236809490191;0.17337860597303092;0.1447926736188713;0.2316735625196407;0.05938728109000116;0.11434215068465996
5565600;0.2697865281835373;0.09472138764795962;0.6056187701235095;0.2467562472699383;0.1930530862085164;0.2563175404428209;0.07235036969459305;0.09540373585243377
5569200;0.23905191948780322;0.08428072148509988;0.7010603996808359;0.3019106723733989;0.17740725767788362;0.29410257387706956;0.05791901026600341;0.10095194010197912
5572800;0.2535892381608182;0.11184308029521105;0.5760715993836759;0.3194964526719337;0.15092034535900367;0.23273841074511029;0.06907070363161295;0.09912946717853881
5576400;0.31387450675837353;0.11532457323135496;0.6323590224014424;0.3610640928792893;0.18488480609329813;0.25312900675091166;0.05223311837152587;0.10357807139502746
5580000;0.2393996869063727;0.12051860296123106;0.6557816474713669;0.29867301965385407;0.18765283850023518;0.21275844237629674;0.06524794171520655;0.12859652562326138
5583600;0.26966268157489987;0.0955904432130474;0.7230905545934959;0.3309543285465347;0.15751009020813525;0.25610831626991026;0.06705470760164567;0.10959110125833234
5587200;0.25349540119878494;0.08882668753713965;0.5680447019280517;0.26937121100993866;0.18166953400527902;0.21929353278579938;0.050316170047081575;0.10669333842128179
5590800;0.20758034112341453;0.10209704261456722;0.5065095714441893;0.4262664469410103;0.1410503984362275;0.27739304108916873;0.05269367936421159;0.13347155604092012
5594400;0.22635252556892962;0.09336049116077084;0.42842746099230034;0.5582441138669811;0.15306861095009863;0.22123401943587562;0.046724712532440885;0.1012539774982052
5598000;0.17645769360947142;0.08903205625241359;0.3759568687358545;1.1090846369339518;0.1621040263599768;0.23309161219928154;0.03613509118038148;0.11738979213408623
5601600;0.1308702241795003;0.10686333752360434;0.2699425023539599;1.092953085209026;0.18613176993868413;0.27580665925601716;0.027999392291145626;0.1062726873465975
5605200;0.08214883586896614;0.09713751952342556;0.20769700251074574;1.2658404479444345;0.1868728389537308;0.2464943039940449;0.01948321672232159;0.11212797360387733
5608800;0.06100333421385498;0.08932560037332862;0.1537643158447946;0.7240165872952418;0.1743910026010051;0.22416651667177936;0.013178202085306007;0.1043871571689515
5612400;0.06825669790193381;0.10391183633421125;0.12338591120665082;0.2642414604549909;0.17050156316414541;0.11315410781010751;0.011445099427903982;0.04302359706642704
5616000;0.05723518980962297;0.10134091071106742;0.1185313705311189;0.14241000167488166;0.13658691619306396;0.058200471992168865;0.015095520557052664;0.02433318387308487
5619600;0.05885396216363982;0.08423720012406377;0.14890860996410932;0.09949722085454762;0.16776955265223756;0.02485091162640948;0.014853672475484962;0.011580221297614426
5623200;0.06791661643565021;0.07763960985448706;0.1468491413426543;0.07087582307734674;0.13527146748988642;0.027337315189488665;0.01301195470958095;0.011541310337555715
5626800;0.05950162432847165;0.08385186294208555;0.14302163884431018;0.05887079315289637;0.1697235704569121;0.03109656828648824;0.012737093940102653;0.012053711573373099
5630400;0.0517219946848976;0.09915635522208541;0.14938397905229642;0.31347035661119854;0.17764911881986875;0.0900298569990871;0.011996233751579297;0.03533108059117404
5634000;0.10428221181496702;0.08724353052496331;0.22988509456117265;0.9078875775204083;0.17071071635243154;0.21405489287770701;0.027079611875921304;0.10051134544701483
5637600;0.19494963989554584;0.1171288634825973;0.3389448296246962;1.0365410658970464;0.21054130321929737;0.21696952214827758;0.04404924490739662;0.11939826688703178
5641200;0.26884581715573797;0.11412126395682855;0.4623671417502242;0.5872726830659079;0.18555043460401233;0.22273837534216162;0.05547474723640647;0.10370742477306516
5644800;0.2257550407681396;0.10820302514999447;0.5319485131762396;0.2935382697605867;0.18436580084591817;0.28251351255799795;0.054677738943081255;0.09789167681712621
5648400;0.24416824520508984;0.10263534120207744;0.544288104076905;0.20087009089384764;0.18540017107451057;0.2705849618377698;0.05659437393800197;0.10572654725227323
5652000;0.2930432286030458;0.11085680045648327;0.5707935226332248;0.23347751206850567;0.18571145363846234;0.22960687315963077;0.0685573518087551;0.12237302756886104
5655600;0.26261419591346435;0.08605329825972814;0.5743860152008524;0.2937619584271728;0.1710851235744234;0.2323593482532159;0.06404456212287046;0.11309923632675808
5659200;0.2918500215659363;0.1055702629363925;0.5905722330791796;0.33729338693860883;0.18892940983640588;0.2456646161474441;0.053018635891299626;0.10412221957518866
5662800;0.27739544192783994;0.11869850769092408;0.6681074930625748;0.3559571214822948;0.19255566204044258;0.2607450342639517;0.05266244733849199;0.12089816559499673
5666400;0.28424789949153895;0.11135605459013787;0.561240536064708;0.3251066987050647;0.19329844915672578;0.2435763437486791;0.05933858728341243;0.12681534988952256
5670000;0.29497178017355574;0.09315093096617812;0.6815262280281741;0.30172913707174354;0.16177846764420697;0.22589366880003073;0.056769245562969764;0.11324764134071716
5673600;0.2250868563470424;0.10252619801834234;0.47775641557723203;0.2543442859098334;0.13968209309984309;0.2112726141446457;0.05925930379930956;0.1208972443300407
5677200;0.25529587376403945;0.0808377959296147;0.57531875981631;0.35900351422191235;0.13649061490735395;0.2473204484756421;0.060757067341999225;0.102236031690172
5680800;0.19046284064273566;0.10424233062760725;0.40935983822797667;0.585788819785731;0.18986589626535585;0.250654327385639;0.04138729231334517;0.1092866469910486
5684400;0.1739100522181032;0.09672417582125695;0.3802125859632132;0.9678011689873185;0.15096734049158275;0.2880927977235127;0.0418750917136115;0.10536632526569836
5688000;0.12482102071581588;0.11290018925180177;0.29663273965882364;1.3952652222165418;0.16165234915457163;0.2734323398281014;0.024896465354976017;0.10737296917449844
5691600;0.09174724391462977;0.10101776516954968;0.1824926484785087;1.3400515548634133;0.16660557433119663;0.20859121054289168;0.01723435700868623;0.10280039706407894
5695200;0.05344939085947015;0.09286939489564448;0.15287040682285558;0.7086562881437984;0.14967916280704588;0.2038062340245719;0.014594890766022042;0.09373273154194131
5698800;0.06589128121623153;0.10169351885255612;0.11803242356185165;0.27696754470589313;0.16146016180436376;0.1125410284984007;0.01278893656183479;0.04381526481589699
5702400;0.06738596488275567;0.08733524231367655;0.11907468837874186;0.1320647102059843;0.13884608158270575;0.056179524280117035;0.013258516041207051;0.022873549997460482
5706000;0.054700163332572445;0.08324323337112213;0.1121225930039357;0.10327209141747146;0.15661375557196824;0.029065756718892662;0.014221057610770917;0.010499003852088571
5709600;0.06451225581814593;0.07573740265529796;0.13118229420294894;0.07372882946132156;0.1605587490828783;0.03002581163310898;0.014484852289443424;0.01194547850957432
5713200;0.05221368110560495;0.08342787339304124;0.11302914836907162;0.05508371780674523;0.1305329662597302;0.027307591980753845;0.013081435334026125;0.01050347810865231
5716800;0.05565510056612754;0.09429095331850484;0.1127236175846762;0.2311643871524466;0.14161185916174526;0.09213464184432915;0.011510431220656194;0.033245941807033746
5720400;0.1210142098055294;0.10291998090104769;0.276859030871109;0.834167366381774;0.18001249877598977;0.24390221206109367;0.029814792060596916;0.10757959233567123
