Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
7984800;0.03198915591141499;0.0975265229353274;0.07227176502817968;1.2130550956224442;0.21656223565271518;0.0560400436300253;0.005761745117455142;0.02248228697384148;6.6835e-06;0.012387;2.431515;0.0
7988400;0.03130642814208389;0.09887004493338092;0.07556268342204477;1.1573011475286732;0.1838745809771879;0.05211560388080175;0.006323529816126802;0.028076985794032176;1.0060899999999999e-05;0.013875;2.369478;0.0
7992000;0.040868892844282925;0.0960728311014361;0.0758084921028192;1.3584431393975784;0.19612773129579833;0.06493951328104317;0.009099813294690567;0.029155137754470165;8.4334e-06;0.015577;2.309197;0.0
7995600;0.043772238913760614;0.09105174909029021;0.09449267301131906;1.0073292300687808;0.2049137548954005;0.05999815434109255;0.00891650109553316;0.02333637544335474;8.144799999999999e-06;0.017207;2.247997;0.0
7999200;0.04288532831828474;0.1117789161000651;0.10434711650174738;1.0557200243844083;0.19590503924102154;0.057458869350594674;0.00847378990880988;0.034699819071011884;5.5657e-06;0.019646;2.180031;0.0
8002800;0.04748593804106841;0.12837637153517847;0.10582451974433767;0.8674065843214239;0.1717304465261715;0.12023733790617122;0.010562685135206131;0.041621610978393606;3.929e-06;0.021113;2.137875;0.0
8006400;0.05013142014920438;0.09010139833478874;0.09017104318942025;0.9188416062333762;0.17856362996778827;0.14980144180921354;0.011919156076750268;0.06876901336157686;2.6991e-06;0.019591;2.158312;0.0
8010000;0.05038645387351715;0.10155501786442167;0.11317224240247534;1.1154275925526498;0.14872882227452938;0.1821009708541864;0.01132932156180837;0.08461434021075355;1.2711e-06;0.013874000000000001;2.2907040000000003;0.0
8013600;0.05451654705433775;0.07060164791802034;0.13254741056648947;1.207940993164501;0.12394902417945303;0.279360474105006;0.013074774221869881;0.10515478714418096;1.969e-07;0.013963;2.515848;0.0
8017200;0.04993724726050797;0.07075061557983696;0.12077667729218369;1.4640869885678933;0.11754266732860884;0.24381494032115397;0.011091142378695566;0.1335327264269461;0.0;0.018777000000000002;2.584111;0.0
8020800;0.0515544690593407;0.04866648937376476;0.1353180120580695;1.1904972417624986;0.08671384672783146;0.2523145261839668;0.011291136802713249;0.125741244468085;0.0;0.024242;2.480857;0.0
8024400;0.06432125790526945;0.03243114570596086;0.12463291597876555;0.48870341981430876;0.06679608410582151;0.2243431440753687;0.013581788417712504;0.09263430564943353;0.0;0.029606;2.415416;0.0
8028000;0.06036047769476845;0.01922361303522769;0.13514998594734226;0.14367139637954648;0.03899046583274833;0.12177972930877845;0.012757979167343838;0.04791072491714991;0.0;0.028422;2.4809409999999996;0.0
8031600;0.06376006456093107;0.025289302311643783;0.17160344332088634;0.144999413597501;0.043279315500757976;0.0514928852389877;0.015165665924069814;0.023825593022339057;0.0;0.023906;2.5540749999999997;0.0
8035200;0.07903040390233003;0.022996706778575522;0.16681150240517806;0.1561300644281241;0.039660891791469095;0.026528316631007652;0.018188639562573248;0.010742520994559367;0.0;0.020037;2.575176;0.0
8038800;0.002785993352896578;0.01998456714348447;0.0062447384535991544;0.12669041330456948;0.038472706591913174;0.015072551257499033;0.0005789319956202469;0.006194763629308771;0.0;0.019893;2.667873;0.0
8042400;0.005244713442449827;0.022661745074164522;0.015220809999775051;0.13909876877470898;0.035046697612430726;0.024858768224967173;0.001171590403880975;0.010924112483180298;0.0;0.014783;2.735824;0.0
8046000;0.010196439140258109;0.02551560842715745;0.022616146741203887;0.1345951691205885;0.04128461030718029;0.020006644387342735;0.0017131358193383925;0.007566654935955086;0.0;0.013358;2.769942;0.0
8049600;0.012488761210352917;0.018918322350553667;0.02441776964013482;0.5702054684462547;0.03461958196594331;0.0546184358643883;0.0028493317823816504;0.023213686329382473;0.0;0.009914999999999998;2.779875;0.0
8053200;0.015800616432336153;0.037993467818490424;0.032300419568845204;1.1116133544923037;0.0751029554526848;0.07016388368519638;0.0034059432587263423;0.038698986715572425;0.0;0.010043;2.80329;0.0
8056800;0.018600223285621383;0.06800564913430077;0.04055771481757963;1.3920946941576495;0.10255066864259067;0.11937578410982795;0.004084172187500682;0.062028857013065174;9.58e-08;0.007777;2.881262;0.0
8060400;0.018627054265937706;0.07547698394271488;0.051158137012428065;0.9911996274861212;0.16729740737934357;0.07596676803719177;0.004453654460319105;0.030723119803437;1.127e-06;0.005292;3.02082;0.0
8064000;0.02247008536712028;0.083803985552734;0.05833912131437459;0.9749868105648392;0.16865468439494294;0.04686541228383123;0.005934438180294637;0.02372199607194344;2.7815e-06;0.0030299999999999997;3.114126;0.0
8067600;0.030610126016859272;0.0983224500407188;0.06410089645608537;0.9885291888335754;0.16290344194179798;0.03650941888135499;0.005857224058900109;0.02125700228168075;3.917499999999999e-06;0.002577;3.13997;0.0
8071200;0.02524400428116008;0.11304277407569054;0.06483494793541056;0.9998641072093502;0.16533946103177585;0.057472892000278636;0.006212838814824812;0.028213211002056128;3.9802e-06;0.0030299999999999997;3.0891979999999997;0.0
8074800;0.029554662214587933;0.09996054351357282;0.07410924648143093;1.3248379850950147;0.16651088686796267;0.062325497951507346;0.006825129158660999;0.02621841153577706;3.6073e-06;0.004404;2.9860949999999997;0.0
8078400;0.03832081229409917;0.11258625412464263;0.07102780321675531;1.164858494799307;0.17867907801355526;0.06642512719887873;0.007667989530648134;0.02905889526990786;3.1459e-06;0.004953;2.882891;0.0
8082000;0.03835390538321419;0.10314059337357051;0.08009584768664463;1.2169662943783428;0.15921415989783416;0.04694313253958805;0.008194147080809419;0.02548534528624586;3.2978e-06;0.004946;2.776486;0.0
8085600;0.04329344710625575;0.11296435314092391;0.09585810169006828;1.077542211667709;0.20668214400906115;0.07068155470260117;0.01022576181777031;0.032189703817758854;4.5795e-06;0.005468;2.660151;0.0
8089200;0.05113661378566331;0.10599736111174243;0.08445647102973869;0.8796119323256582;0.19142569503040682;0.11158850880250709;0.011275729127409699;0.04571824999657131;5.9745e-06;0.005678;2.574112;0.0
8092800;0.05070107054453313;0.09401160160325221;0.096881024084768;0.9395915800990836;0.1505622879155179;0.13774375035606634;0.009527578289135872;0.07053765175545068;3.4277000000000002e-06;0.006227;2.561395;0.0
8096400;0.05371734406526865;0.08770374446560218;0.1053002591981675;1.2223348475801132;0.17779985204217194;0.1539920698008974;0.012906293448336286;0.07729127577130547;2.8878e-06;0.0065;2.67682;0.0
8100000;0.04833328874528134;0.08299383773038305;0.13809082615102214;1.2879515781066968;0.14070460502039384;0.2646676266964839;0.013750616584166778;0.10871453504490607;5.386e-07;0.007303;2.892317;0.0
8103600;0.05349535728411998;0.06161057983512693;0.13298393109408677;1.4276947185168545;0.11223101945995857;0.24126982544678666;0.01357262882933264;0.13905408345273096;0.0;0.009791000000000001;2.920502;0.0
8107200;0.0638425343859837;0.05134977701464742;0.14225031141905353;1.1474084764669545;0.0849583872679972;0.2637628596121506;0.012971233811922547;0.12971611357801946;0.0;0.010978;2.7545729999999997;0.0
8110800;0.06731961239396232;0.03433577914704483;0.12962029200176814;0.5938282673048976;0.0598466276713318;0.20900425228529187;0.015527131717842327;0.11593847964506201;0.0;0.011313;2.633413;0.0
8114400;0.06765945739346674;0.02504930752789677;0.14537628374919304;0.14368422089840127;0.044585283927354585;0.1166870919038995;0.016260085660432494;0.041851947268914724;0.0;0.01213;2.654794;0.0
8118000;0.0654328482579852;0.02181929797500751;0.17272844207533575;0.12427699317231734;0.03341757657031327;0.05194552025896349;0.01355905112921971;0.022766405565389284;0.0;0.013873;2.681585;0.0
8121600;0.062203930058681765;0.02047090750710128;0.15186686022713478;0.1475511346178874;0.03678108226498746;0.030436091284718126;0.017597404798272088;0.010413731100613506;0.0;0.017755;2.652209;0.0
8125200;0.00270018177887642;0.024543497562819785;0.007645325400644216;0.14413789970240143;0.040254409006067055;0.013350536502806471;0.0006657214167117055;0.0063570996526503;0.0;0.019652;2.694945;0.0
8128800;0.005592419019174285;0.025799921309033937;0.011344137402556315;0.1549379253709725;0.03643841732231909;0.02322287069301519;0.0012785790676889505;0.009421225241116693;0.0;0.019704;2.710435;0.0
8132400;0.00960484129402167;0.018820562144740472;0.02116429221342821;0.117708835282083;0.03965622220460171;0.018338913679671554;0.0017213526951203608;0.007364753774951834;0.0;0.018645;2.691603;0.0
8136000;0.010085277054540218;0.02234932480875042;0.025406092779282713;0.5078064567355116;0.03395023191217414;0.05849651280371081;0.00229780569096197;0.028043279163066034;0.0;0.015989;2.649841;0.0
8139600;0.01312426250860297;0.04969104938765125;0.034630879618734525;1.2697193619124392;0.07752105077087247;0.07455748274360302;0.0030611828666465206;0.03566890005460957;0.0;0.013394999999999999;2.6219409999999996;0.0
8143200;0.018143731104599336;0.05900777945528907;0.045701732217185376;1.2472496450177857;0.1316220113753682;0.11468781480676288;0.003952469366903456;0.06577450638315702;2.4199999999999997e-07;0.011878999999999999;2.645123;0.0
8146800;0.020858452732893964;0.08036587958010938;0.04991195750575533;1.0914033370930842;0.16998514455880204;0.07697571114444066;0.004653895966856908;0.031736315970890765;2.8163e-06;0.009805999999999999;2.7232510000000003;0.0
8150400;0.025542899595906762;0.09001544685965988;0.05104700244588322;0.951503646520101;0.17464019239975265;0.054507797869897276;0.004872380593367697;0.021003765824098113;7.1165e-06;0.007787;2.75825;0.0
8154000;0.026509153818005463;0.09635089111145735;0.06273184904881385;0.8144094393595747;0.18760806786129727;0.045971859893054204;0.006860564142106601;0.02090463458399355;1.15935e-05;0.009182000000000001;2.734251;0.0
8157600;0.03100933302400203;0.12890536712979028;0.06284332948623932;1.196189448056715;0.22074564510118377;0.05802805295570911;0.005895366870584398;0.021706458505901624;1.60779e-05;0.011493;2.646681;0.0
8161200;0.0364387833164765;0.10565871900892215;0.062069204528745835;1.362511895841689;0.19482250455925387;0.05015407899092053;0.007893518392800619;0.024836139746042978;1.8086699999999997e-05;0.013869;2.5192959999999998;0.0
8164800;0.03880083737182216;0.0891291776342627;0.07943374964178039;1.5035283767726826;0.1668342806047445;0.06556256954696242;0.0069479520003840976;0.030597019008403753;1.8692599999999998e-05;0.015814;2.397461;0.0
8168400;0.036172112205842794;0.11286139014888724;0.08485156068961003;0.9142092619720481;0.17677067734276466;0.05689384066332047;0.009911480947055391;0.02175399518348212;1.74587e-05;0.017555;2.2784969999999998;0.0
8172000;0.037623911729655964;0.10451656670208809;0.0785373273405016;0.8912133257296179;0.1931701866834922;0.06102697122608059;0.008443032906668797;0.03533824660466639;1.5238300000000001e-05;0.018134;2.1568020000000003;0.0
8175600;0.04661388524957592;0.11429773630821162;0.08794189670092133;1.0648638151235403;0.20148324635200848;0.10518533025135472;0.010668883105419455;0.055598952170118426;1.15222e-05;0.018153;2.064333;0.0
8179200;0.0451408188011602;0.08795166335383181;0.12225905178819085;1.135877211665977;0.173936506226681;0.1274477411286478;0.009348743820802724;0.05982511346914869;6.7407e-06;0.018813;2.03392;0.0
8182800;0.04359855291830571;0.09060890800688952;0.09870542113030673;1.3049335165700997;0.1379359136438012;0.15109707373020817;0.010531331794083512;0.08577345938751049;2.0999e-06;0.02016;2.106678;0.0
8186400;0.05182419208056472;0.08042469577438277;0.13269115193914285;1.1679881617788845;0.13142808360899522;0.24585509046395068;0.012242892845213169;0.1216223156519287;3.274e-07;0.019085;2.257993;0.0
8190000;0.04974258126285359;0.05893678346323521;0.11125032900899039;1.3088856574281218;0.12108119614021079;0.28534330455283136;0.010808408892226713;0.1060724883590161;0.0;0.019452999999999998;2.263435;0.0
8193600;0.0551521208725984;0.03872151360656451;0.12200880136382354;1.1507587855321528;0.06707868657776365;0.28997364845408746;0.014659768230530376;0.10159352046340929;0.0;0.018218;2.120772;0.0
8197200;0.06390158964820646;0.03247287464485634;0.15828270098695765;0.4601075404624615;0.05190479477000715;0.22208728479399867;0.015252854656647392;0.09056921767420337;0.0;0.016533000000000003;2.015308;0.0
8200800;0.06753288156049791;0.025577594140736265;0.15199935371591153;0.12901885581157455;0.04138721139494849;0.1079356217402686;0.012584278233665251;0.05659001542113439;0.0;0.015362;2.0204459999999997;0.0
8204400;0.06726722061405913;0.023402516558667687;0.13488581431201027;0.15221082593072258;0.04059379280993875;0.05008275957064726;0.014925375009998264;0.022273910000996447;0.0;0.016608;2.030345;0.0
8208000;0.06425062766463337;0.025578344067839827;0.17819711721839565;0.13745906089319726;0.0341761587466923;0.025159575486903684;0.014148783573305148;0.012160154916517113;0.0;0.018265999999999998;1.9983469999999999;0.0
8211600;0.003017503807759041;0.020166714941397754;0.005709208061208156;0.15310698526827715;0.035745494346383126;0.01467839066225376;0.0006005397736754616;0.007034141779692252;0.0;0.01891;2.021037;0.0
8215200;0.006537874299960229;0.018847687976062285;0.014477531015309648;0.12806501361593406;0.03339119455936208;0.022613018645814414;0.001363604969321338;0.010592176893050986;0.0;0.019333;2.0232650000000003;0.0
8218800;0.010067586921417116;0.021660166145857543;0.022588646455383835;0.13910542933178408;0.04417993222943808;0.018416163370842495;0.002289352958467285;0.009277711786160105;0.0;0.019039;1.9998230000000001;0.0
8222400;0.011811830527492533;0.022099940872805167;0.026666523440891952;0.4819056227835027;0.03485005944438314;0.060691281069123845;0.0024253026428886692;0.024792648900389055;0.0;0.018165;1.959258;0.0
8226000;0.01429493218787638;0.038645768259300634;0.030445537404612543;1.264999710393874;0.07243172540251934;0.07090007337199164;0.0028466421095183353;0.039079522690650105;0.0;0.017419;1.928654;0.0
8229600;0.019119134349533343;0.07504134698621737;0.03371762385541138;1.5309386234964726;0.12037584808407774;0.13959704636393463;0.004354314473081467;0.06995087465923654;7.990000000000001e-08;0.017611;1.934843;0.0
8233200;0.01938632623714361;0.09772879128771426;0.05339593586132443;1.0681590107010468;0.15117954134103517;0.07590739263683385;0.005183889990531253;0.03299153334505808;1.1856e-06;0.016236;1.9797090000000002;0.0
8236800;0.026420040307620053;0.0862430929014017;0.05323895116275686;1.1967252153623107;0.15916385342170175;0.05655732617805146;0.006047255567153322;0.022501812990822948;3.8478e-06;0.017854;1.991313;0.0
8240400;0.022648885319471655;0.0952476841303589;0.058330062848445906;0.8074911348220103;0.18907691022605674;0.039912374252011926;0.0064960283283215;0.020356506638605595;9.6631e-06;0.021882000000000002;1.958581;0.0
8244000;0.03404048418632169;0.10359086269067669;0.06049924526352928;1.1449816642731636;0.21867016281271492;0.05325174717461659;0.006400507703152231;0.02168001799974344;1.3138999999999999e-05;0.023817;1.87901;0.0
8247600;0.03624313916662235;0.09498605307229922;0.07597433902084406;1.3406549850738227;0.1749282992093713;0.05555830545772582;0.007262751203387912;0.025309402212164326;9.656199999999999e-06;0.023819;1.770408;0.0
8251200;0.038620784296014524;0.1135947384144464;0.07637757894377722;1.1772957028682074;0.14946658236882068;0.0610155118008635;0.008151758650835408;0.030542949602688236;7.545999999999999e-06;0.022061;1.665183;0.0
8254800;0.04169288700803162;0.1195116824124149;0.0871586209937883;1.155605545291151;0.1782243201442305;0.05913325604209175;0.007456756443269048;0.021783461482936792;7.970399999999999e-06;0.019248;1.561435;0.0
8258400;0.037261936962911316;0.10231900329071719;0.08443979412411254;0.9341964545901178;0.18899312894827222;0.07231248570472161;0.01023891107383134;0.027132729410256854;7.097e-06;0.015589;1.455489;0.0
8262000;0.03975733432284103;0.12398790835664299;0.1144882668690506;0.850165282132282;0.19687904192890426;0.09458124933409867;0.008579465547053137;0.04582271492098378;5.4536e-06;0.012285;1.36912;0.0
8265600;0.0511488890803888;0.08152811011399991;0.10759453083017395;0.9194807523912751;0.1343843118822954;0.1559536023170608;0.010891091376994799;0.05354162276408487;4.4525e-06;0.009849;1.323116;0.0
8269200;0.04994867441951146;0.09747360191480146;0.10495251710961986;1.0364027414864176;0.15134632876954945;0.1851561218036608;0.010204226252799755;0.06956439081520574;2.5819e-06;0.00705;1.341532;0.0
8272800;0.05374442701038106;0.08448193415162492;0.13265607465186374;1.0964956245898745;0.13316178459180808;0.22513532676005835;0.010944653396796854;0.09614663654491523;6.16e-07;0.009571;1.404741;0.0
8276400;0.06123197636430811;0.05945854127720426;0.13858001221908423;1.3819272922779091;0.11753237272549408;0.3079754192703879;0.011945900867444362;0.13506190820970893;0.0;0.01718;1.372894;0.0
8280000;0.053293828655117025;0.045651426748435225;0.12537712008828084;1.0389600086814144;0.08906760511350464;0.22385586071279776;0.015135201520349355;0.10657608660537118;0.0;0.024384;1.251621;0.0
8283600;0.0614901520826587;0.035056558732734215;0.14295578052628094;0.574845893739286;0.05768982517166867;0.2533159096504901;0.014793495499250606;0.10775523342762591;0.0;0.02995;1.154869;0.0
8287200;0.07422365592839908;0.0248677283570674;0.15983959793791228;0.13237521590749304;0.03897488261817803;0.10957643630853285;0.01539210310441803;0.04629968815624658;0.0;0.033137;1.1218569999999999;0.0
8290800;0.07720312652155734;0.019688495080992862;0.13086724729622218;0.1543816925360292;0.044701593838026576;0.05267669407134418;0.0170912171612578;0.024615331676208684;0.0;0.032841;1.090002;0.0
8294400;0.06213992235845409;0.02067040827732501;0.1821610401122258;0.13648005198799676;0.03745138882219591;0.028039814337861412;0.015692505337782388;0.013721073784722659;0.0;0.031036;1.035003;0.0
8298000;0.002596991704626505;0.023837643722526898;0.0057461186496078585;0.13929543367873526;0.040441781661653936;0.014670413219792339;0.0007522546676484365;0.0057259787911131;0.0;0.027676;1.007576;0.0
8301600;0.005929285050387022;0.019863238021987764;0.014356879922532319;0.11965033397104753;0.03543885131028055;0.02350857082422085;0.0012009098620298718;0.011008061771516872;0.0;0.024893000000000002;0.968677;0.0
8305200;0.010111574647296305;0.02485281924963742;0.01846689487248698;0.1143685600261712;0.03416193893199597;0.019214219622208106;0.002004287750085578;0.008880982397196854;0.0;0.024184;0.9172659999999999;0.0
8308800;0.012049980302551926;0.021834293565774078;0.023117850516643338;0.5227306524576765;0.042183291185478484;0.050621388060140105;0.002346959184748441;0.030700580188603933;0.0;0.02461;0.858792;0.0
8312400;0.015202418971258036;0.042935607691698345;0.03374879095441264;1.4015191982488722;0.08014436014068;0.06379687802759064;0.003345787948573695;0.03299341582914825;0.0;0.025051999999999998;0.8057730000000001;0.0
8316000;0.018006590083697416;0.07710039123827332;0.043554275572712554;1.3893871900534793;0.10307805930923665;0.12019319764779796;0.0039839411658926455;0.06554295355295717;2.9199999999999997e-07;0.026337;0.768396;0.0
8319600;0.019666690656387383;0.09113358705220673;0.04079220075923212;1.2037404789019899;0.14681042588299967;0.07105726933499738;0.004338310540279799;0.03479413099983172;2.5236999999999997e-06;0.022494;0.74522;0.0
8323200;0.022296078015698165;0.08542729286650222;0.049306297770006016;1.089514209388139;0.17471328771069036;0.05559824431493861;0.0050014766303700985;0.027363677833154413;8.0024e-06;0.019158;0.708376;0.0
8326800;0.026693146561369466;0.09681528685317435;0.06604851383733291;1.034498750744079;0.19776187022314848;0.03952186895142312;0.005661849863444131;0.018026974173843795;1.22238e-05;0.025013999999999998;0.656351;0.0
8330400;0.03250367513187578;0.09706152687103194;0.06040720068438529;1.0810293990753215;0.18472794208905316;0.053996374997060455;0.006443082518544502;0.02449847172187158;1.52243e-05;0.038305;0.591217;0.0
8334000;0.03557702153752627;0.10992332774340183;0.06587400269281525;1.3012618321387377;0.1959909260093989;0.05798589609349348;0.00692332914598952;0.021159861524894356;1.7006999999999998e-05;0.045046;0.5211760000000001;0.0
8337600;0.032250493824660505;0.08710569156803359;0.07530708611743414;1.5366549480253573;0.19610274599832458;0.061034504639885086;0.007700560949388386;0.030437816358598883;1.75726e-05;0.047204;0.456934;0.0
8341200;0.04358433306167931;0.091894618659206;0.07353664598244437;1.0442955651361259;0.18221310268084723;0.05557618240460343;0.00946227549883911;0.02791430825541098;1.65452e-05;0.047333;0.397827;0.0
8344800;0.041116435167468345;0.10319259054948715;0.0838615994086665;0.9992179714609771;0.19463865702722505;0.07466365195913056;0.009721839537735788;0.03167102569756203;1.4410300000000002e-05;0.045943;0.34287799999999996;0.0
8348400;0.04112614046176767;0.116132078129371;0.10491139565115568;0.9883346050216474;0.18440472843813713;0.09344566348134245;0.010179120749121253;0.04989351680574934;1.1480500000000001e-05;0.044167000000000005;0.29677800000000004;0.0
8352000;0.04081839595617321;0.07577325166279829;0.11776612320307882;1.1099824684471717;0.15369484575876494;0.15028798333726415;0.010429542173627687;0.06882149909478304;7.9107e-06;0.04032;0.26239999999999997;0.0
8355600;0.049677289140043455;0.0985989590470338;0.12428800083352629;1.0749982731388652;0.13661276408340023;0.18384239319246962;0.01265532195682077;0.07967785454854072;3.9849e-06;0.033033;0.241762;0.0
8359200;0.049451161756637024;0.08580859576708484;0.13108356758014378;1.2012077721412089;0.15026841230466897;0.25778323312435525;0.01349987335321835;0.1136949649107507;8.168e-07;0.032705;0.228166;0.0
8362800;0.051404651223040033;0.06957362141790562;0.13536515043119862;1.1634284429899644;0.11654471230143075;0.30685510759710927;0.01362892335322034;0.1429301549482017;0.0;0.040261000000000005;0.198996;0.0
8366400;0.05129803401254515;0.050957179951581534;0.14950500151496182;1.0090530373833528;0.07629066035508555;0.26546733038586373;0.01203520731909149;0.09973330563455494;0.0;0.045792;0.159923;0.0
8370000;0.0659085572113363;0.038550234000038645;0.12747033912120065;0.6055583205192987;0.05033619974356454;0.20546156633970544;0.011769678047029376;0.10879674826909244;0.0;0.047154;0.128086;0.0
8373600;0.06277837188102618;0.02517834789683317;0.13532033346668462;0.1217760127634238;0.039520686359582516;0.10462204781234426;0.013944281020060402;0.05410180638966204;0.0;0.043482;0.105875;0.0
8377200;0.06443989453682636;0.020639765950169305;0.1726865778411415;0.13189194212515487;0.0370991277104082;0.04913216169470045;0.016134812759223877;0.02439442173136417;0.0;0.037975;0.08523900000000001;0.0
8380800;0.06039647566964256;0.018938147150596357;0.15076279496730835;0.15673788798521088;0.04471352811508151;0.023978839908592876;0.015725134519786313;0.012653900006846928;0.0;0.033464;0.064621;0.0
8384400;0.0033950777185559867;0.02323214531470442;0.007590955567911943;0.13667641948685896;0.03359524304595725;0.011990237648765088;0.0007349731176121461;0.0064012611497951295;0.0;0.029613;0.047504;0.0
8388000;0.0063703036203217045;0.02288907032471067;0.011823642275124368;0.12837950435613435;0.03763072284735726;0.0197109205753446;0.001291161625789995;0.008755829264046422;0.0;0.02634;0.031414000000000004;0.0
8391600;0.00988845597909196;0.02467190403337931;0.02237821332074046;0.12830924623407916;0.04050244036664545;0.01771198389693774;0.0021347143675021826;0.007452139203494453;0.0;0.024007;0.016890000000000002;0.0
8395200;0.0099765923387428;0.025744711200870022;0.023470379335010137;0.6239042785788068;0.03970973875810698;0.05581437437495759;0.0027783695438454094;0.024008775467351508;0.0;0.02237;0.004523;0.0
8398800;0.016213228318528238;0.04158218747226379;0.033741940643011205;1.3320355384895128;0.0654402803912426;0.06962679111760071;0.0030558572111055236;0.029374876848616806;0.0;0.021283;0.0;0.0
8402400;0.01691056209962636;0.06262514323276791;0.041375362077448935;1.31678346827167;0.1152878365864738;0.11432211431140521;0.004488601203332236;0.06341706218621739;3.7e-07;0.019966;0.0;0.0
8406000;0.02312444682443629;0.0843167205561172;0.04481746462175185;0.9676347695143848;0.16096572820536173;0.058838181551909195;0.005123598535915011;0.0308868256926801;3.1280999999999997e-06;0.013899;0.0;0.0
8409600;0.026368227100869276;0.08613579813801799;0.04813215106589516;1.0291242731170853;0.1714192977376624;0.05567670124409705;0.0052757420640134845;0.02613711019255944;8.0562e-06;0.00656;0.0;0.0
8413200;0.02818687509889815;0.11515519548356615;0.05908970544490079;0.8994845013654499;0.15582700217692957;0.04242263056527626;0.006633714358569121;0.01891653466758557;1.21455e-05;0.00731;0.0;0.0
8416800;0.02819868149482155;0.10510166575151343;0.06060725647130417;1.1101669951524702;0.21404291047804427;0.046470765453691415;0.0067748128798020245;0.026508348532439347;1.48994e-05;0.017921;0.0;0.0
8420400;0.03604978784070364;0.10763268610311273;0.07415301548466688;1.2414936859057786;0.20988405526407064;0.04709689629363068;0.007897962568255196;0.027291748054027138;1.67423e-05;0.019649;0.0;0.0
8424000;0.03331066251580805;0.10989701065424062;0.09189684058038555;1.2391319717918807;0.16971731532919082;0.05354989540667228;0.007885665744370145;0.024729389608913226;1.71837e-05;0.017152999999999998;0.0;0.0
8427600;0.04453487510855508;0.10240663006262896;0.08444756352211331;1.0506372813695648;0.1939727772158669;0.06165225395852175;0.009944495350561302;0.024122498104507947;1.63842e-05;0.015987;0.00011300000000000001;0.0
8431200;0.04644117475904551;0.11357745388551718;0.10458999560509237;1.0853377129862363;0.1952102839727074;0.07333974155488412;0.010416424686519323;0.030657233154195423;1.47636e-05;0.016604;0.010879;0.0
8434800;0.03885255584016972;0.11138447596073874;0.08530192850344623;0.8568856249509851;0.21872296275295727;0.11097574726067753;0.01083572455471459;0.05643262278712738;1.19403e-05;0.017774;0.023143999999999998;0.0
8438400;0.05365237915319171;0.07978366012631381;0.12246703397976344;1.0036879255774387;0.1325478568010872;0.13334976887736105;0.009744321993907889;0.05360151548852303;7.652200000000001e-06;0.018725000000000002;0.037751;0.0
8442000;0.056413665115975765;0.09497425950427452;0.11094725301249694;1.3302014403665914;0.14490279957284183;0.17803425922776714;0.011368101567692766;0.07853465712783944;3.0881e-06;0.020547999999999997;0.057089;0.0
8445600;0.05987083747803085;0.08772981354302725;0.13339173036471133;1.1248834070905054;0.1517935725981542;0.2150479512935565;0.013341316186936006;0.11454042146016302;6.615999999999999e-07;0.032113;0.083176;0.0
8449200;0.04935436477675736;0.05703762547164227;0.13735093552884553;1.5331948179147605;0.13108751616853295;0.2787473753452312;0.011242454042650866;0.12214631801723043;0.0;0.048901;0.108152;0.0
8452800;0.06579297539779812;0.037788180378408705;0.1478440172892832;0.96640332721552;0.0873878406132914;0.23302984963723283;0.01139034752932913;0.11117326562437313;0.0;0.058066;0.127139;0.0
8456400;0.06987275415515885;0.03198616297765882;0.12930849346231177;0.49311980015465784;0.06320702393375001;0.20692825589137573;0.013196889845990356;0.11611865234278614;0.0;0.058309;0.14783000000000002;0.0
8460000;0.07452156974582584;0.020962820396209194;0.1307374371969744;0.15692107830581511;0.036702432661173096;0.09115576589643133;0.014189248899151645;0.0552200306723422;0.0;0.057890000000000004;0.177824;0.0
8463600;0.06927741903118123;0.01980210896707896;0.1466793536679221;0.14932892167901227;0.04438324114555288;0.060815232918677214;0.014814426191761215;0.027544510639036023;0.0;0.057051000000000004;0.211054;0.0
8467200;0.06352542295226321;0.024559686351898508;0.13637474692413012;0.13896393860560663;0.03597513708986427;0.023893799472544937;0.016226597274212887;0.01198577725542338;0.0;0.056504;0.242189;0.0
8470800;0.002831167639023397;0.024967689475386776;0.00630077266458332;0.154502429039783;0.034696081262273776;0.013553917181511936;0.0006573310942399025;0.0063069473424179736;0.0;0.055273;0.282503;0.0
8474400;0.006527653443171566;0.02558382953014272;0.011521770831599007;0.14504771929496588;0.04017285012878849;0.024933016161043566;0.0014781162159923527;0.009239202457607908;0.0;0.054945;0.323221;0.0
8478000;0.007766586947641366;0.020130748529875623;0.019846599495316173;0.13743894860277966;0.043897716488649395;0.017246224953467813;0.002072420494872304;0.007830518904406029;0.0;0.052435;0.362286;0.0
8481600;0.01033131115338854;0.020803051666193798;0.023560507897546375;0.5144558322049475;0.040494031188235885;0.06721134362029485;0.0029135620204339026;0.026673587404965483;0.0;0.045529;0.399815;0.0
8485200;0.014427552302976028;0.050126819275186446;0.036714218786136774;1.2179465525858235;0.07844251539250548;0.07507600818433116;0.0031900715290752975;0.03227883653824745;0.0;0.04348;0.440781;0.0
8488800;0.015327462153497722;0.06934257717315194;0.04308787971597442;1.5180749620206289;0.11914740367482914;0.11846385182711319;0.004207143609757954;0.05655331079781899;3.904e-07;0.045496;0.49277499999999996;0.0
8492400;0.019032999417928593;0.10240815045768453;0.04761833915358766;1.1714387851679806;0.14200457292049884;0.07508874425390302;0.004188089028511051;0.032026105853084935;2.9864e-06;0.056039;0.559457;0.0
