Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
4492800;0.06757402589679469;0.19823951898909276;0.10028149980922116;0.06439509447094637;0.0628499676038541;0.010625811212712267;0.11361766826902771;0.031810014455376526;0.041433336889604766;0.031177499961593132;2.2341106517580123;8.219711356431723;13.072001362853568;0.6908269375966303;0.0;0.0;0.018476;0.481337;0.0
4496400;0.06921813211997643;0.20886245166340514;0.09690026640166448;0.049703315445016584;0.06559352260345201;0.005191403459384757;0.11455455399865992;0.029747416056488486;0.021036062977563313;0.02684091377703809;2.575431323891116;7.702647780551822;11.818416878050083;0.6608071247256111;0.0;0.0;0.016768;0.488762;0.0
4500000;0.07311215983780817;0.1935696397103772;0.10183033871790262;0.031165933442587616;0.058254212139546846;0.008497534110464201;0.11007716725382624;0.02928336599492316;0.021445397536442985;0.030888414591659683;2.328633530708657;7.371722273011029;11.718226257291862;0.6272357487438791;0.0;0.0;0.015202;0.49156700000000003;0.0
4503600;0.06728686227026685;0.18204816387797812;0.10798298173333787;0.02189726217584363;0.05929767123276528;0.006982241103797903;0.1217743464071797;0.02889853637329902;0.02147421226234733;0.026725911726375763;2.238460177634633;8.435127613038478;11.462646936181565;0.6176422774368158;0.0;0.0;0.012457000000000001;0.488485;0.0
4507200;0.07636108571980305;0.1822043662741715;0.09914291722816046;0.13061300514647875;0.25820720976741596;0.021785678323589623;0.10890115266038278;0.03232988145468659;0.056838652130471505;0.03080623789090943;2.5041843595335376;8.295273755850536;11.17926297590145;0.9663839487051602;0.0;0.0;0.011499;0.48158100000000004;0.0
4510800;0.14782620110042655;0.21996784766766947;0.20999285798020792;0.3309675874780155;0.5245968612470185;0.027337344271205682;0.12987403088470958;0.06459172110879552;0.14584398525781905;0.029692370388884858;2.533276733325428;8.284072546664673;12.617412502533607;1.8009984369958678;0.0;0.0;0.010762;0.477534;0.0
4514400;0.22898234551944666;0.23434273960014726;0.3151384918962173;0.5394098245026719;0.5769219783007778;0.045419043214963685;0.14808426242189743;0.08348509742348638;0.2055834872481688;0.027036390334835333;2.2433853809817332;7.89531050059249;11.182974444478077;2.377367270127777;0.0;0.0;0.008904;0.483162;0.0
4518000;0.2622259253309651;0.2250798680565827;0.39150006975861495;0.22882505968470246;0.470192802680404;0.02327229611712091;0.14707730779372247;0.13103984511550182;0.2132228100637747;0.025808250338301218;2.466769076854251;8.389340980066795;12.80366794121207;2.0924359846013894;0.0;0.0;0.006464;0.49928300000000003;0.0
4521600;0.2746336114415601;0.2433858751177655;0.3975431449151631;0.11444860650185404;0.5227287724636974;0.021535279327646914;0.1252335814366389;0.1284847354119983;0.18762430406621655;0.03091546554373368;2.5263342675309257;8.35035748242187;11.16133965378503;2.0156179106825407;8.378999999999999e-06;2.369586488917043e-05;0.003945;0.507997;0.0
4525200;0.3434282105111484;0.2382439181875429;0.4186797776197334;0.09459870603933536;0.4030690646192665;0.014434777500456136;0.11783763760183728;0.13172446491219383;0.197966980618357;0.028985736104505295;2.501747915194858;7.087243449844335;12.184561528648219;1.9599835376098709;2.9536e-05;8.352799443448359e-05;0.001918;0.506292;0.0
4528800;0.3585769881247196;0.23765742509723883;0.4805764140144236;0.10040405562554156;0.5229038161054287;0.01851845515574525;0.13914347617391906;0.1431072889178927;0.16783833670771692;0.02872275239822924;2.5808773520682564;7.878530295460914;11.37319941586703;2.1687262559226266;3.4401000000000005e-05;9.728624514289917e-05;0.0034750000000000002;0.493147;0.0
4532400;0.3147129055981854;0.20589886540288435;0.4904769327331451;0.12932711816916942;0.5203609072730188;0.02162934525920273;0.13504009674180684;0.1434855717325941;0.1981987111410055;0.029046630926410747;2.4027841857934864;7.66880618253258;12.440381149953726;2.159130454051012;3.974e-05;0.00011238497084325492;0.006537;0.472771;0.0
4536000;0.2904822857870256;0.2228690131882653;0.4846612732417207;0.1518065452110967;0.6213641792397904;0.02223015026819275;0.1469418387078658;0.12173366797474769;0.1837067089901787;0.028802178241967947;2.5690092768365123;7.713322460195647;13.314702546066272;2.2457956626088835;5.1579e-05;0.00014586573757232625;0.008362;0.453536;0.0
4539600;0.34335705328013544;0.2529123871609949;0.4786277317992569;0.1460606289082491;0.4338433749305997;0.019741321140832407;0.15990882699635414;0.1424026822740742;0.17712108086126846;0.028457265970413047;2.46828905872746;7.565203600482334;12.805630287250455;2.1539750873517653;9.869100000000001e-05;0.00027909877094845674;0.00959;0.434905;0.0
4543200;0.3594617328593616;0.21648780771964707;0.5130239891354624;0.11376330467783;0.45922911995431953;0.023546744313935976;0.13545567129086697;0.144297485663614;0.1738800563679919;0.028805712473698147;2.245141285477204;7.916646407195199;13.207750709339358;2.1391459119830296;0.000114684;0.0003243270758980334;0.010438000000000001;0.41575799999999996;0.0
4546800;0.32247547765288576;0.21212033849420664;0.49972770263386046;0.1405289797962318;0.4556942523153018;0.03786663024752131;0.13567081392246047;0.15591003429270842;0.1952570002169508;0.030626306918250742;2.223694468878361;8.443603588238503;12.801139647807823;2.155251229572128;8.5417e-05;0.00024155981516150744;0.011308;0.402243;0.0
4550400;0.25358027886940054;0.1956364815400566;0.41347698067541144;0.13076993026430667;0.47977088720802674;0.049670870152012866;0.12840240720295396;0.11931657206496771;0.16242917287691067;0.02604924501709183;2.1951568427572794;7.3715036847062825;12.897431633176566;1.933053580854047;4.1856e-05;0.00011836903219967987;0.011802;0.40096699999999996;0.0
4554000;0.27696803514965324;0.22389716810296925;0.3670049750793426;0.15270466741049898;0.5132988611988548;0.06406586980975447;0.13329362280552237;0.12110461927021456;0.1828484378096043;0.030813291341715832;2.2751587058103513;8.576945558626308;12.079897516895635;2.0351862566364147;4.569e-06;1.2921160840030995e-05;0.014281;0.420551;0.0
4557600;0.2237560665555165;0.2146667961802784;0.36022826440804934;0.2290224420699044;0.5698191428587386;0.09246695798956515;0.12056252326855736;0.09872861140695599;0.1773924713714815;0.029775009083602037;2.1286545992259254;7.658893672923864;13.000541740260473;2.086643276109047;0.0;0.0;0.018897999999999998;0.456839;0.0
4561200;0.19372282738609103;0.2210824346235544;0.27441863501549346;0.48139456885272963;0.6297176116912735;0.09528436929896568;0.13482831870098655;0.08927981947542943;0.18947877046941905;0.030309026536358606;2.442340076393388;7.283558600245097;12.965114321622343;2.309207355513943;0.0;0.0;0.021579;0.464511;0.0
4564800;0.13844012807564124;0.21937925014580234;0.184157597667313;0.5446929867353263;0.4893912897075815;0.10031951519844191;0.13257406573914685;0.06073416009116573;0.1692599465845169;0.0281040848850885;2.4985734159648265;7.588694654736839;12.116691019995544;2.0389489399449356;0.0;0.0;0.025004000000000002;0.44184500000000004;0.0
4568400;0.10445331181573775;0.24835470210943353;0.1382926101375055;0.5295482817977873;0.2277135338645147;0.0874856691160649;0.15025460262047644;0.04592648152418624;0.18500281275759123;0.028569737073352003;2.382058289594106;7.313124901682926;11.628381761052164;1.7170320057432975;0.0;0.0;0.031193000000000002;0.42660000000000003;0.0
4572000;0.0654880778797041;0.21855093550832316;0.09181163599399511;0.3158648164929236;0.060459081216973735;0.03859927440077715;0.13971698274071082;0.032874948559405655;0.15382012380733795;0.028251616990147013;2.469814089168283;7.792442703925296;11.170497454500289;1.1171858766001512;0.0;0.0;0.0391;0.434891;0.0
4575600;0.06760682388637163;0.2145810123886637;0.09433747011745423;0.1185835976464754;0.05614475039094809;0.01915324577225428;0.11751920829878097;0.02793107539007346;0.07979001661834506;0.030998934248281162;2.4822385715363704;7.949784843631108;11.419722967997894;0.7956472005093668;0.0;0.0;0.040708;0.444738;0.0
4579200;0.07676416324411511;0.2136081306478813;0.09752827276216568;0.05573864424220039;0.05829518634061885;0.00976400120989453;0.11037418775013817;0.02729953714329132;0.039580515651835804;0.02655880150645145;2.4260726383319775;8.107043931779184;11.53997406698874;0.6889526389921412;0.0;0.0;0.037397;0.445812;0.0
4582800;0.07428076636850879;0.18050361987076532;0.09948647986098781;0.05212195861292807;0.06441811988340646;0.004764813674449657;0.11166992428058328;0.031088418624085665;0.020821060836918485;0.02906477691616494;2.323557307089869;8.445517917892056;13.346669682344917;0.6391551620126334;0.0;0.0;0.034561;0.45956400000000003;0.0
4586400;0.07491409947717215;0.18180980439569777;0.09403317121221327;0.03283934550932929;0.05424644497595281;0.008256902070321943;0.10998673933022958;0.032685381234185476;0.01842943938388679;0.030171658062392134;2.3304615329352525;8.010625002878728;11.368935515431303;0.607201327588989;0.0;0.0;0.03162;0.469312;0.0
4590000;0.06927211562930119;0.19376731743851627;0.09415925225995289;0.023819127044330125;0.05597951972573143;0.00663573746085258;0.12427196073060955;0.030771415326527985;0.020537309687206125;0.02605838465642827;2.42790392951867;8.279360204750455;11.45512115615315;0.6192137553030281;0.0;0.0;0.02845;0.473574;0.0
4593600;0.06692729937535208;0.18645252171096943;0.10171323693785993;0.1298026496495006;0.2229457350357004;0.02324230811641235;0.11089835237909768;0.030514772861388182;0.061601762964299346;0.027811586663927072;2.552556552482673;7.691869396092073;12.530245159440415;0.9340986390305799;0.0;0.0;0.027659;0.474058;0.0
4597200;0.1452592348887257;0.24001273930604622;0.1814874553757733;0.3879558871759906;0.6160503324257257;0.02834787073808626;0.14433014559829005;0.06413732631558565;0.14600182847685353;0.026172724131778687;2.3651523310890625;8.24896254441898;13.34507097298144;1.9535828203010768;0.0;0.0;0.028207999999999997;0.477204;0.0
4600800;0.2132396961461279;0.25006395369524365;0.2814716317826973;0.5907436535414196;0.6241545749249863;0.05386899242709489;0.15234568611602733;0.0867059664982144;0.19290878710386994;0.02770135119504613;2.172041832444757;7.978024138344113;12.306545619561675;2.4455029422356818;0.0;0.0;0.028106000000000003;0.489985;0.0
4604400;0.2573112311751427;0.2163296689845796;0.396968063684115;0.26230404237935184;0.4797560348479595;0.0241759059836496;0.14851570009146337;0.13131143433306763;0.20419077676058095;0.030643759147614125;2.2874866683922885;8.052864018373553;12.846130165007661;2.12086285823991;7.78e-07;2.200188910821649e-06;0.025870999999999998;0.5135940000000001;0.0
4608000;0.31221461724131916;0.23152089670280063;0.46536478009894305;0.11130337803816046;0.4846764835153338;0.01856037609954474;0.13279622095514212;0.13347871479922538;0.20429473201302234;0.02784206458891474;2.481956306057535;8.046443455929317;11.79123702002269;2.094210199463492;3.6392e-05;0.00010291680571031035;0.019949;0.529727;0.0
4611600;0.29677364473128787;0.2099001913173177;0.4430927755371996;0.09434267264374877;0.4225195415870099;0.015384839011578949;0.1230261910487568;0.14594448150771705;0.16830993522113016;0.027733765252899657;2.517352537244087;7.712339292143486;11.242162757775873;1.9192942726057471;0.000100664;0.00028467842740224995;0.01288;0.534794;0.0
4615200;0.3703535440550926;0.21314735283155792;0.5113171703099436;0.09220052398207385;0.4496154727388232;0.020696273797344972;0.12086540724037782;0.14414060779905774;0.15969145170624574;0.027239798328830354;2.37797146228032;7.185473432288278;13.12829498201089;2.0820278044605174;0.00013697999999999998;0.0003873803046328399;0.015593;0.527197;0.0
4618800;0.3231032513467189;0.2092891735089242;0.5014775972352595;0.13926695276060447;0.5637684945363004;0.019706839072093994;0.12007080386497494;0.15295801652903449;0.18286847981939403;0.029848675605197043;2.314004192134325;7.10094078946225;12.607980854902799;2.212509608673305;0.000157627;0.000445770150958977;0.020159;0.510996;0.0
4622400;0.3043804291056174;0.24984980190009984;0.4924966327396284;0.15741025370479414;0.5895121262629991;0.02375411026053269;0.14282579035047374;0.12380053404488336;0.1870200699992127;0.02967309080524039;2.5344922061988058;8.154226423243097;11.768026818547868;2.2710497483682413;0.00016544200000000002;0.0004678710202881173;0.021091000000000002;0.49505099999999996;0.0
4626000;0.34241176365063253;0.2629365799663055;0.47224588950018853;0.15092549993005847;0.4851848722800757;0.021401785519511232;0.14803845408240568;0.1388266391773106;0.1610201809331468;0.030401405817613397;2.364503067989144;7.768366711115906;12.637300792980975;2.182991665039635;0.00015752000000000002;0.0004454675542835812;0.021634;0.478793;0.0
4629600;0.29955477484861004;0.25697130105871663;0.48266928561724337;0.11960797650894373;0.4594175515631473;0.024199083977306052;0.14254928415158338;0.144367007909136;0.16624322395824373;0.026302685165642253;2.581282149966325;8.460523855501616;11.518192097752324;2.0955794895929305;0.000137007;0.0003874566608032669;0.022777000000000002;0.46101;0.0
4633200;0.3359747418616921;0.21032477408646255;0.47646788923131017;0.14188086584997658;0.42121047961301983;0.03713449552242803;0.1452824139659704;0.15227775755990092;0.1931701532991549;0.02654203133876262;2.150726349123657;8.407128847557008;11.424056896550237;2.1137235709899156;0.000102736;0.00029053805648094206;0.024164;0.448629;0.0
4636800;0.2735758696499342;0.22534864452810813;0.38702842051044056;0.13658250254900295;0.493421731415398;0.04707810601767138;0.13432175217591644;0.11989364030584189;0.18313514560547123;0.027114212714876115;2.1951271401015258;7.774565614992704;11.12184555438821;2.0003858127577847;5.4610999999999996e-05;0.00015444025271064404;0.021864;0.449235;0.0
4640400;0.2817553142698038;0.19075045429962112;0.40999652610615117;0.17115246773288667;0.4992772130526608;0.06475298063977722;0.11371525945797072;0.11559486738336978;0.20713635158702093;0.027971126859087026;2.394964205174408;7.1410903098414895;11.236775554753075;2.0541314345292623;7.4870000000000005e-06;2.1173283258768233e-05;0.031288;0.47273000000000004;0.0
4644000;0.26470293747643053;0.22488479986724352;0.35995552013088866;0.22200405174801763;0.5675081737893951;0.09661518578862406;0.13111986698134884;0.10856475396824379;0.1979778876739071;0.030012954709845985;2.50876546206685;7.771753891982311;13.003527524326932;2.173333177424099;0.0;0.0;0.045647;0.514608;0.0
4647600;0.19333727088388908;0.22195877549237944;0.3128720955472971;0.5181810581244006;0.5856623193449094;0.0985221534191599;0.1337714256098437;0.09425093138203429;0.18940721890697085;0.027419228627465774;2.4997915655844283;7.292338092993612;11.697273966778539;2.3479632487108844;0.0;0.0;0.052799;0.5237759999999999;0.0
4651200;0.14953811817591134;0.227686602109864;0.21933315179179794;0.5813741734508739;0.455388370894757;0.09560559055411456;0.13760920305470406;0.054141098618333106;0.19986134423013777;0.0282522183021001;2.4140301738930767;8.335496132036072;13.046874455561781;2.120537652880494;0.0;0.0;0.051572;0.498196;0.0
4654800;0.10801644594331888;0.23575138230172207;0.13739715815421888;0.4997794919799067;0.2612681282138805;0.08473072768111627;0.13900762899799468;0.04052006427027392;0.16734310005652847;0.02587251322207805;2.1893734384570136;7.106788332190376;13.110837118428785;1.6738141275989602;0.0;0.0;0.046744;0.48051299999999997;0.0
4658400;0.07290562778982303;0.24205452621094353;0.09324627664605535;0.27808361136783427;0.058215613631015024;0.041693919634258336;0.1393761572439675;0.029861165266516797;0.1593372742054326;0.02680741164143311;2.514386942219657;7.901548370954003;12.952815150573237;1.1147741719958466;0.0;0.0;0.041692;0.4889;0.0
4662000;0.06512452258271562;0.22786000416585828;0.1013417349627735;0.12626616739265015;0.05649836865698379;0.0206688317043638;0.1354365629910376;0.027710063445900105;0.07960014498742622;0.028317838059488426;2.5681674460628274;7.830292740932603;11.05669837015083;0.840506400889709;0.0;0.0;0.037395000000000005;0.498573;0.0
4665600;0.06928509391226503;0.2059343060226556;0.09574982351906818;0.06037940836463184;0.06205031860013695;0.010774500045890567;0.11207050279414449;0.028362725646742297;0.04014527337814239;0.03129278047619588;2.3460855287159608;7.919154426467068;12.244079892637705;0.6847519522836774;0.0;0.0;0.034022;0.497986;0.0
4669200;0.06352833306023985;0.19135477809533036;0.09513565304141436;0.051106185852739364;0.05731926984502809;0.004807322860247369;0.12759988006228526;0.03197260109008659;0.019251488898942362;0.027377974882478607;2.133928255676531;7.24824646530485;13.106894719634777;0.6420755128063136;0.0;0.0;0.031149;0.511137;0.0
4672800;0.06322316854089122;0.21032912653698851;0.09635432650758706;0.02848702017112698;0.0564271362439328;0.008147074400253414;0.11793965006996704;0.032805041032548735;0.02116775231627751;0.02709150285334911;2.1786247925558326;7.589253318758938;11.546265020829148;0.6348802958195734;0.0;0.0;0.028663;0.519386;0.0
4676400;0.07267945619240378;0.19139979018295655;0.10184440595812738;0.025167709522331716;0.054570081451688665;0.007599066899243563;0.10937512800031265;0.03272723227824236;0.021906369375554253;0.03118111469477261;2.274175629652307;7.415035599951327;13.292571002428573;0.6172692398608609;0.0;0.0;0.02734;0.521184;0.0
4680000;0.07399966971296948;0.18324476895638697;0.10543058063664755;0.12443320361838606;0.23977575026883266;0.019901172000735254;0.12756275296549158;0.03179194237993055;0.06579344931007497;0.027816564053395353;2.2230387287919218;7.775832861304753;12.86344324581927;0.971933289849455;0.0;0.0;0.027091;0.518528;0.0
4683600;0.14795064078869483;0.20521364607003625;0.19377479602400605;0.3546755230813153;0.5355099491743005;0.027199485579157662;0.1354281518648206;0.059992667911317285;0.17007583242390276;0.027948443996897512;2.5361783981794055;7.776484304195313;13.086524385970362;1.8298206929175511;0.0;0.0;0.025783999999999998;0.518524;0.0
4687200;0.21745817290909156;0.25972601831825526;0.30874996416229417;0.5748661551324582;0.5793940133436724;0.046945248153728164;0.14996126965322773;0.08604927475306408;0.1906370933137226;0.03048244794744475;2.478916308287827;7.433498658024264;11.333721632965723;2.413787209739514;0.0;0.0;0.022175;0.528669;0.0
4690800;0.27920725031193344;0.2237410498666871;0.3870703716289634;0.23916069720245503;0.48006213410010723;0.02402394823178179;0.14141955175157048;0.13104737207293868;0.20136832700636545;0.028325166825899948;2.3251305665235575;8.208186237281001;13.338495228409505;2.1071007021728025;2.693e-06;7.615820998512469e-06;0.017594000000000002;0.550037;0.0
4694400;0.3165531535295277;0.20552012990430785;0.4243981010881373;0.12805138240549188;0.5208739851627541;0.019300748326645703;0.14272974040056352;0.1172496577645622;0.18356917280006738;0.031038648922321162;2.2066823964532034;7.914565773266835;11.72418320386067;2.058246071382057;5.6691e-05;0.00016032250583983303;0.013595000000000001;0.5629270000000001;0.0
4698000;0.2899592666249454;0.21731082466012658;0.44813367070818116;0.09073465393691438;0.40311382427310777;0.016307524707531648;0.13791966530005037;0.12250173719888979;0.18803977533991584;0.0278592425337871;2.3206180268384107;8.340273872701944;11.978596208350655;1.9140209427496633;0.00010743300000000001;0.00030382120212892315;0.007888;0.563759;0.0
4701600;0.35626336274530584;0.19997205825501482;0.45923548284147875;0.0972777951615285;0.48990316298229;0.018167100177166443;0.13601835387148847;0.13888134330033228;0.1731881948870011;0.02585652637256916;2.4611741256869974;7.946514393448375;13.341093890778062;2.068906854221606;0.00014321100000000002;0.00040500161196359795;0.005785;0.5511699999999999;0.0
4705200;0.3547200580483512;0.1881931234137944;0.4915742810120791;0.12858226589812852;0.5696730011803804;0.019845767758095132;0.1237768406348548;0.14578332710356565;0.21070385325471822;0.02770601778982763;2.2722135329495132;7.6542258731523285;12.687156115669382;2.2328525183039676;0.00016290199999999998;0.0004606878842553576;0.0061200000000000004;0.5297329999999999;0.0
4708800;0.3093111429485736;0.21698456771219682;0.4917279700980022;0.16137740703813688;0.6131247299959572;0.023598784978130293;0.12883721151750693;0.13195725726798957;0.2036351380462256;0.030504728577435768;2.137338505143005;7.273064664119968;11.54267878794571;2.280554209602719;0.000168989;0.0004779019586771718;0.005868;0.5088090000000001;0.0
4712400;0.33062759324619156;0.26153970211385236;0.44559882314831967;0.15006292692078405;0.4326631299561132;0.018183366873060706;0.1466849340103598;0.1390780439596965;0.16066473530787254;0.027777923283480038;2.3940701571644465;7.095955637059299;12.165199094727763;2.0851032555362505;0.000160894;0.0004550092475806406;0.005412;0.48783800000000005;0.0
4716000;0.34255163786923043;0.24568848057172063;0.5043408601160737;0.12394214626369143;0.42185527369980447;0.02556235667528625;0.13574029476201538;0.1320704688013694;0.18622243241988548;0.03096177726374794;2.3991400455724756;7.49772077609156;13.231881410975259;2.117973951179077;0.000139944;0.0003957625153419342;0.004331000000000001;0.46562400000000004;0.0
4719600;0.3384932580636944;0.23070611307185668;0.5047439882743794;0.12962155574172596;0.4283114498270402;0.04319282752313121;0.1225906693942675;0.16296301276805095;0.18841777577123267;0.026353169373667485;2.518577495685223;7.924452270458993;12.656346009744398;2.149040650435379;0.00010448300000000001;0.0002954785835081984;0.00296;0.449144;0.0
4723200;0.2706657450780687;0.2219230966354534;0.4211509133499114;0.1280605340779492;0.4619082639666525;0.046992781164328486;0.138066192505251;0.11786920901041816;0.17557085611107648;0.030296907183385593;2.157610594895356;7.927839548267241;12.454445524605633;1.9822075918991093;5.4341999999999996e-05;0.00015367951901268644;0.001745;0.445784;0.0
4726800;0.2806981362535886;0.20648376439705532;0.4172763587832559;0.17553443568288465;0.5504405978779443;0.06416115058763232;0.1297737213318235;0.12032257388542351;0.18753721695457454;0.02919804874094954;2.514639660633623;8.049941012933905;11.657419474765245;2.132227955754183;7.647e-06;2.1625764268705848e-05;0.0022400000000000002;0.46493900000000005;0.0
4730400;0.2621841068590958;0.20454479263380904;0.3563478372810725;0.22888014670022858;0.5965279311372079;0.08760099242375449;0.13680763486464692;0.10131341918182021;0.1802982504773496;0.026501516532189236;2.521120055450631;7.1676789462527815;13.333639659613294;2.1545051115589846;0.0;0.0;0.0049640000000000005;0.501618;0.0
4734000;0.20013875499918563;0.23086280306494808;0.29269110184138614;0.49607670511317287;0.6522677398403935;0.10584920108792549;0.13434464071503033;0.08457212424631164;0.19879724235787793;0.030981467280220585;2.2393351452998553;7.730524233564562;13.351005835847834;2.3956003132662316;0.0;0.0;0.008519;0.505984;0.0
4737600;0.1386574542292329;0.2225920855052144;0.20711072892182933;0.5904698290326219;0.48157039840643356;0.0886150712396917;0.14056701949771142;0.06203881028306371;0.18701613994183613;0.02845045931710116;2.471254665311618;8.11702665648012;11.464992796437468;2.118637537057635;0.0;0.0;0.011329;0.476947;0.0
4741200;0.10649448737370033;0.23717310454289411;0.1368343611436952;0.584385331332563;0.23738046884438813;0.078468638850454;0.14945189813583049;0.045591626489529705;0.17138386356970586;0.029639196397627618;2.418250842368073;8.398177896884581;11.768395684982941;1.7471637802827606;0.0;0.0;0.013435;0.455868;0.0
4744800;0.06673736613907508;0.22614220301909144;0.09545847334056841;0.3197028821549378;0.06395864794782667;0.03959801558336062;0.13019078165305376;0.032836976167638324;0.14269699209363587;0.025982606156934266;2.3976383190121084;7.361959799631907;11.394087749216045;1.1173223380991881;0.0;0.0;0.014631;0.459625;0.0
4748400;0.07327041156753336;0.20563905937102817;0.09285352003715447;0.13175032846641865;0.060297783595167215;0.01907414792775056;0.11935231267140077;0.027245962206209895;0.0766452244114424;0.03062762837270709;2.262096886049909;8.344179244808483;11.909652513398555;0.8061287502541055;0.0;0.0;0.014347;0.46446;0.0
4752000;0.06955080704804568;0.2095799932619152;0.10919751779303422;0.059358136101592684;0.061333911301095806;0.009337668878394505;0.11473134633948147;0.032563732248189266;0.036045740172476616;0.026687404501520063;2.553693721447821;7.727465358016146;12.458696372544662;0.7016988531442255;0.0;0.0;0.012962999999999999;0.459688;0.0
4755600;0.06562873487669187;0.1909892986323101;0.10848760160464783;0.04483098468798188;0.06473510325885597;0.005303032904886385;0.11711433685676557;0.02876206089187527;0.018504428537976177;0.029955753023977835;2.2023699456719457;7.390153586139302;12.253920744938956;0.644355582251991;0.0;0.0;0.011663;0.467519;0.0
4759200;0.06823164558638165;0.216020337618184;0.09113607799862498;0.028615374852496867;0.05459585993115309;0.007918538177648269;0.12682298962296223;0.027518054131301012;0.01994538333260573;0.029752136608445952;2.434883586900894;8.143639213233442;13.228780715292022;0.6408042612513579;0.0;0.0;0.011394999999999999;0.470716;0.0
4762800;0.06433529292790018;0.19188934719269315;0.10830100590674492;0.021825992122969567;0.06464046864451937;0.0066926850585601015;0.11261719195991007;0.028091112036681687;0.020615396123864104;0.028934205703772812;2.151942324024775;7.849303932624508;11.019510595364636;0.6190084919738431;0.0;0.0;0.011273;0.46801600000000004;0.0
4766400;0.07350028157731119;0.18829791936854828;0.10096731163342901;0.11598884544455633;0.21864354873440126;0.019800589753720524;0.12642567813731453;0.029473348825719108;0.057149800743111746;0.026611070192242993;2.4128423256175315;7.264194742123744;12.855570527774097;0.930247324218112;0.0;0.0;0.011340999999999999;0.461357;0.0
4770000;0.1433210330182109;0.23161580921678263;0.1918058896911314;0.3531647691162054;0.5988785390545742;0.02896939324295527;0.14087289483069884;0.05710253841367799;0.17302919623364768;0.028430208584793407;2.4433028225338074;7.585805000546177;11.957223321827025;1.9187600628178842;0.0;0.0;0.010887;0.45711599999999997;0.0
4773600;0.194591042103233;0.25937622805369315;0.29168896979807085;0.5881858151995557;0.5436437349847121;0.05257068026775272;0.14375567667922454;0.09213682481951829;0.20541271125855823;0.0281955617583106;2.3810753007079937;8.260756941003358;11.131690089093855;2.3713616831643187;0.0;0.0;0.009281000000000001;0.461777;0.0
4777200;0.25227306069875133;0.2280149536984461;0.4387070398954993;0.21985682270852056;0.4338640321060874;0.02393627488511697;0.14632688280916153;0.12442701672977567;0.2038607706023886;0.028007634402895963;2.5732194795030527;8.00672880191504;11.733883876163903;2.0712668541337473;2.7320000000000003e-06;7.726113244684763e-06;0.007261;0.476026;0.0
4780800;0.2841609743680029;0.21759165614630593;0.39580352608712827;0.112368762109155;0.464319739949314;0.018848008259818246;0.14725467538349876;0.11820357981251965;0.1814474643099744;0.026103551337609478;2.5649801281381586;7.190008211872389;13.164650658939856;1.9399983864257169;5.3912e-05;0.0001524634762984791;0.005133;0.482708;0.0
4784400;0.3093010469508581;0.2377191922700787;0.4464239482841841;0.08739063047456709;0.389321969404836;0.013527704799819087;0.13251996589858364;0.13816045423046042;0.18716584252648327;0.02702217993219111;2.5004870430258817;8.238705159702027;11.165818520059199;1.9415307548398704;0.000103879;0.0002937704676956839;0.003441;0.47898599999999997;0.0
4788000;0.3631779396213192;0.20997275966368656;0.5212069942157593;0.08726127055407586;0.5270077321860055;0.0198332174272431;0.12624566109588717;0.13610379847026016;0.166782176377832;0.029244877460891203;2.343036113542722;7.968087459452935;11.507802774856621;2.157591549612069;0.00013975299999999997;0.00039522236613632116;0.001778;0.464002;0.0
4791600;0.36046793575324904;0.22598571654160535;0.4797394919843475;0.12791782476656396;0.5778599158541566;0.021802747772624444;0.11612766697633126;0.13515985202746786;0.19397762718021438;0.028875175748885377;2.5865592946691884;7.086983720328012;12.834758699162135;2.2390387788565604;0.000159769;0.00045182774047951676;0.0020510000000000003;0.441879;0.0
4795200;0.3280394203997698;0.21319318965751066;0.43362485269085255;0.13975253984040145;0.6033697654000235;0.020701315854411036;0.15152988951577812;0.12375301772904143;0.189392831655659;0.031230920235739243;2.404945265044682;7.409482292964738;10.944865020002943;2.203356822743447;0.000165528;0.00046811422883095874;0.004115000000000001;0.420558;0.0
4798800;0.3575861742798109;0.24142879134526748;0.5010394345132381;0.1585306568104724;0.4674461319206699;0.02097616421691906;0.1535074085752244;0.14629512176156248;0.17814337273064892;0.029636227319910103;2.381643028251351;7.8689117938166255;11.555037491293412;2.224953256153814;0.000158795;0.0004490732623315215;0.0060019999999999995;0.39956400000000003;0.0
4802400;0.31672557526706524;0.2562764189606696;0.5123546449983579;0.12210973337427605;0.3800494725467019;0.022699495906739583;0.1416664684706878;0.1517211242686338;0.16904485476438455;0.031016973980763144;2.1242875427225254;7.391727080127995;13.026349622148677;2.0726477885575165;0.000139262;0.00039383381503707517;0.006011;0.377924;0.0
4806000;0.3495343582137807;0.20828447764156327;0.4757906872678776;0.14972459440676406;0.44043825853110863;0.04137485620213873;0.1394450341583029;0.16232173896944854;0.19456174658800277;0.028355556815287612;2.587432585674209;8.578896253817323;11.616988858105046;2.1614757519789873;0.000106081;0.0002999977375949503;0.004366;0.361279;0.0
