Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
7743600;0.2131297309841875;0.0285;2.357865837;1.31413e-05;0.037486;0.259305;0.0
7747200;0.19771762214503488;0.0285;2.357865837;9.1612e-06;0.0419;0.263258;0.0
7750800;0.21066594121618795;0.0285;2.357865837;4.4489e-06;0.04764;0.28068400000000004;0.0
7754400;0.22379228674498877;0.0285;2.357865837;6.08e-07;0.052008000000000006;0.309392;0.0
7758000;0.23972351168840447;0.0285;2.357865837;0.0;0.057701;0.318679;0.0
7761600;0.21344101317270875;0.0285;2.357865837;0.0;0.055935000000000006;0.306584;0.0
7765200;0.17144167746010905;0.0285;2.357865837;0.0;0.054597;0.29893400000000003;0.0
7768800;0.11297132977700935;0.0285;2.357865837;0.0;0.052435999999999997;0.307329;0.0
7772400;0.08161865898108436;0.0285;2.357865837;0.0;0.050101;0.316543;0.0
7776000;0.06629035496850424;0.0285;2.357865837;0.0;0.048021;0.319197;0.0
7779600;0.06340674839682749;0.0285;2.357865837;0.0;0.046113;0.33063299999999995;0.0
7783200;0.06561446656860809;0.0285;2.357865837;0.0;0.044439;0.33892500000000003;0.0
7786800;0.0637100771866713;0.0285;2.357865837;0.0;0.043076;0.342972;0.0
7790400;0.09679154336010311;0.0285;2.357865837;0.0;0.042108;0.343993;0.0
7794000;0.19073129306353725;0.0285;2.357865837;0.0;0.042145;0.346675;0.0
7797600;0.2268128919992089;0.0285;2.357865837;1.534e-07;0.035958;0.35611200000000004;0.0
7801200;0.20726447498866113;0.0285;2.357865837;3.7207000000000002e-06;0.027058;0.373184;0.0
7804800;0.20620974885477547;0.0285;2.357865837;9.0074e-06;0.02869;0.384591;0.0
7808400;0.19201477113198534;0.0285;2.357865837;1.3484700000000002e-05;0.029984999999999998;0.387747;0.0
7812000;0.22306939918046173;0.0285;2.357865837;1.66087e-05;0.035954;0.381548;0.0
7815600;0.2202629848564867;0.0285;2.357865837;1.8443e-05;0.035069;0.36900599999999995;0.0
7819200;0.22149125872924602;0.0285;2.357865837;1.90763e-05;0.032454000000000004;0.35657799999999995;0.0
7822800;0.21520268805587295;0.0285;2.357865837;1.8544800000000002e-05;0.030202000000000003;0.343886;0.0
7826400;0.2103538715267598;0.0285;2.357865837;1.68136e-05;0.027667999999999998;0.330094;0.0
7830000;0.21675785634313907;0.0285;2.357865837;1.3865e-05;0.025098;0.32017700000000004;0.0
7833600;0.1978114514807025;0.0285;2.357865837;9.7381e-06;0.023716;0.319515;0.0
7837200;0.2102633608450327;0.0285;2.357865837;4.8077e-06;0.021447;0.335046;0.0
7840800;0.2143278880436711;0.0285;2.357865837;6.756e-07;0.027818000000000002;0.36342899999999995;0.0
7844400;0.23133370354257632;0.0285;2.357865837;0.0;0.039743;0.368586;0.0
7848000;0.19813059937850028;0.0285;2.357865837;0.0;0.045382;0.349352;0.0
7851600;0.17420173557002233;0.0285;2.357865837;0.0;0.043881;0.335797;0.0
7855200;0.11083409638192684;0.0285;2.357865837;0.0;0.03885;0.34053300000000003;0.0
7858800;0.08473253932611699;0.0285;2.357865837;0.0;0.034226999999999994;0.34619099999999997;0.0
7862400;0.06607449799789018;0.0285;2.357865837;0.0;0.032013;0.344788;0.0
7866000;0.06301045224834025;0.0285;2.357865837;0.0;0.032186;0.352974;0.0
7869600;0.063773242085275;0.0285;2.357865837;0.0;0.033885;0.357856;0.0
7873200;0.06439016219665063;0.0285;2.357865837;0.0;0.03578799999999999;0.35841500000000004;0.0
7876800;0.09416605688757522;0.0285;2.357865837;0.0;0.037068;0.356067;0.0
7880400;0.18082935516547965;0.0285;2.357865837;0.0;0.037215000000000005;0.355714;0.0
7884000;0.23622783748291365;0.0285;2.357865837;1.709e-07;0.03631;0.362509;0.0
7887600;0.21190798656839943;0.0285;2.357865837;1.7332e-06;0.030247;0.37721;0.0
7891200;0.19913675294863825;0.0285;2.357865837;4.1772e-06;0.022818;0.386346;0.0
7894800;0.1942303112971746;0.0285;2.357865837;8.2648e-06;0.026465;0.387481;0.0
7898400;0.20646624203808156;0.0285;2.357865837;1.05298e-05;0.040628;0.37966300000000003;0.0
7902000;0.2161473925851089;0.0285;2.357865837;7.0996e-06;0.048193;0.365991;0.0
7905600;0.22542966650975663;0.0285;2.357865837;6.1242e-06;0.051033999999999996;0.35289;0.0
7909200;0.20889603994193645;0.0285;2.357865837;5.753199999999999e-06;0.05256;0.33995600000000004;0.0
7912800;0.2039573895025378;0.0285;2.357865837;4.0239e-06;0.051833;0.326329;0.0
7916400;0.21997454284777238;0.0285;2.357865837;2.2771e-06;0.043375;0.316878;0.0
7920000;0.20150832874822527;0.0285;2.357865837;1.7814e-06;0.034198;0.31689999999999996;0.0
7923600;0.20788506327629958;0.0285;2.357865837;1.9451000000000002e-06;0.034570000000000004;0.33333999999999997;0.0
7927200;0.21329957736849633;0.0285;2.357865837;2.62e-07;0.042806;0.363041;0.0
7930800;0.22643106109480138;0.0285;2.357865837;0.0;0.052886;0.37000099999999997;0.0
7934400;0.20862519278942906;0.0285;2.357865837;0.0;0.051573;0.352702;0.0
7938000;0.16810529183297065;0.0285;2.357865837;0.0;0.048678;0.341216;0.0
7941600;0.11164354699298198;0.0285;2.357865837;0.0;0.041595;0.348516;0.0
7945200;0.08003320678383337;0.0285;2.357865837;0.0;0.032423;0.35708300000000004;0.0
7948800;0.06908496695359048;0.0285;2.357865837;0.0;0.026486999999999997;0.358632;0.0
7952400;0.06418670613353493;0.0285;2.357865837;0.0;0.024784;0.370433;0.0
7956000;0.06297551025373418;0.0285;2.357865837;0.0;0.021817;0.379096;0.0
7959600;0.06263248594359705;0.0285;2.357865837;0.0;0.018208;0.38342200000000004;0.0
7963200;0.09400701957322871;0.0285;2.357865837;0.0;0.011705;0.384788;0.0
7966800;0.1943376960246526;0.0285;2.357865837;0.0;0.008043;0.38843099999999997;0.0
7970400;0.24475457383375065;0.0285;2.357865837;3.28e-08;0.007084;0.40008499999999997;0.0
7974000;0.20885331506188504;0.0285;2.357865837;7.435e-07;0.007533000000000001;0.420831;0.0
7977600;0.20486437564496432;0.0285;2.357865837;2.3264e-06;0.008401;0.435749;0.0
7981200;0.19920664577637442;0.0285;2.357865837;4.0732e-06;0.010064;0.441836;0.0
7984800;0.2156869040146188;0.0285;2.357865837;6.6835e-06;0.012387;0.437673;0.0
7988400;0.22367899542146374;0.0285;2.357865837;1.0060899999999999e-05;0.013875;0.426506;0.0
7992000;0.22888962220161296;0.0285;2.357865837;8.4334e-06;0.015577;0.415655;0.0
7995600;0.21894275606982763;0.0285;2.357865837;8.144799999999999e-06;0.017207;0.404639;0.0
7999200;0.20732981620799518;0.0285;2.357865837;5.5657e-06;0.019646;0.39240600000000003;0.0
8002800;0.21351417922065788;0.0285;2.357865837;3.929e-06;0.021113;0.384818;0.0
8006400;0.19717930734152167;0.0285;2.357865837;2.6991e-06;0.019591;0.388496;0.0
8010000;0.20088553653230065;0.0285;2.357865837;1.2711e-06;0.013874000000000001;0.412327;0.0
8013600;0.21411671713917915;0.0285;2.357865837;1.969e-07;0.013963;0.452853;0.0
8017200;0.22498157372529914;0.0285;2.357865837;0.0;0.018777000000000002;0.46514;0.0
8020800;0.20662185329612995;0.0285;2.357865837;0.0;0.024242;0.44655399999999995;0.0
8024400;0.17580976137527507;0.0285;2.357865837;0.0;0.029606;0.43477499999999997;0.0
8028000;0.11232335793012062;0.0285;2.357865837;0.0;0.028422;0.446569;0.0
8031600;0.08410806629282729;0.0285;2.357865837;0.0;0.023906;0.459733;0.0
8035200;0.06905157913004935;0.0285;2.357865837;0.0;0.020037;0.463532;0.0
8038800;0.06614727800166033;0.0285;2.357865837;0.0;0.019893;0.480217;0.0
8042400;0.06365285845226228;0.0285;2.357865837;0.0;0.014783;0.492448;0.0
8046000;0.061223821739003786;0.0285;2.357865837;0.0;0.013358;0.498589;0.0
8049600;0.09254635141153483;0.0285;2.357865837;0.0;0.009914999999999998;0.500378;0.0
8053200;0.18330839526037182;0.0285;2.357865837;0.0;0.010043;0.5045919999999999;0.0
8056800;0.23822797998547912;0.0285;2.357865837;9.58e-08;0.007777;0.518627;0.0
8060400;0.20348293139967433;0.0285;2.357865837;1.127e-06;0.005292;0.543748;0.0
8064000;0.2035613495129955;0.0285;2.357865837;2.7815e-06;0.0030299999999999997;0.560543;0.0
8067600;0.19399079500846614;0.0285;2.357865837;3.917499999999999e-06;0.002577;0.565195;0.0
8071200;0.2078229890776869;0.0285;2.357865837;3.9802e-06;0.0030299999999999997;0.556056;0.0
8074800;0.21455507654447803;0.0285;2.357865837;3.6073e-06;0.004404;0.537497;0.0
8078400;0.22543907340082506;0.0285;2.357865837;3.1459e-06;0.004953;0.5189199999999999;0.0
8082000;0.2075868247409156;0.0285;2.357865837;3.2978e-06;0.004946;0.499768;0.0
8085600;0.2162793696665063;0.0285;2.357865837;4.5795e-06;0.005468;0.478827;0.0
8089200;0.2220520705883775;0.0285;2.357865837;5.9745e-06;0.005678;0.46334;0.0
8092800;0.195752171801155;0.0285;2.357865837;3.4277000000000002e-06;0.006227;0.461051;0.0
8096400;0.20499315007728394;0.0285;2.357865837;2.8878e-06;0.0065;0.481828;0.0
8100000;0.21929707820146083;0.0285;2.357865837;5.386e-07;0.007303;0.520617;0.0
8103600;0.2345236852541622;0.0285;2.357865837;0.0;0.009791000000000001;0.5256900000000001;0.0
8107200;0.20455793090135035;0.0285;2.357865837;0.0;0.010978;0.49582299999999996;0.0
8110800;0.16506368301087415;0.0285;2.357865837;0.0;0.011313;0.474014;0.0
8114400;0.11587350244612817;0.0285;2.357865837;0.0;0.01213;0.477863;0.0
8118000;0.0830464611860256;0.0285;2.357865837;0.0;0.013873;0.482685;0.0
8121600;0.06796532541345023;0.0285;2.357865837;0.0;0.017755;0.47739800000000004;0.0
8125200;0.0650479899426432;0.0285;2.357865837;0.0;0.019652;0.48508999999999997;0.0
8128800;0.06538786855492507;0.0285;2.357865837;0.0;0.019704;0.487878;0.0
8132400;0.060901858167050446;0.0285;2.357865837;0.0;0.018645;0.484489;0.0
8136000;0.09614945106993408;0.0285;2.357865837;0.0;0.015989;0.476971;0.0
8139600;0.17864238136183455;0.0285;2.357865837;0.0;0.013394999999999999;0.471949;0.0
8143200;0.24033722838735203;0.0285;2.357865837;2.4199999999999997e-07;0.011878999999999999;0.476122;0.0
8146800;0.2085255425895077;0.0285;2.357865837;2.8163e-06;0.009805999999999999;0.490185;0.0
8150400;0.2086521385772898;0.0285;2.357865837;7.1165e-06;0.007787;0.496485;0.0
8154000;0.19764282637385544;0.0285;2.357865837;1.15935e-05;0.009182000000000001;0.492165;0.0
8157600;0.20851030166903903;0.0285;2.357865837;1.60779e-05;0.011493;0.476403;0.0
8161200;0.22438125802228773;0.0285;2.357865837;1.8086699999999997e-05;0.013869;0.453473;0.0
8164800;0.21915016587854905;0.0285;2.357865837;1.8692599999999998e-05;0.015814;0.431543;0.0
8168400;0.215268678341061;0.0285;2.357865837;1.74587e-05;0.017555;0.410129;0.0
8172000;0.20615578270427615;0.0285;2.357865837;1.5238300000000001e-05;0.018134;0.388224;0.0
8175600;0.21233313590276487;0.0285;2.357865837;1.15222e-05;0.018153;0.37157999999999997;0.0
8179200;0.1974665411298522;0.0285;2.357865837;6.7407e-06;0.018813;0.366106;0.0
8182800;0.21000534002975335;0.0285;2.357865837;2.0999e-06;0.02016;0.379202;0.0
8186400;0.22492819760507712;0.0285;2.357865837;3.274e-07;0.019085;0.406439;0.0
8190000;0.230814311053595;0.0285;2.357865837;0.0;0.019452999999999998;0.407418;0.0
8193600;0.2002213592089317;0.0285;2.357865837;0.0;0.018218;0.381739;0.0
8197200;0.17105988671567338;0.0285;2.357865837;0.0;0.016533000000000003;0.362755;0.0
8200800;0.11169905033081538;0.0285;2.357865837;0.0;0.015362;0.36368;0.0
8204400;0.08276711003144516;0.0285;2.357865837;0.0;0.016608;0.365462;0.0
8208000;0.06933231109911352;0.0285;2.357865837;0.0;0.018265999999999998;0.359702;0.0
8211600;0.0654435244367943;0.0285;2.357865837;0.0;0.01891;0.36378699999999997;0.0
8215200;0.062401160030804065;0.0285;2.357865837;0.0;0.019333;0.364188;0.0
8218800;0.063935353865048;0.0285;2.357865837;0.0;0.019039;0.359968;0.0
8222400;0.09450858803662339;0.0285;2.357865837;0.0;0.018165;0.35266699999999995;0.0
8226000;0.18874457146717594;0.0285;2.357865837;0.0;0.017419;0.347158;0.0
8229600;0.2408438921553362;0.0285;2.357865837;7.990000000000001e-08;0.017611;0.34827199999999997;0.0
8233200;0.2134047760324609;0.0285;2.357865837;1.1856e-06;0.016236;0.356348;0.0
8236800;0.19820060871982498;0.0285;2.357865837;3.8478e-06;0.017854;0.358436;0.0
8240400;0.2006510750859092;0.0285;2.357865837;9.6631e-06;0.021882000000000002;0.352545;0.0
8244000;0.21225080027412552;0.0285;2.357865837;1.3138999999999999e-05;0.023817;0.33822199999999997;0.0
8247600;0.21963765404950553;0.0285;2.357865837;9.656199999999999e-06;0.023819;0.318673;0.0
8251200;0.23382605436755521;0.0285;2.357865837;7.545999999999999e-06;0.022061;0.299733;0.0
8254800;0.210700333889235;0.0285;2.357865837;7.970399999999999e-06;0.019248;0.281058;0.0
8258400;0.2145659638487503;0.0285;2.357865837;7.097e-06;0.015589;0.261988;0.0
8262000;0.20088693674829583;0.0285;2.357865837;5.4536e-06;0.012285;0.246442;0.0
8265600;0.19621590303636738;0.0285;2.357865837;4.4525e-06;0.009849;0.238161;0.0
8269200;0.2060200311290728;0.0285;2.357865837;2.5819e-06;0.00705;0.241476;0.0
8272800;0.2123816883442325;0.0285;2.357865837;6.16e-07;0.009571;0.252853;0.0
8276400;0.22460734865540144;0.0285;2.357865837;0.0;0.01718;0.247121;0.0
8280000;0.19857501263483762;0.0285;2.357865837;0.0;0.024384;0.225292;0.0
8283600;0.16780484914935154;0.0285;2.357865837;0.0;0.02995;0.207876;0.0
8287200;0.10774120760429429;0.0285;2.357865837;0.0;0.033137;0.201934;0.0
8290800;0.0799303950778245;0.0285;2.357865837;0.0;0.032841;0.19619999999999999;0.0
8294400;0.06979583011462276;0.0285;2.357865837;0.0;0.031036;0.186301;0.0
8298000;0.06570407163651308;0.0285;2.357865837;0.0;0.027676;0.181364;0.0
8301600;0.06436778277153704;0.0285;2.357865837;0.0;0.024893000000000002;0.174362;0.0
8305200;0.06393157044654939;0.0285;2.357865837;0.0;0.024184;0.165108;0.0
8308800;0.09368057873600054;0.0285;2.357865837;0.0;0.02461;0.154582;0.0
8312400;0.18729065713299886;0.0285;2.357865837;0.0;0.025051999999999998;0.14503899999999997;0.0
8316000;0.24160608235931363;0.0285;2.357865837;2.9199999999999997e-07;0.026337;0.13831100000000002;0.0
8319600;0.2132970542134171;0.0285;2.357865837;2.5236999999999997e-06;0.022494;0.13413999999999998;0.0
8323200;0.1949669919433083;0.0285;2.357865837;8.0024e-06;0.019158;0.12750799999999998;0.0
8326800;0.19642544923179034;0.0285;2.357865837;1.22238e-05;0.025013999999999998;0.118143;0.0
8330400;0.21556428147566578;0.0285;2.357865837;1.52243e-05;0.038305;0.106419;0.0
8334000;0.21278118129432752;0.0285;2.357865837;1.7006999999999998e-05;0.045046;0.09381199999999999;0.0
8337600;0.21343582442939413;0.0285;2.357865837;1.75726e-05;0.047204;0.082248;0.0
8341200;0.21478791915253345;0.0285;2.357865837;1.65452e-05;0.047333;0.07160899999999999;0.0
8344800;0.20902032311671376;0.0285;2.357865837;1.4410300000000002e-05;0.045943;0.061718;0.0
8348400;0.20621220848830493;0.0285;2.357865837;1.1480500000000001e-05;0.044167000000000005;0.05342;0.0
8352000;0.19570831273605163;0.0285;2.357865837;7.9107e-06;0.04032;0.047231999999999996;0.0
8355600;0.20353934047566338;0.0285;2.357865837;3.9849e-06;0.033033;0.043517;0.0
8359200;0.21055136322151008;0.0285;2.357865837;8.168e-07;0.032705;0.04107;0.0
8362800;0.22414542971252507;0.0285;2.357865837;0.0;0.040261000000000005;0.035819000000000004;0.0
8366400;0.19830048686653445;0.0285;2.357865837;0.0;0.045792;0.028786000000000003;0.0
8370000;0.17680218704861272;0.0285;2.357865837;0.0;0.047154;0.023055;0.0
8373600;0.11294002655062277;0.0285;2.357865837;0.0;0.043482;0.019058;0.0
8377200;0.0821303034995282;0.0285;2.357865837;0.0;0.037975;0.015343;0.0
8380800;0.07054265780152767;0.0285;2.357865837;0.0;0.033464;0.011632;0.0
8384400;0.06521057092640865;0.0285;2.357865837;0.0;0.029613;0.008551;0.0
8388000;0.06378771414969794;0.0285;2.357865837;0.0;0.02634;0.005655;0.0
8391600;0.060886194843215065;0.0285;2.357865837;0.0;0.024007;0.00304;0.0
8395200;0.09632425224591662;0.0285;2.357865837;0.0;0.02237;0.0008139999999999999;0.0
8398800;0.187463873947469;0.0285;2.357865837;0.0;0.021283;0.0;0.0
8402400;0.24434833196627143;0.0285;2.357865837;3.7e-07;0.019966;0.0;0.0
8406000;0.21348726129880966;0.0285;2.357865837;3.1280999999999997e-06;0.013899;0.0;0.0
8409600;0.20473109936901576;0.0285;2.357865837;8.0562e-06;0.00656;0.0;0.0
8413200;0.19144590162258224;0.0285;2.357865837;1.21455e-05;0.00731;0.0;0.0
8416800;0.20617384293085217;0.0285;2.357865837;1.48994e-05;0.017921;0.0;0.0
8420400;0.22481792823115226;0.0285;2.357865837;1.67423e-05;0.019649;0.0;0.0
8424000;0.22237859225930046;0.0285;2.357865837;1.71837e-05;0.017152999999999998;0.0;0.0
8427600;0.21102218532104658;0.0285;2.357865837;1.63842e-05;0.015987;2e-05;0.0
8431200;0.20938846162928715;0.0285;2.357865837;1.47636e-05;0.016604;0.001958;0.0
8434800;0.21947977350979858;0.0285;2.357865837;1.19403e-05;0.017774;0.004166;0.0
8438400;0.18990715411364886;0.0285;2.357865837;7.652200000000001e-06;0.018725000000000002;0.006795;0.0
8442000;0.20993441396334567;0.0285;2.357865837;3.0881e-06;0.020547999999999997;0.010276;0.0
8445600;0.2188659930942759;0.0285;2.357865837;6.615999999999999e-07;0.032113;0.014972;0.0
8449200;0.2317351474622607;0.0285;2.357865837;0.0;0.048901;0.019466999999999998;0.0
8452800;0.21067470783877335;0.0285;2.357865837;0.0;0.058066;0.022885000000000003;0.0
8456400;0.17214871970441548;0.0285;2.357865837;0.0;0.058309;0.026609;0.0
8460000;0.1117375437246164;0.0285;2.357865837;0.0;0.057890000000000004;0.032008;0.0
8463600;0.07894562581150691;0.0285;2.357865837;0.0;0.057051000000000004;0.03799;0.0
8467200;0.07287673001955627;0.0285;2.357865837;0.0;0.056504;0.043594;0.0
8470800;0.06345745753964235;0.0285;2.357865837;0.0;0.055273;0.05085;0.0
8474400;0.06469174252615331;0.0285;2.357865837;0.0;0.054945;0.05818;0.0
8478000;0.06225114043834402;0.0285;2.357865837;0.0;0.052435;0.065212;0.0
8481600;0.09616592502262776;0.0285;2.357865837;0.0;0.045529;0.071967;0.0
8485200;0.1821130658806853;0.0285;2.357865837;0.0;0.04348;0.079341;0.0
8488800;0.23283012777563028;0.0285;2.357865837;3.904e-07;0.045496;0.088699;0.0
8492400;0.21074098507847527;0.0285;2.357865837;2.9864e-06;0.056039;0.100702;0.0
8496000;0.20041903017799959;0.0285;2.357865837;7.5819e-06;0.062062;0.11197700000000001;0.0
8499600;0.19791862117978185;0.0285;2.357865837;1.19115e-05;0.066684;0.121367;0.0
8503200;0.2193203541516164;0.0285;2.357865837;1.4958500000000001e-05;0.06969199999999999;0.127965;0.0
8506800;0.22113935475409424;0.0285;2.357865837;1.66356e-05;0.07013;0.13221;0.0
8510400;0.22453929021839344;0.0285;2.357865837;1.69728e-05;0.067819;0.13611199999999998;0.0
8514000;0.22174019802028416;0.0285;2.357865837;1.5675200000000002e-05;0.064087;0.139505;0.0
8517600;0.21407142901682918;0.0285;2.357865837;1.29721e-05;0.06033;0.141989;0.0
8521200;0.20153606638563404;0.0285;2.357865837;9.711e-06;0.059734999999999996;0.145718;0.0
8524800;0.20136449441071383;0.0285;2.357865837;6.0487e-06;0.060759;0.153537;0.0
8528400;0.20257954022413174;0.0285;2.357865837;2.8785e-06;0.058927;0.16965100000000002;0.0
8532000;0.21889333454292886;0.0285;2.357865837;7.041000000000001e-07;0.055682999999999996;0.19353800000000002;0.0
8535600;0.22249519237434803;0.0285;2.357865837;0.0;0.058970999999999996;0.206047;0.0
8539200;0.20449315742841065;0.0285;2.357865837;0.0;0.06067;0.20463599999999998;0.0
8542800;0.17124709029771598;0.0285;2.357865837;0.0;0.059433;0.205738;0.0
8546400;0.10626728061754691;0.0285;2.357865837;0.0;0.058749;0.21785300000000002;0.0
8550000;0.08354998363437159;0.0285;2.357865837;0.0;0.061104;0.230857;0.0
8553600;0.069549237017781;0.0285;2.357865837;0.0;0.064535;0.239261;0.0
8557200;0.06619573962881838;0.0285;2.357865837;0.0;0.063419;0.254465;0.0
8560800;0.06606482248577995;0.0285;2.357865837;0.0;0.059633000000000005;0.267573;0.0
8564400;0.062313237731462974;0.0285;2.357865837;0.0;0.058309;0.277492;0.0
8568000;0.09552601541416308;0.0285;2.357865837;0.0;0.055289000000000005;0.284976;0.0
8571600;0.1816956648027259;0.0285;2.357865837;0.0;0.052465000000000005;0.293814;0.0
8575200;0.23074760533602345;0.0285;2.357865837;4.4909999999999996e-07;0.050869;0.30850599999999995;0.0
8578800;0.21612677536931454;0.0285;2.357865837;4.6054e-06;0.055598999999999996;0.33019600000000005;0.0
8582400;0.2048602387281905;0.0285;2.357865837;9.7832e-06;0.074173;0.347275;0.0
8586000;0.1965690801234067;0.0285;2.357865837;1.41377e-05;0.07834300000000001;0.35703500000000005;0.0
8589600;0.21046425638158464;0.0285;2.357865837;1.72082e-05;0.07267100000000001;0.357987;0.0
8593200;0.21610196382442104;0.0285;2.357865837;1.91015e-05;0.065421;0.35251699999999997;0.0
8596800;0.22059634276849432;0.0285;2.357865837;1.97796e-05;0.060964;0.346584;0.0
8600400;0.21662331816320102;0.0285;2.357865837;1.92567e-05;0.058466000000000004;0.33982799999999996;0.0
8604000;0.21130549349795266;0.0285;2.357865837;1.75859e-05;0.057993;0.33140499999999995;0.0
8607600;0.21785680252381012;0.0285;2.357865837;1.47274e-05;0.059415;0.326365;0.0
8611200;0.19947249154271982;0.0285;2.357865837;1.06972e-05;0.06240999999999999;0.33047000000000004;0.0
8614800;0.20546983041633363;0.0285;2.357865837;5.7795e-06;0.063405;0.351422;0.0
8618400;0.21618022179296456;0.0285;2.357865837;1.2189e-06;0.054792;0.38637;0.0
8622000;0.23435446348228595;0.0285;2.357865837;0.0;0.052429;0.396984;0.0
8625600;0.21644956676547356;0.0285;2.357865837;0.0;0.055805;0.381024;0.0
8629200;0.17367908408392393;0.0285;2.357865837;0.0;0.053938;0.370711;0.0
8632800;0.11042813986763346;0.0285;2.357865837;0.0;0.051161;0.380376;0.0
8636400;0.08000764156105993;0.0285;2.357865837;0.0;0.048555;0.391109;0.0
8640000;0.06861601713646838;0.0285;2.357865837;0.0;0.045336;0.393824;0.0
8643600;0.06219271614777147;0.0285;2.357865837;0.0;0.044901;0.407479;0.0
8647200;0.0656458057909803;0.0285;2.357865837;0.0;0.042726;0.41738;0.0
8650800;0.06457043733431986;0.0285;2.357865837;0.0;0.044496;0.422204;0.0
8654400;0.09440301248901313;0.0285;2.357865837;0.0;0.042085;0.423481;0.0
8658000;0.19004128252625718;0.0285;2.357865837;0.0;0.039479999999999994;0.426996;0.0
8661600;0.250127213043446;0.0285;2.357865837;5.21e-07;0.036295;0.439054;0.0
8665200;0.2135919354777317;0.0285;2.357865837;4.6622e-06;0.030164;0.4608;0.0
8668800;0.20798387102460833;0.0285;2.357865837;9.751099999999999e-06;0.031802;0.475872;0.0
8672400;0.18788288934370842;0.0285;2.357865837;1.39912e-05;0.029507000000000002;0.48106;0.0
8676000;0.21379502390320995;0.0285;2.357865837;1.70112e-05;0.022093;0.474932;0.0
8679600;0.2202383402118563;0.0285;2.357865837;1.87982e-05;0.019846;0.461142;0.0
8683200;0.21499383595595292;0.0285;2.357865837;1.94448e-05;0.019757;0.44769099999999995;0.0
8686800;0.22102894925063904;0.0285;2.357865837;1.88685e-05;0.020682;0.43408800000000003;0.0
8690400;0.2116813762141439;0.0285;2.357865837;1.70755e-05;0.022172;0.419241;0.0
8694000;0.21300976603273702;0.0285;2.357865837;1.39789e-05;0.024033000000000002;0.409437;0.0
8697600;0.2027647336633127;0.0285;2.357865837;9.8218e-06;0.026398;0.411658;0.0
8701200;0.2118310057389788;0.0285;2.357865837;4.9989e-06;0.028964;0.435164;0.0
8704800;0.21801492676271747;0.0285;2.357865837;1.0156e-06;0.029928999999999997;0.47610199999999997;0.0
8708400;0.23898258960261495;0.0285;2.357865837;0.0;0.039267;0.487253;0.0
8712000;0.20166439788839663;0.0285;2.357865837;0.0;0.046743;0.46622399999999997;0.0
8715600;0.16967188296701577;0.0285;2.357865837;0.0;0.047198000000000004;0.452563;0.0
8719200;0.11163044187386335;0.0285;2.357865837;0.0;0.043484;0.463621;0.0
8722800;0.08336036336526867;0.0285;2.357865837;0.0;0.039304;0.476242;0.0
8726400;0.06906250998036248;0.0285;2.357865837;0.0;0.035245;0.47935300000000003;0.0
8730000;0.06544521097219042;0.0285;2.357865837;0.0;0.03251;0.496015;0.0
8733600;0.0605342980791849;0.0285;2.357865837;0.0;0.031162;0.508329;0.0
8737200;0.06562021573779778;0.0285;2.357865837;0.0;0.029687;0.514656;0.0
8740800;0.09713950951235219;0.0285;2.357865837;0.0;0.027675;0.516824;0.0
8744400;0.19491129468740478;0.0285;2.357865837;0.0;0.02639;0.52186;0.0
8748000;0.23237702224167137;0.0285;2.357865837;5.378e-07;0.026071;0.537468;0.0
8751600;0.22043812607936625;0.0285;2.357865837;2.8111e-06;0.021873;0.565082;0.0
8755200;0.20314213081412397;0.0285;2.357865837;8.1239e-06;0.027704999999999997;0.5846420000000001;0.0
8758800;0.19667585074026087;0.0285;2.357865837;1.12255e-05;0.032087000000000004;0.592125;0.0
8762400;0.21385029720642554;0.0285;2.357865837;1.3174000000000001e-05;0.032402;0.585671;0.0
8766000;0.2239883132066785;0.0285;2.357865837;1.15849e-05;0.031170000000000003;0.569688;0.0
8769600;0.23623662347741708;0.0285;2.357865837;1.19583e-05;0.02997;0.554003;0.0
8773200;0.22266409549264266;0.0285;2.357865837;9.6559e-06;0.029973;0.5379919999999999;0.0
8776800;0.20548952038858814;0.0285;2.357865837;1.06423e-05;0.031288;0.520284;0.0
8780400;0.2133811373827345;0.0285;2.357865837;8.9577e-06;0.0335;0.508686;0.0
8784000;0.19416273985818658;0.0285;2.357865837;5.3875e-06;0.035764000000000004;0.5119;0.0
8787600;0.2113596254930744;0.0285;2.357865837;2.996e-06;0.036234999999999996;0.5414779999999999;0.0
8791200;0.21229909157513022;0.0285;2.357865837;9.056e-07;0.031041;0.592647;0.0
8794800;0.2306452896736812;0.0285;2.357865837;0.0;0.028516;0.6066;0.0
8798400;0.20300271546727874;0.0285;2.357865837;0.0;0.032249;0.580324;0.0
8802000;0.17187595143589;0.0285;2.357865837;0.0;0.034192;0.563061;0.0
8805600;0.11028086156939701;0.0285;2.357865837;0.0;0.034667;0.576379;0.0
8809200;0.08153162666197324;0.0285;2.357865837;0.0;0.033756;0.591429;0.0
8812800;0.07192786821785732;0.0285;2.357865837;0.0;0.031289000000000004;0.594456;0.0
8816400;0.06458786391527438;0.0285;2.357865837;0.0;0.030139;0.614048;0.0
8820000;0.061954627152912646;0.0285;2.357865837;0.0;0.02986;0.627976;0.0
8823600;0.06519947063913434;0.0285;2.357865837;0.0;0.028661000000000002;0.6342369999999999;0.0
8827200;0.09441540334703659;0.0285;2.357865837;0.0;0.02801;0.6351169999999999;0.0
