Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
4600800;0.2202228187102267;0.24510925712981352;0.29585887620636986;0.5334848702998369;0.5632513718560251;0.054691182376356284;0.15849294534683864;0.08621029796516626;0.18369964471621147;0.025995437485667888;2.2218036820424545;7.745407558774513;12.596196329360804;2.3410212646068445;0.0;0.0;0.003954;0.46816599999999997;0.0;2.757;1.7783159476555992
4604400;0.2585792347997097;0.24958938811059686;0.3920518107877611;0.22823675944940977;0.5051162564513898;0.02619564866468078;0.1560408759436543;0.11669479872362158;0.18323633713476045;0.0276406863259576;2.1560700643558217;7.71921476766249;12.97162221752351;2.115741110065584;4.38e-07;1.2386667647042188e-06;0.0038450000000000003;0.48802300000000004;0.0;2.672;1.765221730327539
4608000;0.2948607286763473;0.24494650634970305;0.41434074415241784;0.11647897944538803;0.4667178867716792;0.02031039236049801;0.14679464432558312;0.1286757822446338;0.178253505754278;0.03056463295820443;2.3700657877998;7.699531867016252;12.278304142411537;2.011379170080528;2.3297e-05;6.588406305322873e-05;0.00364;0.500489;0.0;3.598;1.9078716743954656
4611600;0.3208261845882305;0.19803444369254225;0.4414797122148012;0.08865326622536777;0.38322890553839223;0.015659091274240745;0.13280219906225763;0.13833926274990452;0.2044440644649918;0.031105664588497724;2.2444114576872005;8.520841384471783;12.420635471208747;1.9234671298107286;5.7789e-05;0.00016342765677052992;0.00378;0.502328;0.0;5.404;2.186085280212638
4615200;0.37208911242659076;0.20486668127093186;0.4563667619064814;0.0897856869425893;0.5032327972562931;0.01821610884984586;0.11955043213583989;0.14789663656637753;0.1770162295462836;0.02572165644822991;2.394767172054564;7.7811058164148506;12.837656305664343;2.089020446901233;9.9548e-05;0.0002815223723579351;0.00428;0.492254;0.0;7.075;2.443502187920558
4618800;0.30808574769159436;0.21802768810069903;0.4811483283460851;0.14352298299963573;0.5907857743801712;0.021346765845791305;0.1268348458277438;0.1430348362151628;0.19375014225173914;0.02838359234027952;2.2117733520761536;8.041586000661857;11.26752838129546;2.2265371116586223;0.00013565999999999999;0.0003836473363008546;0.00458;0.474269;0.0;9.032;2.7449772856969616
4622400;0.3246390383915456;0.21212747949542568;0.43830790324672664;0.15153948891481797;0.5513098897800025;0.025084719839367043;0.12557591591655037;0.12189963385060494;0.19449671732027507;0.027456981815474835;2.5884093266915325;7.654196537195199;11.58817436194089;2.144980786755316;0.000158705;0.00044881874176343163;0.003909;0.45671100000000003;0.0;10.88;3.0296609753704047
4626000;0.2967711149256507;0.23262989567150022;0.4811386188678044;0.146377347333708;0.5103671359337303;0.02080335989413395;0.1456313600269018;0.12613490382205927;0.19381922205717772;0.029185560446811535;2.5473564776944824;7.406516248857669;11.657169142731975;2.153672958532667;0.000174751;0.0004941969310475501;0.001658;0.43907100000000004;0.0;12.206;3.2339307656877736
4629600;0.3063031557560827;0.2582156578324877;0.507818939460999;0.12785914131755083;0.38764075128237463;0.023103772056140254;0.15126143954215032;0.15013078504628974;0.18242360746490408;0.0280008283138374;2.496291562410382;7.658283925592287;12.326840054920819;2.0947572497589797;0.000155606;0.00044005475020220244;0.001803;0.42025999999999997;0.0;12.837;3.331136073146695
4633200;0.34806002251319584;0.20299645907961567;0.4778736823612032;0.13806246506678665;0.4071001339066948;0.039271554534194494;0.1264315927907715;0.14613434236321368;0.19502211057304128;0.029393350754357703;2.261930741657292;8.441504269199545;12.93618075671788;2.0809523631887172;0.000121786;0.00034441157672663924;0.004067;0.40658;0.0;12.76;3.3192742527436394
4636800;0.2738680697604351;0.2141631920937451;0.376285649407278;0.12989330386960268;0.4686753861494994;0.049098140978087026;0.12306803701399856;0.11475891538451392;0.16884560132254578;0.028974587632387395;2.3131789127098403;7.086945768777359;11.890160895268966;1.9186562959797056;7.2466e-05;0.00020493430541336966;0.006001;0.404776;0.0;11.802;3.1716947209756654
4640400;0.2699366284828125;0.20780323666752895;0.4167974900348737;0.15667422843570722;0.5905713681789337;0.061743077442931664;0.11648563538196982;0.13082463709240927;0.19680153311670445;0.027872595599759502;2.4835044855993194;8.094495438112638;11.800973725483889;2.1476378348338714;1.4922e-05;4.219951018930674e-05;0.007333999999999999;0.423517;0.0;8.807;2.7103161221815526
4644000;0.24836033681274303;0.2432968079283705;0.3543675110141305;0.23813707026165448;0.5870037972419514;0.08472319826664838;0.1366641562468732;0.11307134423245596;0.20017541844942205;0.03107158314689678;2.4940117833448463;8.449589128560524;11.133691073764147;2.205799640454249;0.0;0.0;0.00741;0.458444;0.0;6.343;2.3307378692837233
4647600;0.19556890351074427;0.22696510978491374;0.3091155255739952;0.5029326359200247;0.6523073572601712;0.10641676189690712;0.1407551383138908;0.09633641293963521;0.16936912232497275;0.03115728980285063;2.2330799344053966;7.289871766113386;12.983795953936776;2.3997669675252555;0.0;0.0;0.005424;0.46402899999999997;0.0;5.663;2.225984130659299
4651200;0.1268116198513715;0.23725644349027816;0.1823344729964321;0.577922705649514;0.4872376095848492;0.08847949660603152;0.12393922902961974;0.054258015934421595;0.18075422715947723;0.02707706160693765;2.3318380749221266;8.142540058376193;12.217281925826533;2.0589938203019953;0.0;0.0;0.003382;0.438966;0.0;5.533;2.2059576806281314
4654800;0.10982620807321637;0.22310802342788075;0.1379789554679695;0.5424571972091395;0.22310111473495067;0.09093216068679061;0.13146198163930176;0.04679651381213299;0.18132361998931684;0.02997258971044709;2.1902567796920867;7.36933004487776;11.58414331347514;1.686985775040699;0.0;0.0;0.001829;0.42112299999999997;0.0;5.584;2.2138142110249532
4658400;0.06562913631290113;0.2208133360981968;0.1032791511079509;0.27339262911270057;0.062002179490404624;0.04361082848905071;0.12496812978740937;0.031123181026390046;0.1421992966490591;0.02635650276248369;2.296747106342605;8.594025439241554;12.599387559151946;1.0670178680740632;0.0;0.0;0.001368;0.426228;0.0;5.385;2.1831583375157493
4662000;0.06564625760190959;0.21766213593798844;0.10865590958270815;0.1267896943755778;0.05956289696010852;0.020319624114181443;0.12026337985855262;0.03131645295545908;0.08726478490556946;0.02853979929915538;2.2929591735794164;8.171762573893322;12.35132956242956;0.837481136292055;0.0;0.0;0.003988;0.432431;0.0;4.077;1.9816614402794244
4665600;0.0755576604330963;0.20736695830763388;0.0947015784725005;0.05623656188372544;0.06333022515436088;0.01092533207302175;0.13011970052972605;0.02873788972461406;0.03797179204663606;0.029586258518116262;2.3289485159007444;8.327563316714842;12.130434950010695;0.7049476986253148;0.0;0.0;0.008052;0.429755;0.0;2.879;1.7971100007617338
4669200;0.06597479006303908;0.2082238685030034;0.09262160146007899;0.04621740900868774;0.06410319335198263;0.005420519284120063;0.12671924600711695;0.027916341728802155;0.021102312935026082;0.02974167948725091;2.4415840553344337;7.632842547074561;13.35787364590643;0.6582992823418571;0.0;0.0;0.011416;0.438944;0.0;2.241;1.6988263459935524
4672800;0.07391586923374156;0.18976431634629695;0.10048606072691352;0.03011648089744055;0.05951586689904619;0.008564868558389005;0.11908409696331573;0.031180232688783737;0.020026634518444015;0.02671430729640091;2.1507568032314963;8.303986662439229;11.517833498394543;0.6326544268323714;0.0;0.0;0.01422;0.44390199999999996;0.0;2.431;1.728095772962121
4676400;0.06794451335564175;0.18198933581793103;0.09158618318373522;0.025800003239414056;0.064420785785926;0.006528640371377363;0.12515615091647114;0.027837780063894316;0.020904043255108515;0.027578478030032803;2.3022936142446584;8.071214628163913;11.426098967673195;0.6121674359894994;0.0;0.0;0.017242999999999998;0.44337400000000005;0.0;2.79;1.7833995849711926
4680000;0.07461663460738677;0.19888528347342876;0.09950655528984306;0.1307767235272398;0.2526761929765977;0.022326040030927075;0.10915514983459998;0.029493130148630656;0.0541936448434479;0.030290896208122673;2.3674289828141877;7.693875555963717;11.569228636761638;0.9716293547321017;0.0;0.0;0.018471;0.439133;0.0;3.086;1.8289982711959285
4683600;0.1262307145268352;0.2366557984261069;0.18947699195254766;0.3393971053013356;0.5746159964634264;0.027622048720117986;0.13538985281509783;0.055240467567058193;0.17141938623801592;0.02849209800181594;2.4664870846012676;8.354105286274326;11.598880645950526;1.8560483620105417;0.0;0.0;0.015461;0.437224;0.0;2.702;1.769843218796268
4687200;0.2064402639923041;0.25079740134928064;0.32180326624543676;0.5853386323828244;0.5417386880323941;0.045449418187764594;0.16435999172410676;0.09043151819584715;0.17932631823885425;0.03070280496833005;2.3886129379581256;8.297039928837536;11.664623783357984;2.3856854983488125;0.0;0.0;0.013259;0.443913;0.0;2.332;1.7128448610153413
4690800;0.2569960015589185;0.23470446542762036;0.4299273255494434;0.23051896248674747;0.49505821312416304;0.02386658104126359;0.13337413141815502;0.11049020280602809;0.20656684389018032;0.027579591539848573;2.267563065148046;8.151532814951828;13.121885239282303;2.1215027273025195;2.586e-06;7.313224323116689e-06;0.012841;0.45999900000000005;0.0;2.33;1.7125367617840936
4694400;0.31982586982761646;0.22181494612675565;0.4636662437851117;0.12416738413257472;0.5120499055815241;0.021034078758739277;0.14559298595307296;0.11728089611532562;0.1972472691622292;0.027423536777149274;2.4491684603178827;7.922486078507743;11.237135343277151;2.1226795794429494;4.2656e-05;0.00012063143724936794;0.011215999999999999;0.46897000000000005;0.0;4.941;2.1147603081786603
4698000;0.3147017070213211;0.23657337766148803;0.41506127745724647;0.08997721801055833;0.45977374435542656;0.015252769206473647;0.1228548965007018;0.1442854882184332;0.19266303744165214;0.027218317404594083;2.250249910795966;8.479084248417704;12.807703775508214;1.991143515873301;0.000102943;0.00029112345378754884;0.011814999999999999;0.467943;0.0;7.451;2.5014248433952275
4701600;0.35668420811947704;0.2275634543937263;0.5237048907027108;0.09652901859343607;0.46749861447628455;0.02093176041381021;0.13130605157832323;0.13821533767421867;0.1674240729211549;0.02796111048615527;2.392254757978782;7.348769705926795;12.53176343192775;2.1298574088731415;0.000150987;0.00042699218904656595;0.013279;0.455909;0.0;9.601;2.832631516987078
4705200;0.32984533974722097;0.20557141416145844;0.483437267303757;0.13115819400894269;0.6090102658391351;0.020768013373942337;0.11303313288783538;0.14708317465537854;0.20365018724616732;0.028544122778035082;2.497342261046947;7.477667015299402;13.353814979236516;2.243556989223838;0.00017239799999999998;0.00048754263219515505;0.008994;0.436747;0.0;11.319;3.097288756629382
4708800;0.32768562457388006;0.21195846303136734;0.4325514361580433;0.14496794729435053;0.59718832227811;0.023322566019330856;0.141134755648116;0.13688682116759843;0.1773117371058893;0.027918506882810532;2.251727935096644;8.100074036362054;12.91235299635009;2.1930076732766857;0.000179519;0.000507680865143691;0.004456000000000001;0.41821800000000003;0.0;12.637;3.300326150021874
4712400;0.29807929959069407;0.2408545634096387;0.4367646705422106;0.15279077358838944;0.4521256693627763;0.02074925474593575;0.16282803993111242;0.13546855361470406;0.19474600065796088;0.028395569167122287;2.47349189988833;7.815300133730057;11.68953836987871;2.0944068254434223;0.000173554;0.0004908118074919543;0.002236;0.39985000000000004;0.0;13.458;3.426800884449335
4716000;0.3631882850250436;0.2255012351623432;0.5127534993407565;0.12920828268661577;0.37969752969398096;0.02282004176575144;0.1299755752683417;0.1382258662591717;0.19707158952504486;0.02984924933952517;2.3045730380748477;7.149259740020514;13.336241541377742;2.0984419047270495;0.000154421;0.000436703562722352;0.001183;0.380656;0.0;13.783;3.4768670095271546
4719600;0.3845233965801369;0.22583502785706727;0.46746655730892767;0.15153796429100783;0.4195260277898745;0.039931705453974196;0.14510040487939574;0.14316666181533835;0.18935759703315366;0.029719406353298096;2.513514254589471;8.351775221777904;11.482952162860448;2.1664453430088764;0.00012100400000000001;0.00034220007579056916;0.000428;0.36632299999999995;0.0;13.537;3.438970804083624
4723200;0.2971012554708445;0.20154386435310176;0.3686640824061048;0.1344128043794009;0.45500545088395955;0.05219941200965105;0.13195019413206172;0.11604455158364307;0.17092950370019666;0.02575572045496277;2.470675434436599;7.559500454382222;12.535214080700191;1.927851118918964;7.2558e-05;0.00020519448199408382;0.0008489999999999999;0.36281599999999997;0.0;12.728;3.314344665043677
4726800;0.29223918432787804;0.20994338648938274;0.3661297565352241;0.17033079899201506;0.5470516906260879;0.06266155627952999;0.1297150991006805;0.11190399599586424;0.19790142189847967;0.025801533988443107;2.352072791689903;7.755404637469078;11.323744637243125;2.0878768902451426;1.5461e-05;4.372380559153408e-05;0.002577;0.377701;0.0;10.367;2.950633522555165
4730400;0.23810655112272525;0.2101202333295344;0.32670132558743004;0.24963772361625647;0.5258758756664492;0.0916831283722034;0.13941130201030805;0.09925671431512356;0.19791537602210785;0.027282144309222347;2.4658457598318337;7.769180196891212;12.116019837761646;2.078708230042138;0.0;0.0;0.00415;0.406837;0.0;8.311;2.633907512831968
4734000;0.19578862555507953;0.23958590409909683;0.3131294468907812;0.4609359116074143;0.6079173726046292;0.10259721188548067;0.1223368658534355;0.09412026000720525;0.19002699660807434;0.027140167283309462;2.3536417731558945;7.923084501262611;11.019527540997597;2.3264385951111968;0.0;0.0;0.004281;0.409815;0.0;7.449;2.501116744163994
4737600;0.14372580254854683;0.24313175015941935;0.21985061813090723;0.5552165796316741;0.4995376200940491;0.08673067081355416;0.1435098041821951;0.054457767507792285;0.17539902133487056;0.02859031426591092;2.5119783161975646;8.627215618656743;11.595262774449488;2.1215596344030088;0.0;0.0;0.003746;0.385863;0.0;6.827;2.405297883245794
4741200;0.10137507152805916;0.2299717617127701;0.15826984946164155;0.5090721553711962;0.22517167759653536;0.080662459934902;0.15156286556754853;0.04468514039998778;0.18226241561716425;0.030886924251344962;2.2814544356496556;7.139235033521145;12.027939680180413;1.6830333971898048;0.0;0.0;0.002796;0.368487;0.0;6.474;2.350918368930536
4744800;0.07268484116705215;0.24021186022859542;0.09021921789412188;0.30574182784498966;0.06442103697318459;0.037755138900700314;0.1349413456405765;0.029967632051867144;0.14180328741816958;0.028190522251983437;2.2267806578768963;8.183431929827961;12.0089508858304;1.117746188119257;0.0;0.0;0.001722;0.37129500000000004;0.0;6.163;2.3030089384713506
4748400;0.06698885977597314;0.19809399718620468;0.09370247220170881;0.11860007888910883;0.06517512918073709;0.018318010129628897;0.13016484395177919;0.02704044715808558;0.08336445237405905;0.029947959777417175;2.418680115479808;8.096373056170297;10.953957899782086;0.8014482908472853;0.0;0.0;0.001183;0.37506799999999996;0.0;5.743;2.2383080999092613
4752000;0.06492348526097926;0.19822167504272678;0.10198307977496446;0.056023072297274296;0.059963569072097676;0.010926047086799607;0.1311564593405434;0.031057548880280138;0.03606783744565178;0.025821804935046554;2.359534871992772;7.091072316798625;12.478075668330689;0.6903227742013174;0.0;0.0;0.001421;0.371181;0.0;5.139;2.145262132072247
4755600;0.06925080883353829;0.19588509513626406;0.10138309317450817;0.05170040086496346;0.06243759930658543;0.004667218875592276;0.12640230812582695;0.032142344505034164;0.02051629820054712;0.029547690426401364;2.2181184322247076;8.493888820424136;10.987166495305537;0.66438516702286;0.0;0.0;0.0022240000000000003;0.377573;0.0;4.468;2.0418948399884584
4759200;0.06506940506000392;0.19964373946469952;0.10323278869471678;0.027425081677427;0.05945812102074268;0.008487256200419643;0.11502124999731772;0.032901225688897466;0.02167475973654785;0.026882972955126573;2.1391744086195885;7.345589156662268;11.320866183994564;0.6329136275407725;0.0;0.0;0.003088;0.38033;0.0;3.759;1.9326736625109788
4762800;0.07512359964915598;0.21215518382895837;0.10143641858620878;0.022166032016779306;0.06001037734749134;0.0072895903207147675;0.11208606267268484;0.02969642206603134;0.018151707480292333;0.027441159508314824;2.290176527877214;7.905181438627994;12.187242003995369;0.638115393968317;0.0;0.0;0.003438;0.378428;0.0;3.313;1.8639675339425992
4766400;0.07075737114856556;0.2107551269684295;0.09821028383728157;0.11239545659207958;0.261800611149132;0.023701231618250166;0.11390407949471935;0.030751284006968492;0.06459082176073945;0.028961896603309768;2.3820729017231126;8.024366904917143;12.864907263923692;0.9868662665761658;0.0;0.0;0.002585;0.37342899999999996;0.0;3.45;1.885072331283112
4770000;0.13890506515018244;0.23874749797132858;0.21288222757951053;0.32664868757107557;0.5439479119650575;0.02659218223259558;0.13752611796250763;0.05560603003072598;0.16905770350142077;0.02889160478408357;2.195412472417422;8.572221298870776;11.085382195524806;1.8499134239644044;0.0;0.0;0.001776;0.370487;0.0;3.693;1.9225063878797644
4773600;0.2013290676566469;0.2410729265705872;0.28471287104907195;0.5934854052956574;0.5886510579258342;0.0542302792958911;0.14570582948650457;0.0851861689584564;0.19928034925796442;0.026739910692690865;2.440521752245822;7.864317272830504;11.973690224184235;2.393653955496614;0.0;0.0;0.0020009999999999997;0.374875;0.0;3.486;1.8906181174455696
4777200;0.28968068566839833;0.25794674141804586;0.42350025999453533;0.23526396303130706;0.4678184507638145;0.024790364177645935;0.1399576453849226;0.11848568452411888;0.18434090017640842;0.026262079811257354;2.396762526183316;7.282382245836234;12.234131821760746;2.141784695139197;1.1240000000000002e-06;3.17867909481174e-06;0.002917;0.38719400000000004;0.0;3.708;1.9248171321141283
4780800;0.27815576862042246;0.21421054740461382;0.4628666874786408;0.12240060333208913;0.4431407596908962;0.021118683612410778;0.12913682094778928;0.12487470473680826;0.20031803660194758;0.029700051112251612;2.5856695953557254;8.481134723141613;12.62662714965446;1.9962226124256182;2.5900999999999998e-05;7.32481914899634e-05;0.002821;0.393518;0.0;5.069;2.1344786589785656
4784400;0.2904745684956796;0.22792431867027832;0.42461564010626135;0.08823238854105203;0.39627180976800636;0.016230248811350396;0.1294934689988298;0.1314974216086344;0.1765741497034808;0.026367910194463558;2.2096600004613;7.264563994717259;13.021824633660604;1.8813140147035732;7.2369e-05;0.000204659988801095;0.0018520000000000001;0.39149700000000004;0.0;7.264;2.472617565273538
4788000;0.3550475780796334;0.22775684615070685;0.5341203517915479;0.10253616922353925;0.45154938785837545;0.020030422671952267;0.12277488853126034;0.13760605029919426;0.17581571842123442;0.026988698453441935;2.462982740270988;7.898256262277001;11.612714332100454;2.1272374130274443;0.000129892;0.00036733539589260363;0.00204;0.380363;0.0;9.902;2.879000451289926
4791600;0.3038438297310701;0.22207567685410579;0.49397016231987356;0.12351508294680581;0.5779273437421323;0.0187102389818153;0.12973168340502658;0.13048521892804665;0.21187906696446163;0.02731659200366222;2.523449754203342;8.216901506144078;12.868824304258071;2.212138303873338;0.00015518700000000002;0.0004388698155574284;0.002882;0.363418;0.0;12.531;3.2839968907657067
4795200;0.3449171697859926;0.22855049671971175;0.42084957480342217;0.16032898495855896;0.6324335465132748;0.023607322757107498;0.14858909912430515;0.130628749984996;0.19063295596067265;0.026069191977886565;2.247941872680236;7.122610363789662;12.458908731183659;2.2805379006080417;0.000167129;0.00047264186693664697;0.0024140000000000003;0.347143;0.0;13.96;3.504133791492563
4798800;0.30694276602898685;0.27120108636613893;0.5034631688383981;0.16941987559376867;0.49598527232130474;0.018597284930233167;0.13955626933197188;0.13447207214931717;0.16817594875950764;0.03130170195162867;2.4180151652298876;8.074736696974076;11.256376372259085;2.207813744319627;0.000167042;0.00047239583038749343;0.001797;0.331138;0.0;14.869;3.644164892094864
4802400;0.3129387663555195;0.2317216293730209;0.5004766815416065;0.135019982546256;0.45687639712979455;0.022895226284829647;0.13442498464137456;0.14387904975176025;0.19069968515066177;0.026290218314731387;2.369889523062455;7.516951882139998;13.146304134149183;2.128932402774824;0.000151285;0.00042783493492757474;0.001252;0.31457999999999997;0.0;15.368;3.721035650291355
4806000;0.3577163401552308;0.22112021270132307;0.5121413519789804;0.1306018872148436;0.41076815565997343;0.03640330656451154;0.13243158591917992;0.1461257899473781;0.19407477601839762;0.028182898575837587;2.2605805064524738;7.365326745682977;12.28553342144341;2.141383406159818;0.000118553;0.0003352686323195873;0.001103;0.302156;0.0;15.335;3.7159520129757766
4809600;0.27608299484184656;0.21388029969394673;0.3993567033917682;0.13091401664462832;0.45319003309961337;0.05162097727874351;0.13906448616170908;0.13117585513933178;0.19611220156910353;0.03042266636066832;2.33076708716358;7.771889835198791;12.885229553564916;1.9913975678206908;7.059099999999999e-05;0.00019963179357816325;0.0012929999999999999;0.298753;0.0;14.562;3.596871660098259
4813200;0.2788665251215506;0.19853690366497376;0.4144227370370643;0.17306958914068216;0.5881748043345256;0.06216653028656464;0.1327009028278418;0.13093049225362188;0.1762125835559157;0.03015416673948354;2.386679688819937;8.500385371656069;12.69687176812341;2.1550810682227404;1.5376e-05;4.348342505500472e-05;0.0029620000000000002;0.310546;0.0;11.738;3.1618355455758547
4816800;0.23885202653531112;0.22405399272934326;0.3452750705920791;0.24189619174173901;0.5425429442819556;0.09094797906429265;0.13992903133058315;0.11014294460448024;0.2023526847680456;0.02616059811510039;2.5584439211396557;7.735080461768706;12.24553624776103;2.1359928656478298;0.0;0.0;0.0050739999999999995;0.33408;0.0;9.388;2.7998189488591834
4820400;0.2114241399994271;0.23754634518965337;0.31870605072359964;0.43337643815506866;0.604129818935438;0.10949650703340616;0.1405049863048763;0.09592581975205253;0.19395722130755366;0.02576178792835919;2.4556555606981774;8.079856151476688;11.603899904989426;2.345067327401076;0.0;0.0;0.005788000000000001;0.33618200000000004;0.0;8.344;2.6389911501475467
4824000;0.13688766656043083;0.23466457996247517;0.21948875454677075;0.5062208287046915;0.5239659682571429;0.08634171202196582;0.1302356192440092;0.05807522157197439;0.16380108418589104;0.02969883651825886;2.404239109170749;8.147997987215621;11.50374070173915;2.059681435055352;0.0;0.0;0.005067;0.31629199999999996;0.0;7.756;2.548409976160599
4827600;0.10814329584553838;0.2553063406875012;0.1536275960932595;0.5493768713695034;0.26353805761626964;0.0809232244731192;0.14471922856059197;0.04197655238505434;0.1545458209188077;0.028573306421370646;2.2971656078111082;8.595438534779996;13.285525091732707;1.7521569879496455;0.0;0.0;0.003925;0.30189900000000003;0.0;7.436;2.49911409916092
4831200;0.06820900080993474;0.21416793250650815;0.09311492951483931;0.29307491753093307;0.0579118531146758;0.0417618492807317;0.1269416858484703;0.03200211474199417;0.13929465608842448;0.026320320969058404;2.227032633965694;8.397082717246398;11.410852523611943;1.0664789394365117;0.0;0.0;0.002879;0.304136;0.0;7.236;2.4683041760360425
4834800;0.07227331420904955;0.20773619646973426;0.0913325090417793;0.11254540215781661;0.059057310117502204;0.020645690715871554;0.11924440216093406;0.029103669171983128;0.0763620981950105;0.02847143568029503;2.544582669617021;8.596368504442626;11.412517661698521;0.7883005922396812;0.0;0.0;0.002041;0.307253;0.0;7.302;2.478471450667257
4838400;0.06661747841832034;0.18616325515972007;0.09298100374157109;0.06348718240385337;0.0558088899632591;0.01051682832734182;0.11954852693909443;0.030481548259122165;0.0393459681557738;0.03128819317078256;2.396303063661317;8.109309010040642;12.541602458084663;0.6649506813680562;0.0;0.0;0.0016970000000000002;0.304191;0.0;7.098;2.447045329079913
4842000;0.06403405587665648;0.2028053026529712;0.10815875212448774;0.04380834172425702;0.05832051854162632;0.004786745322438992;0.12769569184788807;0.028669675463694592;0.020312219895791586;0.026868566210536203;2.1255362922513825;8.209501687735509;12.279660551543989;0.658591303449812;0.0;0.0;0.001681;0.309654;0.0;6.781;2.398211600927084
4845600;0.07029560429196789;0.1988172533589195;0.10461149542989485;0.03236243333849351;0.060458054721365694;0.007297713917339183;0.1292405346154329;0.028269877948452028;0.018844501263105017;0.02912398104891786;2.2024837487859106;7.86585071711161;11.018893742194775;0.6501974688849705;0.0;0.0;0.001759;0.31224799999999997;0.0;6.422;2.342907788918069
4849200;0.07610425893535963;0.1811193342652874;0.10448351595973049;0.023996030000732735;0.06451101321169905;0.007247555629188165;0.11698951714029152;0.02856363127231858;0.01816050829485966;0.025651854116124334;2.4586483721617642;7.661614135920444;12.677300567517772;0.6211753647094672;0.0;0.0;0.001879;0.311131;0.0;6.116;2.295768606537081
4852800;0.07363452945662592;0.19533722750103039;0.0925599392769697;0.1305963395123762;0.23943346374708935;0.023120004585571733;0.12695994526999788;0.028112223044413746;0.06037618566884886;0.027286545523434548;2.2371462267560447;8.422696798200718;11.66337225942071;0.9701298580629237;0.0;0.0;0.00195;0.307574;0.0;5.495;2.2001037952344404
4856400;0.12729701810322303;0.2320330329303631;0.1860008225170953;0.3801677967995801;0.6143298543439853;0.029828282977358907;0.14245864678157352;0.06284592840620207;0.1752563064929553;0.030672683187547182;2.3413279746660196;8.533143600884237;11.336262874764218;1.9502176893523366;0.0;0.0;0.002007;0.30582;0.0;4.784;2.0905745185256706
4860000;0.22963484911392304;0.24420844659052726;0.30439600623650015;0.5351589674134614;0.6068121037864069;0.04518103196607618;0.1497772517377581;0.0833702870893445;0.1858970757896103;0.030963703866325396;2.4897024781810924;7.105723760844861;13.305854092708362;2.384436019723608;0.0;0.0;0.0020350000000000004;0.310247;0.0;4.223;2.0041526841605446
4863600;0.30556683783172545;0.22598541456948693;0.402284702843021;0.25594489202372217;0.5000678432884136;0.024919051541663198;0.14336722370765873;0.1183049369739494;0.1879742721733514;0.029903649239166857;2.411922421942736;7.647407664566133;12.278369748943724;2.164415174952992;5.952e-06;1.6832293569679248e-05;0.002098;0.321409;0.0;3.879;1.9511596163858371
4867200;0.3062495946601429;0.2247638309354928;0.40298035240387114;0.11226134678686844;0.5272354018346264;0.018393088957261338;0.13969940189082536;0.11845834342514823;0.20061124817566672;0.026897277806787676;2.487161650716111;7.242243822030993;12.970715884397896;2.0506526090699033;4.7012e-05;0.00013295023274491948;0.001891;0.327787;0.0;5.447;2.1927094136844687
4870800;0.33538513185947233;0.22207292949111235;0.4626300894491727;0.08403569657250498;0.4254703373226203;0.01574491594796827;0.12790790039702477;0.1314158611595495;0.19241342568817554;0.02932038412774394;2.3498129452631837;7.412312859955609;13.355008872293665;1.997076287887601;9.1076e-05;0.0002575635028817384;0.001219;0.327378;0.0;7.77;2.550566670779346
4874400;0.3791009340350156;0.22899581138424044;0.5085216719421909;0.10475582623761986;0.4614055647341842;0.020810763676852594;0.12268566836511223;0.15166908990861505;0.18699597828105316;0.026102312410435452;2.310754686680328;8.569482681063526;12.512014364355652;2.164941308564884;0.00015373699999999998;0.00043476920640486867;0.0009310000000000001;0.319457;0.0;10.811;3.019031551892283
4878000;0.3401047622970426;0.22080292084090988;0.5133132525554542;0.14500540934831188;0.5761693096203816;0.020150087668587877;0.11906064564963083;0.13467497813300602;0.21154450268313937;0.029623918715065877;2.587868789686398;8.190953209963574;12.653487961373674;2.280825868796464;0.00017385300000000002;0.0004916573813792752;0.001797;0.30670600000000003;0.0;12.928;3.345154588168498
4881600;0.3026231014752334;0.23837491260967603;0.4372188403860208;0.14628432310783168;0.5573487611464645;0.022871863957854153;0.12439637531662157;0.12465296673195146;0.20330254107505888;0.03103366180661921;2.2306361113151096;8.05239558924938;12.628893071039036;2.1570736858067123;0.000178767;0.0005055542043969842;0.003139;0.294536;0.0;14.49;3.5857800877734007
4885200;0.30089667487997007;0.27439202733088874;0.4394578714603837;0.16027717573719347;0.520152550938215;0.020993055883845847;0.13529863183852112;0.1479136986181677;0.18208357315738155;0.03070692060607945;2.3116984330356316;8.297811576254144;13.187764320671825;2.1814652598445674;0.00017615100000000001;0.0004981561398845043;0.004668;0.2826;0.0;15.321;3.713795318357029
4888800;0.33153730643753754;0.23043322966100618;0.5052415407165473;0.12985514754285227;0.428351831524449;0.02527756828516918;0.14384145232057596;0.1498760556883116;0.20200545481918752;0.0311077705275716;2.3707261841069682;8.591615835246092;11.6167827193906;2.1464195869956364;0.000158398;0.0004479505438256138;0.00618;0.27017399999999997;0.0;15.633;3.7618587984317178
4892400;0.3560740504121965;0.21619122858648232;0.5007007570061123;0.14983334130179526;0.42660691805028045;0.041096543857259575;0.12800460496851326;0.14668925267889993;0.215582131210611;0.02634847831833239;2.3094223382107875;7.377317385400122;12.571169454219307;2.180778828072151;0.000125949;0.00035618456700395356;0.007386;0.26127;0.0;15.271;3.706092837575852
