Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
2440800;0.21832418705594533;0.23946390850384258;0.2765685628552364;0.5832645522868716;0.5698239528967963;0.04600951761044307;0.14947063517730388;0.09308545822182519;0.19600534663847755;0.028903886249126143;2.168865129157636;7.879115254362173;13.233066583325185;2.372016121246742;0.0;0.0;0.058975;1.345146;0.0
2444400;0.294970086116288;0.2472572124637274;0.3613570811955421;0.25483404083156364;0.4932565691698476;0.02686125039954204;0.1332683000039288;0.11606473918429701;0.20618154995793828;0.029312458236394664;2.3371920909071875;7.426385326897562;12.1791329550559;2.1340508293226748;1.5180000000000001e-06;4.292913581783114e-06;0.057873;1.40188;0.0
2448000;0.2791318000024762;0.21225636134820655;0.4201481255542017;0.11265393582076096;0.46981719817117684;0.020784499427705234;0.1401758915900843;0.12122802270586573;0.1755210051762731;0.02895489339500092;2.33120120335667;7.690816606534258;11.739160752591356;1.9517168397967506;4.5398e-05;0.0001283858305571738;0.054395000000000006;1.438212;0.0
2451600;0.3035357183298017;0.19774977373581007;0.41308419995615525;0.0961478175815551;0.40785486193873505;0.015688384249068366;0.11758929914498507;0.13992463568389432;0.1862539293602689;0.028333779793588424;2.267984180221224;8.306418251260244;12.585575379848617;1.8778286199802738;9.3471e-05;0.0002643365779992421;0.046736;1.4449290000000001;0.0
2455200;0.3663760291228996;0.21332997985380633;0.4748159419105598;0.10458554796458558;0.45421847834789664;0.018162985728423998;0.1308852833308779;0.1390041346278256;0.177552134445724;0.02963049338165919;2.3496928245584208;8.326297391181873;11.193216895267772;2.0789305153325994;0.000128811;0.00036427832106921266;0.056988;1.4182929999999998;0.0
2458800;0.3553223824598537;0.20199629991067472;0.474372235232567;0.12319870363777975;0.6167172851061641;0.02137394132823038;0.13352050371140128;0.15056231343202417;0.17992813499971344;0.026935626909314593;2.324507644567734;7.122446494392165;11.208295328146221;2.2569917998184086;0.00014126400000000002;0.0003994954836739196;0.058309;1.369685;0.0
2462400;0.3142354405146453;0.22220004717320027;0.4772179251027457;0.14871894518459342;0.5746295993656527;0.0229117991808595;0.1341825723881351;0.14195673776479967;0.2024831153537232;0.026094125368539407;2.3688779695605247;8.249986713692412;12.2272318477609;2.238536182028355;0.000133699;0.0003781016159228068;0.046327;1.323038;0.0
2466000;0.3382996077143843;0.2639980985686099;0.42230645148731766;0.1623898266351914;0.46474169384215236;0.01948779272812346;0.1542020674447288;0.15057626897809265;0.1619925279591548;0.030282119905299477;2.4169031142825634;7.7761989206006366;11.481965485988416;2.1379943353577553;0.00011350100000000001;0.0003209815444308072;0.032512;1.276821;0.0
2469600;0.33435842748523215;0.24009495297068922;0.5167933206795577;0.13778126814835137;0.4617784224303348;0.024920356658664364;0.15160264476566696;0.14678184313414214;0.16824208822531833;0.02606395707425329;2.529866642498217;7.158325076886246;13.279197413201594;2.182353324497957;6.1729e-05;0.00017457000164024366;0.018974;1.227767;0.0
2473200;0.36861623362383983;0.2130947250370547;0.45397355884087287;0.13666929828079635;0.40713611398905963;0.04229509710699671;0.12187388583397686;0.15324867698034056;0.1981046184685209;0.031088507426004098;2.5470688898044154;7.534402310313555;12.47245195583777;2.0950122081614584;1.5317e-05;4.331657268259023e-05;0.012261;1.194172;0.0
2476800;0.2674180471318242;0.2328716270395451;0.4041633025594674;0.13123773244429437;0.44244961254219667;0.047163300589444616;0.13669145471465366;0.12439848579936044;0.1882666854534593;0.027273871473452078;2.5481715058452274;7.89527422333039;13.164732195984561;1.9746602482742457;0.0;0.0;0.010172;1.196074;0.0
2480400;0.30485888234241354;0.21288736308755804;0.3637939533748299;0.17232926046233427;0.4914443543239438;0.055879620842103656;0.11364815199280143;0.1241730088992505;0.19764385843798796;0.028124827676864184;2.414607402608334;8.273623166532554;12.300341343682827;2.036658453763223;0.0;0.0;0.007715;1.259837;0.0
2484000;0.2230753985609698;0.21918743213306016;0.339481091892465;0.2500058957836044;0.5417173845470712;0.09091177789428272;0.1301714425546986;0.11166059875040775;0.19350383089345663;0.028757989926620976;2.1965650115702884;7.805904237580884;12.079864886856047;2.0997148530100165;0.0;0.0;0.004936;1.373681;0.0
2487600;0.19819761594876276;0.2119576063086374;0.3078695488704765;0.4331354055318649;0.598132990933206;0.1032645476582272;0.13986301317138727;0.08778282029093246;0.19751232388585988;0.028960028802146494;2.4244932025923385;8.563739065518881;11.141036240483542;2.2777158725993543;0.0;0.0;0.0029620000000000002;1.4013140000000002;0.0
2491200;0.15383188087639552;0.22847746493887416;0.18226344374868514;0.5276115066576971;0.5209908536273857;0.10172740581582629;0.13056050861664326;0.05401680085856809;0.1950666194464357;0.02571824534295873;2.538137015528298;7.987392559526876;11.81758500994943;2.094546484586511;0.0;0.0;0.001623;1.336672;0.0
2494800;0.09691900106648031;0.25372104521726974;0.14921195699835169;0.5738448884439631;0.24657922112510772;0.08631173549299204;0.13782777166362353;0.04561472956065234;0.16463074376717762;0.02728976304653371;2.39833163011175;7.168011184662854;12.181473286716143;1.7546610933356184;0.0;0.0;0.000625;1.293599;0.0
2498400;0.06673152413635476;0.22888948433739956;0.09248989631955534;0.31737901677375857;0.06436773782240274;0.03718803168559755;0.14224793911695457;0.03027377721662123;0.13746349122221058;0.02854669780431846;2.143300133068066;7.433530013438702;11.310877375683981;1.117030898630855;0.0;0.0;0.001788;1.3213030000000001;0.0
2502000;0.07563343129716518;0.23197508766190622;0.09032420679699184;0.10886836968942447;0.05623081217507409;0.019731618676135293;0.11728955363991192;0.028534432214790385;0.0776100630875236;0.03099321664250208;2.1648901781274397;8.272022878445245;13.07443831245745;0.8061975752389229;0.0;0.0;0.005547;1.3533140000000001;0.0
2505600;0.07504805812888295;0.19832006576972622;0.09972613687300007;0.06568741307139167;0.06422767847508515;0.009799381848796135;0.10981485872666281;0.02795276409480947;0.039386431436670706;0.02716834128586316;2.246691082337003;7.854724015725704;10.983940178747183;0.6899627884250253;0.0;0.0;0.009859999999999999;1.358185;0.0
2509200;0.07416540345587366;0.20745000311152975;0.0900956115263835;0.04737547899457159;0.06456214917420973;0.004954831536962096;0.10906625215277616;0.029446219845405935;0.02141887822557015;0.03064586697199187;2.229369867135902;7.884298602477552;11.662364634411922;0.6485348280232827;0.0;0.0;0.012398999999999999;1.401259;0.0
2512800;0.06493475538314915;0.21294897745829103;0.10478586106540529;0.0318222001594544;0.060577774341026035;0.00763850836357308;0.12853395598847986;0.027943007095593074;0.018570907254676017;0.026145482182412777;2.4078259254120224;7.865950063150271;11.326848890500434;0.6577559471096479;0.0;0.0;0.013271000000000002;1.4317339999999998;0.0
2516400;0.06429328304026086;0.1954719219908093;0.10663168635512904;0.022894290859797772;0.05566773481671431;0.007491021755334868;0.10841892431525141;0.02808614586546034;0.01816614398596389;0.028391676096466322;2.4159010947741555;7.96507343864067;11.633286939596154;0.6071211529847218;0.0;0.0;0.013493;1.445077;0.0
2520000;0.06597640833235703;0.18048327601560354;0.0921754478416401;0.11991425339290972;0.24016535501971215;0.020802086861306912;0.10829344615811161;0.027896264993779948;0.05961976622128044;0.028932445288949765;2.2230457827518113;8.199017165413458;12.210266996226235;0.9153263048367014;0.0;0.0;0.014147999999999999;1.446513;0.0
2523600;0.12809785845501492;0.23492174488512294;0.19864172465420452;0.39193508608341077;0.5810391865499362;0.02934596818578778;0.1316976482135995;0.06133601291295596;0.17562171524144365;0.02918653109734297;2.367534682671097;7.475138855782452;13.274648252236254;1.932636945181476;0.0;0.0;0.015210000000000001;1.4557200000000001;0.0
2527200;0.20185535706130725;0.2312847280776412;0.2943567005483069;0.5707258989873228;0.5835436257644314;0.05435658032687025;0.14532083997944403;0.0844850192812579;0.20245798875858143;0.025653399347055884;2.3538616806224626;7.470005593289259;13.34216270687511;2.3683867387851634;0.0;0.0;0.016468;1.4939870000000002;0.0
2530800;0.26208670606072354;0.24778195292196487;0.40791527362071733;0.24361318551212124;0.5025322413452809;0.024852450075445846;0.142783586242671;0.12271122808278745;0.1921201391478756;0.03132183154071179;2.4375652505187033;7.883499725577458;13.31549692864294;2.1463967630095877;3.268e-06;9.24192462797577e-06;0.01778;1.564913;0.0
2534400;0.3224547423143539;0.2094041101304007;0.40262906276170846;0.1216796327601774;0.4883833908265903;0.018169514830944644;0.12993221971838487;0.1366787522549504;0.17157025230905112;0.026330604078718935;2.3399570598479493;7.085629583741219;12.496079280696044;2.000901677906562;4.0573e-05;0.00011474070010124263;0.018043;1.612711;0.0
2538000;0.3147622018518644;0.2296465772738183;0.4257730643443837;0.09486570426414576;0.41829837886549176;0.016282933200312516;0.12739298844607563;0.12346904854352476;0.18967641679729563;0.030351628598508373;2.4846142886234386;7.268525335217617;13.041339693963653;1.9401673135869122;8.48e-05;0.00023981493526693552;0.016717;1.6265239999999999;0.0
2541600;0.3519670059579611;0.20877934677892607;0.549132643028831;0.09742024724963416;0.46139352723994775;0.019964810430768448;0.12255281423655784;0.13847186008860587;0.18204490744182292;0.0263495010763843;2.289704534909431;8.1996140498587;12.60423703232015;2.131727162453055;0.000140726;0.00039797401627800433;0.013798999999999999;1.601631;0.0
2545200;0.31442539926790114;0.19780605308249402;0.49409608114886305;0.12934917214796723;0.6045961783164426;0.02110098617584462;0.11254261072243332;0.13200918917757615;0.20565794034715396;0.02647804209826655;2.591526630055368;8.181884867228554;11.440186347411576;2.2115836103866764;0.000160609;0.0004542032657816893;0.01549;1.550521;0.0
2548800;0.31747262003551074;0.2442471000156876;0.47650772830298144;0.14941707493457532;0.6361563393740152;0.02248044396098853;0.14146679657084918;0.13461207556726018;0.19344411358539076;0.030197943851771623;2.295878040856333;7.351947104594615;11.716138265388132;2.315804292347259;0.000163314;0.000461853022855947;0.018195;1.5001820000000001;0.0
2552400;0.3551205662023258;0.23016107157363816;0.5092276681139856;0.158634558846693;0.4640351026720487;0.02173814021400936;0.13682018176216268;0.14754127130552164;0.16942140606399775;0.030672852640207054;2.57766144561038;8.282371447402936;13.310465472666076;2.192699966754383;0.00014114300000000001;0.00039915329491015426;0.018022;1.44893;0.0
2556000;0.3383490338053449;0.25552835181750544;0.5165920876738007;0.11476589807346156;0.38448886244534036;0.025842200919040787;0.15386071555489478;0.13287315780582915;0.1962920108475855;0.029183716010763684;2.456045448196863;8.338565013357451;12.218769729012681;2.1185923189428033;9.9864e-05;0.00028241602235256193;0.016247;1.393143;0.0
2559600;0.368488831173566;0.24388754383799868;0.46112369810557907;0.14044109235754335;0.3961020060476333;0.037758445870280856;0.13492649344696842;0.159645328690183;0.21245910560056275;0.027241395615657634;2.4957870213260493;8.035141792776438;12.875408192756572;2.154832545130316;3.5116e-05;9.930826965605788e-05;0.014898;1.353765;0.0
2563200;0.30407610466549234;0.2162847120648113;0.41202814156946777;0.13905060964206653;0.4492433865468685;0.05308111017185187;0.13065215978640837;0.11182775072390905;0.1665038801914451;0.031084148585148387;2.487508505914006;7.1099002172570795;12.312459646414222;1.9827478553623208;0.0;0.0;0.018434000000000002;1.353605;0.0
2566800;0.2533564275866916;0.22697396546320436;0.40085802344283616;0.18196624761083874;0.5597927754812339;0.057024163120517016;0.131868667462139;0.1242412688408537;0.17878900075444018;0.029384231574592353;2.248401376408343;7.216660529754639;12.525612948053368;2.1148705397627547;0.0;0.0;0.022939;1.422304;0.0
2570400;0.2568551446627298;0.2441426143754357;0.3432906447426562;0.2278929619078942;0.5647200010403965;0.08228148623654832;0.1232121487185941;0.1121267242457697;0.19718235275655727;0.029757285655185844;2.331810162673409;7.915636686830727;12.739077658502326;2.1517040786865818;0.0;0.0;0.025407;1.5460399999999999;0.0
2574000;0.1996486211511498;0.22094462567754275;0.28605688960986336;0.4947034292816999;0.6323398314821023;0.09639294486177839;0.13624178012564603;0.09076996297500539;0.18410287670649633;0.029138219176544796;2.4863651672520986;8.073226767986345;11.255373754270066;2.3412009618712846;0.0;0.0;0.025657;1.571318;0.0
2577600;0.1286081364465402;0.21673736734867458;0.20693722497747047;0.5826970175726344;0.4361526808622884;0.0901336968601237;0.14842569161009994;0.0582041539129414;0.1734048558638928;0.029718117664233698;2.2210755941082176;8.1043960684543;11.683061051271915;2.041300825454666;0.0;0.0;0.024325;1.492484;0.0
2581200;0.09834752709377517;0.24900398321038023;0.16293885624254298;0.5776712732251588;0.2214639684237702;0.08806504531108592;0.1393354527220309;0.04916358278206514;0.16467073957133876;0.030516267828587084;2.5072134297505984;8.007841641346175;11.214500527912467;1.750660428582148;0.0;0.0;0.021882000000000002;1.437562;0.0
2584800;0.07155720035666516;0.2455744011912843;0.0920692570341069;0.3132290260513451;0.06033460410620415;0.042497882755140014;0.13525255457098143;0.030837065690526626;0.14261158633077603;0.02690996723941195;2.554196054147431;7.410917688041923;12.893813963577289;1.1339635780870296;0.0;0.0;0.020881;1.460768;0.0
2588400;0.07216132207026198;0.19652368677757262;0.09758785141369254;0.12137384230590183;0.06207770357751711;0.021756244480989582;0.12697701919192375;0.03170822323662625;0.07745555983725919;0.026561163690031205;2.354432122117845;7.911360137940111;11.919015159703985;0.8076214528917447;0.0;0.0;0.020157;1.487861;0.0
2592000;0.07035335524274171;0.19207034838468068;0.10801474443031647;0.055731977513003496;0.06056941199571841;0.010715470058064414;0.11028345098584419;0.02739741410478111;0.03618144985123627;0.029507920870019452;2.3092309364235892;8.287107754355473;13.17109405530002;0.6713176225663867;0.0;0.0;0.019236999999999997;1.484442;0.0
2595600;0.06703377066129977;0.21302550561207276;0.09944135934967611;0.04930358455384179;0.06324102961876361;0.005022966989589662;0.12329163769058119;0.030077483724387104;0.019538676415495424;0.030803722310170555;2.1411081981234252;8.388719078175011;11.829559861234026;0.6699760146157074;0.0;0.0;0.018859;1.522092;0.0
2599200;0.07257624392261412;0.21770794952573183;0.0997185157542061;0.02854950600273963;0.06065260882839993;0.007752829678265295;0.12826171666422576;0.028471683327890206;0.021281318545045214;0.03123147396407526;2.2345421225587865;8.062342340030392;11.888628786499657;0.664972372249118;0.0;0.0;0.018639;1.5452629999999998;0.0
2602800;0.06820714727505547;0.20693527192680158;0.09856125699575817;0.023110860228760983;0.06455297275709992;0.00752476971994289;0.12035926167463418;0.02830262337944762;0.01918599241957721;0.028990234505775214;2.5784667253059768;7.225962986847309;12.645959620945876;0.636740156377078;0.0;0.0;0.018594000000000003;1.5494210000000002;0.0
2606400;0.07331223286654898;0.1887000734213612;0.09069252265091678;0.13097839473126208;0.23999010130714776;0.02160566579478055;0.12957138064490023;0.029141813418875423;0.0571897378578322;0.030051497536029776;2.292210628626907;8.2589316659382;11.266492848481231;0.9611819226936251;0.0;0.0;0.017395;1.540567;0.0
2610000;0.13939156562196373;0.24334882512172445;0.18912097771199005;0.33019130393654905;0.6061683756441945;0.02803470068600936;0.12623958062992652;0.05979186973223402;0.1641964278915791;0.028619669412469313;2.3961173241392935;8.632677912273397;11.284803204225721;1.8864836269761707;0.0;0.0;0.015564;1.539847;0.0
2613600;0.19885753817428672;0.25740385936654464;0.3048615937961639;0.5866236531101123;0.6494315134608655;0.054561267583276;0.15126921695609036;0.09276038059401474;0.1944515895820635;0.02642541019039159;2.3118509271493983;8.258889878576726;12.933062860377852;2.4902206126234177;0.0;0.0;0.014362999999999999;1.5695299999999999;0.0
2617200;0.3055988763420103;0.22557017909064117;0.38104870074082536;0.22636656426196833;0.49649622947358246;0.02291340055014501;0.14490527342420648;0.1095261893394286;0.18962865925993516;0.027044815974716793;2.147804237726818;7.768004937360665;13.183272838426873;2.102054072482743;4.63e-07;1.309366922506971e-06;0.014262;1.632817;0.0
2620800;0.27746977573757314;0.22009955813625517;0.45957093617338296;0.12161802872743334;0.5221737460714584;0.01945279323954914;0.13978395800318655;0.11925617436449722;0.18772468760863364;0.029671974877795302;2.155454219354152;7.692662157157954;13.25947316656066;2.06714965806197;2.3224e-05;6.56776185924447e-05;0.013545999999999999;1.671278;0.0
2624400;0.31711046052326053;0.20219178329067145;0.45177507220698615;0.09386013074380323;0.4489623993256645;0.015191661684121087;0.13866663964097628;0.1252597745514189;0.18325249617926395;0.02662987015377099;2.530284874238385;7.548743187433645;12.221894550720501;1.9762704181461657;5.4731e-05;0.00015477961346809727;0.012351;1.6743160000000001;0.0
2628000;0.32525079677344665;0.22843927073209094;0.5267934558010885;0.09782460857241547;0.46388629090361705;0.019601122607315027;0.13902314912742356;0.1590455852055362;0.17107106615630127;0.027437109121726283;2.1996418260024324;8.631915648293917;12.276101898731852;2.1309353458792346;8.5002e-05;0.00024038619254198175;0.014641999999999999;1.6378810000000001;0.0
2631600;0.3042472289422573;0.21933538906924002;0.5137818486897121;0.13274086097831003;0.5238362628989696;0.01880121971300285;0.12304030697754507;0.13290410904388797;0.21150246836501252;0.028064647841244808;2.4453622759458185;7.9012679596819275;12.989635829692759;2.1801896946779373;0.00010256999999999999;0.0002900686074331318;0.019489999999999997;1.575496;0.0
2635200;0.3268661124718479;0.2253727061098129;0.46583136251052404;0.1402585034136977;0.6212897076518875;0.021869052946998476;0.1333781107959885;0.147268525934745;0.19283662650491792;0.028023881454317966;2.223698572373165;7.923172035906069;12.636155872018623;2.27497070834042;0.000103131;0.00029165511897422553;0.022096;1.514951;0.0
2638800;0.30223192907301305;0.24428899851036537;0.42009421340617914;0.1749034600053398;0.4649448040340915;0.018177954304351505;0.16096857561852226;0.14219377166389324;0.18309738619163762;0.02982728156349592;2.5531903384504964;7.471359831717063;11.274251504955942;2.1109010928073935;9.4851e-05;0.000268239226709954;0.021109000000000003;1.454558;0.0
2642400;0.3112962071940957;0.22239948962930128;0.46381104694068237;0.13268861722417147;0.38241405801480566;0.023749926501084172;0.14691770349415287;0.15455897065154017;0.18890167921185186;0.030700754368915714;2.2401441588020266;8.40163948437038;11.991894520067333;2.0267376988616856;6.3425e-05;0.00017936630034558237;0.018207;1.3907049999999999;0.0
2646000;0.3758565331075891;0.20641827049807254;0.5158974179777456;0.14652203638279387;0.4399769040202489;0.04224748120264869;0.1388536649280732;0.16099021366872507;0.20177634887025103;0.02839242975802716;2.3636555556947556;7.649666395564108;13.230806781721434;2.228538870656148;2.096e-05;5.927501230182746e-05;0.015726;1.344185;0.0
2649600;0.25912803612037194;0.21640758755092412;0.4131775296660738;0.12650724563457488;0.4643582918570594;0.04591963844989474;0.12004457863027188;0.12493445577985851;0.1797376925756388;0.030801920914525206;2.4292785263445045;8.051990770874074;12.128115235194569;1.9502150562646685;0.0;0.0;0.019013000000000002;1.337192;0.0
2653200;0.25327620389824174;0.1982462387467377;0.4375728935487778;0.17083272954015832;0.5277176389159113;0.0592375710807099;0.12354554530063319;0.11766875379155312;0.18350260261341167;0.026971529728135192;2.125946936178934;7.770980367349083;11.767901225530744;2.0716001774361343;0.0;0.0;0.025018000000000002;1.398228;0.0
2656800;0.2314590435317908;0.24427056454399707;0.3190323295577939;0.25182746732040096;0.6180917251650587;0.09599778554057348;0.12943057317943324;0.09815899710218418;0.17920553034089182;0.026325302606401393;2.264815816140863;8.31600194418662;11.473925804151415;2.1674740162821244;0.0;0.0;0.031661999999999996;1.512786;0.0
2660400;0.20141511811320004;0.20481533840634777;0.28988291624422763;0.5010223846106444;0.5896622483142998;0.0947420432689211;0.12219372071749136;0.0921214882421118;0.18821712530458068;0.030139393525113432;2.450949970187841;7.133057405801912;12.778812407718494;2.2840723832218246;0.0;0.0;0.036871;1.530624;0.0
2664000;0.1433746742657668;0.24343097254079546;0.20797229100680514;0.5363933969976823;0.49044743072765856;0.09637767450850475;0.13274084471527667;0.054642391242564925;0.19973085898104387;0.028870636988520392;2.281832154113266;8.529775082045672;11.580954129713747;2.1051105349860983;0.0;0.0;0.039299999999999995;1.447529;0.0
2667600;0.10312588597601553;0.24213300860242076;0.1390186207826496;0.525482860202752;0.2258114445530015;0.07683169010678824;0.12646644516841343;0.041829705561027136;0.17206021396347704;0.028471828069326677;2.5744666700314975;8.25007207769053;11.115217908637565;1.652759874916545;0.0;0.0;0.043085;1.388394;0.0
2671200;0.06522033034919837;0.21296904296667177;0.10772981321183012;0.32890667954612257;0.056502435436267484;0.0394811864522368;0.1290987147225163;0.03147311332058253;0.13576075040853092;0.030484840493320266;2.3802244867757176;8.455769356529984;12.24304396399041;1.1071420664139568;0.0;0.0;0.045542;1.405012;0.0
2674800;0.06349638432756122;0.2002553368465601;0.09534958420984241;0.11497804245645629;0.05513702602546453;0.021517727954405794;0.11590437188141914;0.03255938312546414;0.07826846542128962;0.02985109506486482;2.2290942826769005;7.73571289302048;12.164093983592101;0.7774663222484632;0.0;0.0;0.046762;1.425306;0.0
2678400;0.07301105608098744;0.20441415516698389;0.10256658131196429;0.0633161637165115;0.055956532937445964;0.01001980385270704;0.11834325486978808;0.02876070400279746;0.04118269110019288;0.0256756708527575;2.434548656355824;8.348431362957095;12.66193386151265;0.6975709430393786;0.0;0.0;0.049663;1.416378;0.0
2682000;0.07033943034846596;0.18118090960146294;0.10568388982368113;0.052019085697137986;0.063146418207674;0.005138018755716472;0.11169742031811508;0.029611067648187047;0.019121432106529064;0.028204426629941624;2.243108369674106;7.862218888168798;12.190554517765625;0.6379376725069695;0.0;0.0;0.056877000000000004;1.4465709999999998;0.0
2685600;0.07369968640131615;0.18129164606527087;0.09131777635119168;0.030602896151443463;0.060970308757868935;0.007938329262734349;0.12658081135007357;0.03243292450610391;0.020096458896645523;0.03044548647141281;2.157452145773562;8.407894997448764;13.357897048795579;0.6249308377426485;0.0;0.0;0.058328000000000005;1.4628050000000001;0.0
2689200;0.07077707007399109;0.20954941796462165;0.09939309991169656;0.025223261888648284;0.06206878327370084;0.0067614258649427925;0.1297667356761058;0.030338870272399548;0.02107084306403046;0.029451101340848856;2.5161460674072114;8.449216780220551;11.361249092042009;0.654949507990137;0.0;0.0;0.059856;1.4609320000000001;0.0
2692800;0.06795371865091543;0.18521780102746996;0.10650817294258996;0.12317444638478652;0.23736901203655872;0.021691959001870344;0.129814161767544;0.028995164619904274;0.05483859782354607;0.02600930329273323;2.4373255991405953;7.566248980267952;11.068532205209955;0.9555630342551853;0.0;0.0;0.060673000000000005;1.446766;0.0
2696400;0.13691517339086257;0.2265683486267476;0.1919967751869586;0.3377988861891917;0.5926197001510825;0.029413923301662894;0.13021103984734006;0.05986334882056757;0.14586049807954127;0.031019384196950182;2.2260081913960654;7.21311303674735;12.868274336959278;1.8512476935939544;0.0;0.0;0.065004;1.440197;0.0
2700000;0.22348480548643126;0.23661364851013453;0.2872323825659121;0.5056048572865639;0.5646690889960078;0.04805858918430062;0.1353445754010009;0.09317393902193923;0.18487767217865708;0.029288775793397746;2.376702420339138;7.612604601664811;12.866799191027589;2.279059558630947;0.0;0.0;0.068571;1.461838;0.0
2703600;0.28966681876024497;0.2211101930970253;0.4001299386399771;0.25380274257019303;0.46930515705586423;0.02447601885256999;0.1440136875066484;0.13068980273597852;0.1815800699900674;0.029111802798413036;2.5620229528453677;7.9189669716828845;12.70496632614533;2.114774429208569;5.6e-08;1.5836835347816496e-07;0.068121;1.514257;0.0
2707200;0.30304252594581643;0.21197429464846368;0.3992011972465358;0.11589537244923014;0.47045707551026056;0.02073312282685588;0.1321674680980852;0.13447430504983512;0.17148475508849775;0.027628164234082576;2.468153799607043;8.134480960137099;12.092261111825248;1.9594301168635806;1.9002e-05;5.37377759427159e-05;0.06453400000000001;1.543045;0.0
2710800;0.3252003406627458;0.22286692045807713;0.44523648069438315;0.08665863854200366;0.4351978664690598;0.016498203992713612;0.13677705077276978;0.14642831594369052;0.20128429781094412;0.030193832457048164;2.1785722019395797;7.906350500452686;12.238571960473363;2.0161481153463874;3.1527e-05;8.915855500189477e-05;0.07020799999999999;1.538719;0.0
2714400;0.38401491883397193;0.21895191597995128;0.5463190393234872;0.0953637786077011;0.4771431754987416;0.01880291787852808;0.1345163309278674;0.14116816031741908;0.17788028105044415;0.030392796240526154;2.270905174988649;8.026883974037347;11.298537643643428;2.194160518418112;3.7463000000000004e-05;0.00010594560047058026;0.086191;1.4979870000000002;0.0
2718000;0.3302293660056864;0.2135211276732758;0.5051630945650891;0.13516695028393394;0.6192559282810286;0.018717941843296088;0.13501679975167272;0.13755668583043992;0.1904043199362932;0.02634997417746481;2.142760695582332;8.387894992687714;12.715199185523796;2.2850322141707156;4.7263e-05;0.00013366006232925912;0.094178;1.433659;0.0
2721600;0.32345016395287923;0.20787623480283318;0.4655970530644924;0.15559067443180477;0.6278387293274286;0.024467069203249196;0.14392499880087953;0.13154002720133107;0.18558265582407907;0.025825682220588324;2.1866872874179974;8.437942116796824;12.459987542383352;2.265867606608977;4.1467e-05;0.00011726893774426904;0.09262999999999999;1.371252;0.0
2725200;0.3321353849677607;0.2262256544272564;0.4444774667062583;0.17053073963496715;0.45314375397832274;0.01831368738286303;0.13970010994687254;0.13653473841377003;0.1665404312602772;0.030344600290636303;2.1749634282563886;7.236202750448565;11.331866323525851;2.0876019667183483;1.8479e-05;5.225872864148233e-05;0.084334;1.3092219999999999;0.0
2728800;0.33004419619283454;0.25632050600315803;0.47457471283677277;0.12933452443153542;0.40470924337107383;0.025170050646758816;0.13645713828342446;0.1383617895492799;0.1803745412835901;0.02910886246492766;2.427528527624417;7.49045227835997;11.006273258562286;2.075346702598428;5.309e-06;1.501388551099246e-05;0.08082500000000001;1.24436;0.0
2732400;0.3201873397451256;0.24649388451644494;0.4558097077677157;0.14340749707364775;0.4197772821992586;0.03975310737834341;0.1420355666525869;0.13529387666842124;0.21301342979372456;0.029841259357881494;2.4425119262235766;8.186727086462;11.03708506764517;2.1157716917952687;0.0;0.0;0.081341;1.195297;0.0
2736000;0.29508636843955904;0.20955604361363922;0.43621988683752405;0.14116993571605854;0.5039809712163436;0.04621218926788062;0.12566697370834634;0.11341520265280326;0.18724566611817026;0.0267742463750116;2.5928120995310224;7.079745924085413;12.040938296841041;2.0585532375703246;0.0;0.0;0.08458700000000001;1.181436;0.0
2739600;0.29062962253683133;0.22587237289010784;0.40677197677305166;0.15251915466752397;0.5109518514929579;0.05963118389046079;0.13306731709978797;0.1275746581237204;0.18530388780894383;0.02744295859102846;2.320541884742008;7.440661252679007;11.81238288163043;2.092322025283386;0.0;0.0;0.088589;1.227174;0.0
2743200;0.26000844006175505;0.2390276992548851;0.3362972133335776;0.24145060442577776;0.5245748936620553;0.08791446143163385;0.13240657723604984;0.11365058546325522;0.2089220104211502;0.029409152994415134;2.252296856459425;7.383287440181668;11.334716338517232;2.14425248529014;0.0;0.0;0.100846;1.318702;0.0
2746800;0.19464745775822528;0.24439350188946649;0.2887140266231428;0.4787793503890246;0.6358215961875979;0.10288570036155197;0.14152239290496021;0.09505543225307528;0.20512224010124488;0.028273533233659078;2.290462472574415;8.45595587954574;12.748868031055176;2.3869416984682896;0.0;0.0;0.114888;1.325033;0.0
2750400;0.13462035868434194;0.2396881422393614;0.21356471924708587;0.5712458706498542;0.5089007060956565;0.094675390134366;0.14052161122906226;0.0607692569943116;0.16888419316117478;0.031230969833412784;2.354327908709769;7.360505135915327;11.775283956998845;2.1328702484352147;0.0;0.0;0.127467;1.244348;0.0
2754000;0.11015478291097097;0.23660846638434854;0.1540470696751331;0.5280699229575565;0.26025605520545975;0.08639676292007316;0.12672754619622423;0.04808036364829535;0.16267494274140032;0.029119090559782963;2.3749796803712453;7.152020709536154;10.99230018736797;1.7130159126394622;0.0;0.0;0.13028800000000001;1.1851420000000001;0.0
2757600;0.06414367456303567;0.2066420915035489;0.09823932907692579;0.2729491800382262;0.06351399285921627;0.0404052430064986;0.14802925208145867;0.032364907905027995;0.1641805362500088;0.028992562013906778;2.374452356673461;8.001259183509626;12.29376657868276;1.0904682072839469;0.0;0.0;0.12939699999999998;1.190937;0.0
