Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
10400400;0.33833179151129394;0.22321484174305653;0.40981493305180733;0.08736875010013119;0.4106496072275773;0.015884302882817704;0.133991397403041;0.1334344462258086;0.1875880674597895;0.02924932983722675;2.3085960879866754;8.370656478682427;11.130083467467234;1.9402781376053233;5.9903e-05;0.00016940606211433064;0.005384000000000001;0.274831;0.0;10.158;2.9184371528897373
10404000;0.36864287074879765;0.21691617758521078;0.500862088107038;0.10070212274641728;0.4906595690067485;0.018892892696863305;0.12212091354805801;0.152814214099968;0.16044285884007004;0.030201503552955616;2.362229611463884;7.261449222985331;13.142131603147854;2.1320537073791717;8.3244e-05;0.00023541455744529222;0.005035;0.270855;0.0;10.853;3.025501635748526
10407600;0.34676528403385165;0.19747474942748902;0.4767191235675389;0.13459503084567428;0.5952429177934196;0.018614120591310717;0.11286242702350252;0.15338757961648483;0.21005520536059546;0.027485576201920645;2.336456682583165;7.670184155485202;11.257975664227352;2.245716438259867;0.000109184;0.00030877304118142793;0.004951;0.262561;0.0;11.514;3.1273284316760055
10411200;0.34453677987789805;0.24436087365495612;0.4294247215653633;0.1486248521423448;0.598149043059582;0.022628023267932076;0.12720753321967093;0.14787751049947012;0.17567903924830378;0.028438665571693077;2.258594031155769;7.374093430841749;13.101561377201646;2.2384883765355212;7.2302e-05;0.00020447051237818364;0.004795;0.254514;0.0;11.595;3.1398064505415277
10414800;0.3062892903120587;0.2731203091149175;0.5077317781753667;0.14904223173324538;0.4977045893689435;0.01889968346680747;0.1365497110169155;0.1435836736354632;0.1734710052741644;0.029780797896955414;2.48941141762402;7.563355842257886;12.625875777877907;2.206392272097882;5.0551000000000004e-05;0.0001429585470834771;0.005125;0.24643;0.0;11.324;3.0980590047074656
10418400;0.3236771052101066;0.22583516577448023;0.5188284108478064;0.12546235320663046;0.4514950927036609;0.023000731277484747;0.13430289562683287;0.15209199254559227;0.19959187054353172;0.030664435980519267;2.152520920538914;8.242977833118408;11.738101322523514;2.154285617736126;4.6200000000000005e-05;0.0001306538916194861;0.006054;0.23768999999999998;0.0;11.104;3.0641680892700833
10422000;0.32146877094414356;0.21720481228242242;0.5475419574479728;0.12815095813453703;0.4575991940979536;0.03766454273004036;0.14454139678745245;0.1492904438185474;0.1974543000483861;0.0276842329301243;2.196394146936717;7.291639449673873;12.354399960905498;2.2009163762914556;3.8276000000000004e-05;0.00010824476960232576;0.007738;0.23186299999999999;0.0;10.847;3.024577338054769
10425600;0.26616745578515877;0.21871400023038212;0.37206205912076257;0.1419081743404841;0.4944782917703885;0.04714316692027906;0.11803511238831588;0.1112250913172719;0.17646511084350178;0.02799937549954426;2.507703884256566;8.36145153417488;11.7699566860064;1.9461984627165447;2.493e-05;7.050219736090451e-05;0.010002;0.232903;0.0;10.444;2.9624953429582206
10429200;0.2685609141833997;0.218027010784984;0.3963466967731661;0.16391839484534554;0.5153862530886457;0.06524287394180867;0.1231826057784483;0.11136376776260232;0.17163338751764495;0.029337473117779903;2.3075000732740913;8.424485719659359;11.23751540825856;2.0336619046760456;1.9030999999999998e-05;5.3819788125767096e-05;0.012876;0.24603899999999998;0.0;10.067;2.904418637867934
10432800;0.2572573583097681;0.22982567291427036;0.31570746236612207;0.22481512380492302;0.539081285594343;0.08648981525630388;0.14645399118446392;0.10950558675164572;0.18773490061140627;0.026147964542394323;2.1735687955109024;7.8152475547194635;12.713357091991375;2.0968711967932463;1.1962e-05;3.382861150546088e-05;0.016246;0.269097;0.0;9.588;2.830628871984004
10436400;0.22897173344582852;0.22705542792345884;0.300157210996094;0.43751549906505816;0.5564233771559505;0.09877279715274297;0.13095760271757936;0.09277150460769658;0.19071366919142857;0.027651339182013568;2.5862615131539575;8.034801135380189;12.205872391316404;2.2633388222558377;4.252e-06;1.2024682839092096e-05;0.01803;0.275415;0.0;8.97;2.7354262095283275
10440000;0.1474584155641327;0.24100696401292318;0.19671347663976813;0.5154520892790275;0.451923684550374;0.09962287787123612;0.1450699174784676;0.05802796866620841;0.18380075969721524;0.02663174711609508;2.393825734793418;7.372536833825591;12.489206423655835;2.039076153759353;0.0;0.0;0.017538;0.263658;0.0;8.265;2.6268212305133147
10443600;0.09545443745379066;0.23285062542834323;0.13693903196246912;0.5933466932508278;0.2438099606713137;0.08689216816907341;0.14894517956178943;0.044505456789835425;0.1806612886659039;0.02673664370196949;2.378948723958506;7.952564274372098;12.481829939408817;1.7634048419533468;0.0;0.0;0.016729;0.25618;0.0;7.672;2.5354698084482266
10447200;0.06637675738418645;0.22833222740739362;0.09410332835142798;0.316259329784014;0.06471369498171303;0.03763145174297383;0.12373804180028027;0.029826727703910056;0.15917452591297188;0.026203295820157457;2.470464294771743;7.918072463545666;13.157637195871748;1.1201560850688712;0.0;0.0;0.016073;0.26283300000000004;0.0;7.251;2.4706149202704637
10450800;0.06726055620367427;0.22411417919136237;0.09288540438968271;0.12334812221353157;0.05811104625039251;0.02172172599681891;0.1266891731842723;0.02724218679414459;0.07712931655757002;0.02785294935972894;2.497876975738151;7.197267887889857;12.932629522043515;0.8185017107814493;0.0;0.0;0.014381;0.270546;0.0;6.902;2.416851604417616
10454400;0.06450246395875911;0.21737753149252384;0.10926644971071733;0.05769496214146296;0.06353043299915137;0.010768218737017853;0.11390397185896893;0.03254988165072212;0.04102343113323394;0.03006918848260768;2.2487634578968363;8.383707512253975;11.133580467102254;0.7106173436825575;0.0;0.0;0.011215999999999999;0.273041;0.0;6.542;2.3613937427929272
10458000;0.06640858064199719;0.21475526551663093;0.10220799247265042;0.046428180945325644;0.06366150290470726;0.005478793109533676;0.12809467514944925;0.031598512515638166;0.018426045054674225;0.02871725910999501;2.2119716549744584;7.450787321304342;12.532836504457057;0.6770595483106069;0.0;0.0;0.009996;0.28346899999999997;0.0;6.088;2.2914552172995855
10461600;0.07660764868982282;0.20651127224421031;0.1028230391192659;0.03218802946389374;0.055483772826331997;0.007346340920953646;0.118278393584563;0.031155833919204148;0.019957927714002864;0.026345107771143378;2.460379753587825;8.377390697765547;11.721615700059072;0.6503522584822484;0.0;0.0;0.010001;0.291665;0.0;6.006;2.2788231488183897
10465200;0.07580922376516987;0.20227813604790268;0.10816388821713614;0.022002024693996976;0.05951477360153656;0.00640809806694028;0.12437552806127958;0.030498896272891676;0.018667514898141578;0.02860068872198951;2.3997811520445675;7.339065552283923;13.25386312591915;0.6477180836249953;0.0;0.0;0.010647;0.296681;0.0;6.016;2.2803636449746705
10468800;0.065594886504163;0.18318907844523447;0.10856019698167461;0.11558840441346285;0.23115384372683592;0.019889695307769743;0.11765843786160911;0.027666239346542797;0.06370493303407178;0.028756215889040454;2.263493286333252;7.170027724649043;11.968228268840978;0.9330057156213643;0.0;0.0;0.010994;0.299544;0.0;5.757;2.240464794528009
10472400;0.14411929508970356;0.20630060947688414;0.18408561995472295;0.394436225513085;0.5893648193540516;0.026045709181425604;0.13238097394946574;0.05560152659616753;0.1596838036973955;0.027941819336018726;2.5773523407156005;7.378264352105857;11.321808124183528;1.8920185828129017;0.0;0.0;0.011662;0.304328;0.0;5.591;2.214892558334327
10476000;0.2091966618004907;0.23092510239728725;0.28428020314468755;0.48853359720276357;0.5616062948457194;0.05415047261862935;0.16278602283829904;0.08981219957119496;0.18674671277398602;0.030329392179504044;2.1530630418880734;7.576237286978764;12.85080207493845;2.268037267193058;2.118e-06;5.989717369049167e-06;0.014117000000000001;0.315601;0.0;6.155;2.301776541546417
10479600;0.27985379402076027;0.22407270468301235;0.3677610977381415;0.24666085821512063;0.43578880781991736;0.0267291889169696;0.13593112210930433;0.11143072804623916;0.20842308771585047;0.027490679026984658;2.2746979094591744;7.839110021292532;12.01694773668965;2.0366513892653155;1.5964e-05;4.514629276652546e-05;0.019134;0.334372;0.0;6.59;2.3687881243428706
10483200;0.28511365757078616;0.20625485684433684;0.45193481485162396;0.10920481014689384;0.48186450601598385;0.021676112257608005;0.12894364525741314;0.126298494954957;0.18339923451707052;0.02834955673554783;2.3289001028360308;7.351962136978745;11.624500560681868;1.9946901324166733;5.0625e-05;0.00014316781955057325;0.021211999999999998;0.348883;0.0;7.003;2.432410615595643
10486800;0.32178667837078023;0.22667893498736166;0.45737768107977067;0.0977039658618099;0.39739917214363457;0.014034046925444077;0.13986850891163935;0.1368037284583769;0.19468504501740252;0.02709611769684809;2.1252069170394905;7.069126489783729;11.789035249190112;1.98633776175622;0.00010465000000000001;0.0002959508605623208;0.023552;0.356628;0.0;7.708;2.5410155946106556
10490400;0.3735754438965786;0.22219410905647086;0.46772593621213454;0.09636695254003853;0.5258210843435098;0.02059706493059499;0.12646328546937335;0.14874566838159897;0.16470750026880376;0.030131736751904142;2.1458278978227265;7.691056466374851;11.876819774179978;2.1461970450991035;0.000105628;0.0002987166507355644;0.025803;0.35629500000000003;0.0;8.103;2.601865192782157
10494000;0.35764967067188375;0.21707248653684708;0.5060666085148237;0.1312894905674917;0.5366031601714557;0.018863718609691552;0.12269893085238069;0.14544482654570398;0.19135047366741553;0.02608333357042033;2.275252006834191;8.239228553672593;12.200420569339231;2.2270393661376935;0.000157471;0.0004453289819742878;0.030069;0.35033800000000004;0.0;8.892;2.7234103395095985
10497600;0.29210049223445006;0.2411114502613133;0.47656177857781756;0.14631549522593526;0.5750178414439031;0.02344495027761633;0.13197741598843243;0.1420785140762079;0.183227884941242;0.029675410696502365;2.4313135774179524;7.2360856777130245;11.8297121408258;2.211835823026918;0.000150636;0.0004259995588310153;0.036194000000000004;0.34466399999999997;0.0;9.339;2.7922705176935665
10501200;0.2996354641470891;0.22997426323213438;0.5005516417318432;0.15723215341398059;0.4365611682872009;0.018252127733788898;0.14618578129704968;0.13604924376151048;0.1682127196440573;0.027325840954846754;2.3151005405500347;7.639896719560121;13.111307147931297;2.0926545632486544;0.00015885900000000002;0.0004492542547354966;0.045429000000000004;0.338866;0.0;9.528;2.8213858950465465
10504800;0.3217512271154902;0.2506204546476843;0.45221601896053526;0.13310706676005568;0.45770558542852013;0.02379619151261975;0.1497783677885223;0.1383491833586886;0.17802034699227803;0.029878116136806042;2.384058807192022;8.526949785433054;11.587479531866931;2.105344442564394;0.000149082;0.0004216048370219962;0.054647;0.332034;0.0;9.328;2.790575971921726
10508400;0.32570612640372454;0.22064296699939162;0.4562590884814322;0.15061742101124542;0.4545256847495133;0.03845964096323772;0.12996582717248867;0.15525091615138797;0.19782077545012075;0.029537461457181988;2.133457604601251;7.103246125218174;12.774150637526335;2.129248447382542;0.00013759700000000002;0.0003891251845274119;0.059982999999999995;0.329123;0.0;8.836;2.7147835610346647
10512000;0.2910601868361156;0.19808592548998305;0.43810915856343735;0.11896519304182339;0.4991022141933723;0.0486234559258308;0.12888674202930359;0.12353640864546994;0.1736165429503971;0.026843969614928086;2.4225443950182464;7.755493227324768;12.005307504664952;2.0199858276757334;0.00011861499999999999;0.00033544396871093817;0.059861;0.33595800000000003;0.0;8.167;2.611724368182081
10515600;0.26330242365971457;0.2116899338634152;0.4387406773144968;0.17551978461668813;0.5551607172836532;0.05414639838264345;0.1134421428166538;0.13027465199371385;0.20164132338223095;0.026118518733320495;2.494140074318902;7.218356689993599;10.999843693117944;2.14391805331321;8.8267e-05;0.00024961963315102116;0.056261000000000005;0.36062;0.0;7.39;2.4920278168421532
10519200;0.24738409179376877;0.20471402051063553;0.33560616148269756;0.26218830085320016;0.6261806317066169;0.08602424628320145;0.14352388288267112;0.09591383128022532;0.1943521771817479;0.02740027630346379;2.551349274310346;8.150557680423244;12.989661172625949;2.1958873439747646;5.3060000000000004e-05;0.0001500540149205613;0.051581;0.400655;0.0;6.54;2.361085643561694
10522800;0.1900225098363342;0.2324953674479103;0.30310503151694457;0.5204690473921018;0.6357425053152685;0.10112583827380199;0.126498564336181;0.08192705808701696;0.20063876062793257;0.02634114237639269;2.4425012144126175;8.094736577255626;11.893474404041513;2.392024682833492;1.5609999999999998e-05;4.414517853203848e-05;0.044929000000000004;0.41637;0.0;5.47;2.1962525548438236
10526400;0.1452530709558556;0.24074888920818988;0.18104252817181574;0.5408588841510311;0.5222544120243063;0.09569709778782698;0.13582291840799146;0.05817032268988806;0.18850469553347854;0.028286671527578276;2.3250703592321478;8.139146716238146;11.93194373858801;2.108352818930384;1.6590000000000001e-06;4.691662471790637e-06;0.033432;0.404495;0.0;4.188;1.998760947613704
10530000;0.1108436723132543;0.24503728060516128;0.16398389221843956;0.5557305260436024;0.2275692234148546;0.0908867442018921;0.13061553367881087;0.044771440695869656;0.1794570182344936;0.027341602379054947;2.2387160099935297;7.870085655350943;11.903912827151782;1.7488953314063784;0.0;0.0;0.027575;0.398561;0.0;3.124;1.8348521565896476
10533600;0.07047823718104734;0.21043535248673884;0.0994153776915148;0.2720521855931045;0.06082451798357174;0.03994777573120052;0.13115637566354654;0.028146036228338098;0.15310958880854378;0.029865203923274596;2.494898415369947;7.681864036502709;11.689014807537133;1.0655654473676062;0.0;0.0;0.021935;0.414332;0.0;2.586;1.7519734633838626
10537200;0.06956599034346754;0.22210929731635853;0.09398460585510382;0.11153148856150948;0.0563777651082542;0.01992849954949447;0.12910646325892589;0.029149829162973363;0.08709129693846406;0.028918611420708475;2.2932392952123704;7.682742023340744;11.287515640148893;0.8188452360945514;0.0;0.0;0.018437000000000002;0.431742;0.0;1.889;1.6446008812938544
10540800;0.06457427611173874;0.21387653049842675;0.10317753250175489;0.0580421729817343;0.056678782382715946;0.009487980526784201;0.13035173754193102;0.030754316662943402;0.04282461597114207;0.027512419517575153;2.135025933424172;8.249265013114659;11.771623121430466;0.7097679451791714;0.0;0.0;0.01723;0.440635;0.0;1.555;1.593148309675399
10544400;0.07389417952882701;0.2074101801037888;0.09423815063659348;0.043970978204785564;0.06352118933325675;0.005483326396465489;0.11496477537853733;0.030733546831982417;0.019053193295873364;0.028931312522482436;2.122471964663279;8.357592492129344;12.859076818506326;0.6532695197101102;0.0;0.0;0.017384;0.462101;0.0;1.402;1.5695787184849197
10548000;0.06888577162134799;0.216253871812814;0.09613986742381554;0.02984591291833245;0.06579357444517626;0.008793883512312452;0.12555658432065245;0.029325311578580003;0.02180227477231871;0.03039738422621767;2.4529504336050705;8.036080912484728;11.819975988692596;0.6623970524053497;0.0;0.0;0.017997;0.479708;0.0;1.389;1.5675760734817883
10551600;0.06415708122449422;0.2110252545458195;0.09851400307377166;0.024171415069033496;0.05610853527437675;0.0075759138879204595;0.10948096616434082;0.030337259837270317;0.021026458247418826;0.027293349244103014;2.271689466989248;8.418324381502092;12.428717207649392;0.622396887324446;0.0;0.0;0.018927;0.49169;0.0;1.52;1.5877565731285586
10555200;0.07688514310882405;0.21418025550734654;0.09649184580533834;0.12512951680010087;0.23531625540655557;0.02006058897707577;0.12323009453461305;0.03158548960593818;0.056113196047703616;0.029587617276260594;2.3741805393022646;7.682099256670844;12.483658330265405;0.978992385793496;0.0;0.0;0.019628;0.499567;0.0;1.481;1.5817486381192083
10558800;0.12780280780905146;0.2155416787190412;0.1803473111301418;0.35060678036196163;0.6226426297609884;0.027558669828362213;0.13266787968053528;0.055063573839625575;0.15273060137479263;0.025871085685329493;2.4113265214374437;7.252570990955186;12.774733280019122;1.8649619325045004;0.0;0.0;0.019881;0.510039;0.0;1.204;1.5390768945913464
10562400;0.22946878277230698;0.24443080580103807;0.3289328975852569;0.5141136408604958;0.5452158801430973;0.05409789959742826;0.1522155286226844;0.08666511394027232;0.1792456926630904;0.030463269274233616;2.4186106817165;7.811059290213888;11.208398450124935;2.33438624198567;4.923e-06;1.3922275074517966e-05;0.023151;0.530769;0.0;1.986;1.6595436940094004
10566000;0.3007416596195844;0.2190142263942647;0.3882975420851729;0.25639936135151314;0.4902607472967501;0.025162442528494925;0.1325296968068956;0.12790299807331662;0.17733310493847007;0.026210803524087577;2.132673677342463;7.733426338811704;11.288460585042849;2.1176417790944626;2.1152e-05;5.98179895137526e-05;0.036647;0.563458;0.0;2.569;1.7493546199182504
10569600;0.3019699855515187;0.23604626185502642;0.4435656924469342;0.10971436496206378;0.5110098518952728;0.021604222152190915;0.1324711718723981;0.12393312923136868;0.19926147561909194;0.028570232923864784;2.3080225374478895;8.161822248040915;12.035740902283413;2.0795761555858654;4.5227e-05;0.00012790224147780297;0.049669;0.588192;0.0;2.804;1.7855562795899402
10573200;0.33588862758303895;0.23139887520483124;0.4571709718373881;0.09305920818127339;0.3906117480500676;0.013796556162493867;0.12687498153138352;0.14219264913419039;0.1885385427267921;0.030050039978734126;2.5859272410785654;8.606398369882418;11.293441569016156;1.9795321604114589;8.4395e-05;0.0002386695927105309;0.064071;0.6006119999999999;0.0;3.542;1.899244895920532
10576800;0.3664695511697327;0.21637479558679204;0.5379195856246413;0.08921834723684592;0.454256723556117;0.020499399436380995;0.1396783456519033;0.13755615445146968;0.17929873975527638;0.0298410883698362;2.383346744691248;8.562327816220016;12.377314649821706;2.1412716424691594;0.00010843;0.0003066407244220969;0.075129;0.598476;0.0;4.082;1.9824316883575648
10580400;0.34679611234274277;0.19564912359602996;0.4707672809824556;0.14033383124818044;0.6263638259790855;0.021375793836819642;0.125688286616302;0.1331172224139895;0.1971148805571628;0.025732057262337165;2.2627237503566446;8.09786357208467;12.828170811865611;2.2572063575727683;0.00013211199999999998;0.000373613569905488;0.081905;0.585997;0.0;4.692;2.0764019538882508
10584000;0.30900451545010665;0.2493919255522583;0.4278009740670165;0.14298649995683121;0.5867583534074825;0.02268298809287317;0.13019146832871206;0.12486580629366399;0.19698232462999526;0.027211959044342336;2.4463577727607744;8.16401248749006;11.574776674715004;2.1906648557789397;0.00013017699999999998;0.000368141377691555;0.09002299999999999;0.573164;0.0;4.99;2.1223087393442484
10587600;0.3168658913545858;0.2691644313709571;0.46049186483772186;0.15046658215969852;0.45180918710513784;0.020847891618340806;0.13611619606954892;0.1371331985781315;0.1882119352048901;0.027225812074252183;2.3004887069138333;7.828703124313596;12.844567735713689;2.1311071782990125;0.00013425999999999998;0.0003796881274639005;0.095181;0.559351;0.0;5.086;2.1370975024441634
10591200;0.3517583113587224;0.21666592934755668;0.5038625303497039;0.13492242850974343;0.4089611844171205;0.026948099602674636;0.13689310515407063;0.15387453198078563;0.19088832441769069;0.026603877437612986;2.4349545114052717;8.388777740038519;13.34128237984923;2.1247744451380686;0.000124611;0.0003524006945583503;0.098327;0.543157;0.0;4.88;2.1053632816255856
10594800;0.34238096767003356;0.24297990904062503;0.5413009024870498;0.14154725544326424;0.45859831993203853;0.03779742052239218;0.14557719720648415;0.15814904889255108;0.18594655370178617;0.02791299298060078;2.1272270919094716;7.224325009002914;11.158778732870646;2.2542775748962245;0.000105201;0.0002975090920402934;0.097391;0.532803;0.0;4.509;2.0482108742290563
10598400;0.2818108883749034;0.20076674715314147;0.36139669640004174;0.13227461231420315;0.5274938376792506;0.054789294371190865;0.11923177942678999;0.12365330802604442;0.1933725203550149;0.02964738825161227;2.262929863656513;7.4467221875258325;11.682084036098068;1.9947896841005808;7.596299999999999e-05;0.00021482384348681864;0.091928;0.537554;0.0;4.148;1.9925989629887224
10602000;0.28081652238013777;0.2043810734850995;0.3666360542117132;0.16023643337157328;0.5119708590255213;0.0654366127643675;0.13125700691087044;0.11239266908395842;0.19223951289328553;0.02786183568091855;2.3333155961928878;7.395980533922845;13.027473491272302;2.025366744126527;4.6674e-05;0.00013199436661142627;0.085522;0.569711;0.0;3.718;1.926357628270381
10605600;0.24966977468851034;0.21376758350087782;0.32463235202214835;0.22346260702739215;0.5203172761223526;0.09640176570244272;0.12042917104257325;0.11497641969447066;0.18263210823066026;0.026118867021023107;2.326089874379782;8.356242798076794;11.341860001786012;2.0462890580314284;2.5826e-05;7.303609101655516e-05;0.08118600000000001;0.62438;0.0;3.104;1.8317711642771428
10609200;0.19755584278704386;0.21697126008983753;0.31305641168285075;0.47248401411867397;0.6321923566426784;0.10069200813079293;0.14400663718821297;0.0969550616469998;0.1857299175841166;0.029501995077953633;2.1771361899438424;8.513313382071308;13.280432763128578;2.3596435098712067;9.333999999999999e-06;2.6396610917235568e-05;0.069611;0.63959;0.0;2.25;1.7002127925341597
10612800;0.12899495038310888;0.2063274028233407;0.21385950376668336;0.5275619219079766;0.4370718567785958;0.0974097048027679;0.14426902207542064;0.0564436353875172;0.19224293866392908;0.030281633231841288;2.233952571718114;7.44076741076302;11.86248991509389;2.00418093658934;1.45e-07;4.100609152559628e-07;0.048849;0.612081;0.0;1.435;1.5746623558005126
10616400;0.09800584038059626;0.2538431236258935;0.13950175018659722;0.4932856555118609;0.23636313683807722;0.0887703520942594;0.12805333672858682;0.04407916217460965;0.1588031480786594;0.02759426733944394;2.337061100656605;7.868343474096577;12.106751585157244;1.6407055056191402;0.0;0.0;0.041525;0.5938089999999999;0.0;0.991;1.506264326463409
10620000;0.07678790510647422;0.2059003541658929;0.09756002515963631;0.2786251407924536;0.05425688978865373;0.03987944202745441;0.12766005452900175;0.02779166979701808;0.14934776158254975;0.028079812179411655;2.2806146862530348;7.8797948168147975;12.801419432659241;1.0578092429491348;0.0;0.0;0.036578000000000006;0.607559;0.0;0.827;1.481000189501053
10623600;0.06564150097193369;0.2113314575501278;0.09104587212103056;0.11741193566175197;0.06143862232720922;0.021283521310114198;0.13236125354847608;0.030859777439960018;0.08030179142415733;0.0277079623675443;2.225303522688596;8.622457028788139;11.37511151850749;0.811675732354761;0.0;0.0;0.034393;0.622914;0.0;0.46;1.4244639805670047
10627200;0.07533594118779831;0.21551892873085784;0.10014009793898612;0.057260317912316665;0.05533919524480174;0.010728892119635937;0.12818465265270323;0.02792257510245181;0.04399661184552209;0.0301584978258117;2.4399386042943747;8.422382732538686;13.305942733659323;0.7144272127350737;0.0;0.0;0.036179;0.6254120000000001;0.0;0.036;1.3591469435423749
10630800;0.07523894673924171;0.19333750246437786;0.10346905135729853;0.05070809623866102;0.06314865240487647;0.005208436032384649;0.12287692247796261;0.027236771568391806;0.01917797255280582;0.02624716379690113;2.2713547900084117;8.04604097727594;13.066313193587053;0.6604023518360004;0.0;0.0;0.03669;0.645154;0.0;-0.381;1.2949082538271206
10634400;0.0636642752786826;0.1871819351371576;0.10020874295234523;0.02809814630780269;0.05522962791478454;0.007413069977757799;0.117324482735188;0.032264268884807004;0.019856913057389437;0.028185631985853908;2.449948449100293;8.55049058199474;11.014435611027968;0.6112414622459149;0.0;0.0;0.036677999999999995;0.658768;0.0;-0.61;1.2596308918491983
10638000;0.07341471304771173;0.18106916955388705;0.09393550892422312;0.023125774608513495;0.05893748103974744;0.007199709819403326;0.10814949430800558;0.029354381336786788;0.01991710651415317;0.029965104582340238;2.266715380009582;8.423045984571704;11.573247539228467;0.5951033391524316;0.0;0.0;0.037618;0.664199;0.0;-0.754;1.2374477471993188
10641600;0.06614887265004313;0.1927619863771496;0.09524244547699948;0.12861652013371572;0.22481802350185437;0.020336530658456947;0.11700159068639125;0.03119410815573403;0.061796138162483985;0.031034441266428764;2.490946746131309;7.7168638616325484;11.832550452704798;0.9379162158028286;0.0;0.0;0.038971;0.663901;0.0;-0.692;1.2469988233680134
10645200;0.15329381026871233;0.21266479554226692;0.18167566042765518;0.36105994661269286;0.5911619368251836;0.027071228951800867;0.1265137193412543;0.05967199657365716;0.1631648403182278;0.030119239238765506;2.3725670932001246;7.94375282283033;11.029778519451572;1.8762779348614511;0.0;0.0;0.03807;0.6669510000000001;0.0;-0.64;1.2550094033804733
10648800;0.2138027425138532;0.24123406553534563;0.32006119888484647;0.506462551724486;0.5673839393447601;0.04929843694659637;0.13674355785600564;0.09772110385040725;0.19772842953721068;0.03079376236729145;2.165796008860697;7.890919325986825;11.165711467823893;2.3304360261935115;5.577e-06;1.5771791202637964e-05;0.041576999999999996;0.683095;0.0;0.639;1.4520388617637217
10652400;0.3017979411102527;0.25029357973516697;0.3957110887471824;0.24749732725803622;0.4961584456865764;0.026679678758827124;0.14016478780742994;0.1100008541289224;0.20470057399829958;0.03024844011138063;2.3481491928832017;7.497977289598007;12.830515009814546;2.1730042772306937;2.4201e-05;6.844058075937626e-05;0.045811;0.713919;0.0;1.805;1.6316607135814394
10656000;0.311692626839144;0.23336678812159678;0.4248119181911379;0.1288496151921133;0.4817942308284971;0.019799017200952514;0.1221841039477268;0.13976679458513133;0.18562294392036208;0.02709280118584601;2.465174497852313;7.133498798029737;12.634452917696363;2.047888038826662;5.1267e-05;0.00014498339960294793;0.065755;0.733951;0.0;2.757;1.7783159476555992
10659600;0.3323176528166687;0.22439009567948054;0.4298172398249969;0.0851384999910993;0.447373378255158;0.015513174549030655;0.13715378206768292;0.13062946660985802;0.17132991742774975;0.027670280119851592;2.522229399956721;8.09831611351672;12.664806605796484;1.9736632072217248;7.7592e-05;0.000219430665769246;0.074619;0.738367;0.0;3.736;1.9291305213515957
10663200;0.3416383694588003;0.21688788156971742;0.5178329655728291;0.08715471968824572;0.4704745827826597;0.020086747878001365;0.1190630744033467;0.15407604075504996;0.1656800334204662;0.028945529096354596;2.4561772824893575;8.2105747819352;11.254416534128293;2.0928944155291163;0.00010488299999999999;0.0002966097860330424;0.075575;0.7251799999999999;0.0;4.643;2.0688535227226907
10666800;0.32872745221322236;0.22056397773130829;0.4356376445026111;0.12323621572907183;0.5765962472766781;0.01862161819878128;0.12483937250782808;0.15054452515873015;0.19627241022509928;0.02905656485488975;2.168714915448923;7.266125153590122;12.003328265392831;2.1750394635433303;0.00011623699999999999;0.00032871896970074037;0.068896;0.7002;0.0;5.25;2.162361639406527
10670400;0.29737525049656893;0.2162821712003091;0.42951932580681274;0.15697843158756616;0.6330579053290953;0.02333674227142935;0.1379018099158977;0.12155216129686669;0.1870077832816449;0.02958011078001984;2.201656819094014;7.4540544577134735;11.8873792291733;2.203011581186191;0.000138631;0.0003920493430541337;0.059856;0.6757089999999999;0.0;5.814;2.2492456226186164
10674000;0.33254919210336525;0.23978414230109713;0.45915115886826086;0.15664915676668;0.4409674592550716;0.02047244921572642;0.13709645485283914;0.1373254904074312;0.17196744415408088;0.027629805028799585;2.2915503557128702;7.304881804540815;12.07438650077015;2.0959629479245527;0.00013521199999999998;0.0003823803894730293;0.052683999999999995;0.650975;0.0;6.089;2.291609266915202
10677600;0.3458551531096344;0.22104897890357203;0.521589503713414;0.13589994782198456;0.41285773453343744;0.025950040357114002;0.1401015889915528;0.14755428253855504;0.19630734582304882;0.026625542981014425;2.263292091059422;7.739596049968225;11.308398324780876;2.147164575792313;0.000125198;0.00035406073426355887;0.049072000000000005;0.624395;0.0;6.193;2.3076304269400794
10681200;0.3460442113627519;0.22085963012509974;0.4714934915460035;0.1444492009143716;0.3987091169161662;0.04301484388588114;0.1385017886200736;0.15340775481802785;0.194923813574246;0.027998107525608617;2.46468212972373;7.114532745803851;12.635692806006174;2.1114038517626215;0.000110736;0.0003131621069778228;0.048617;0.6053440000000001;0.0;6.126;2.297309102693248
10684800;0.29179163706425354;0.2299397888371911;0.40955202213573694;0.1248136396402032;0.4469694268602043;0.05205690568136397;0.13388331809485385;0.12162057565094424;0.17184397986079458;0.0299753248522738;2.549969443462643;7.8158424363150765;12.888257952179483;1.9824712938255455;8.6396e-05;0.0002443284333410632;0.049661000000000004;0.60394;0.0;5.879;2.2592588476341575
10688400;0.2713400868762792;0.2046780826117117;0.4321456423516768;0.1718560561871257;0.5695055337735887;0.05789688968649734;0.13430564850500626;0.11073402065407274;0.19322596536803235;0.02744440928779883;2.357155019065245;8.238944984137241;12.169081928430357;2.1456879260139905;6.6913e-05;0.00018923038636222236;0.050001;0.633263;0.0;5.548;2.2082684248624673
