Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
662400;0.26883298636601216;0.207409681409774;0.38996191950352915;0.13194617735279146;0.4914425874890732;0.051683877137506704;0.1261013810919093;0.11488995845788645;0.17188625892304962;0.027763414178608493;2.3671076274454874;7.683506471686169;13.235966160729099;1.9541548277315322;0.0;0.0;0.035052;0.785588;0.0;1.385;1.5669598750193074
666000;0.2886928354329298;0.20568833076189758;0.40792852244504246;0.17749150419588272;0.5436246106989101;0.05662772956454126;0.13656616720077555;0.12255726601085265;0.18460143372801;0.028916397026309125;2.5618864075756576;7.379712665234001;12.02631139231965;2.123778400038842;0.0;0.0;0.033664;0.8283980000000001;0.0;1.052;1.5156613530164762
669600;0.24489645951855235;0.2112825675121309;0.31576591134439036;0.23583744071215001;0.5785667396383551;0.09577739538477459;0.13016944481812742;0.1149376152102009;0.2074509513795512;0.02894517019956766;2.481390034561677;7.091402731352254;12.896936664878435;2.1346845255182325;0.0;0.0;0.032328;0.903886;0.0;0.78;1.4737598575667192
673200;0.2081918088547164;0.23450272177638087;0.3251728456400677;0.49692129522209305;0.6011440880904285;0.10658134907599635;0.1389169266206181;0.08913524294629338;0.20483749294141387;0.029497818555351486;2.540866634336722;8.154471802299694;11.77873447353006;2.4054037711680083;0.0;0.0;0.030198;0.922333;0.0;0.725;1.465287128707388
676800;0.12883531358723774;0.24493424851431933;0.2161398392627717;0.5767940345657243;0.4719405961592043;0.10276865077654955;0.12744238222380086;0.05734332520202;0.16770157410930686;0.028821497162598825;2.308264956200353;8.511387380161324;12.01625672879202;2.0938999644009346;0.0;0.0;0.027426;0.879692;0.0;0.651;1.4538874571512077
680400;0.098467234676872;0.2202836124334377;0.15166792612623017;0.5599465257279266;0.2268015427251744;0.0898536327955024;0.141256846575909;0.04415935682383848;0.1745241334456433;0.02614811948263315;2.5508593569801166;7.75760887523411;11.941557724970483;1.7069608113305341;0.0;0.0;0.024197;0.850932;0.0;0.529;1.4350934040450696
684000;0.0662442792387176;0.2470741442267534;0.09394520120341728;0.3202592037622768;0.0632403945693581;0.039289340587315806;0.13018828012225941;0.028145557115274805;0.1417543421973299;0.029616282048649804;2.223402373185445;7.8999736288479205;12.135344025825356;1.1301407430227028;0.0;0.0;0.02043;0.868418;0.0;0.25;1.392113561285937
687600;0.06618115289578139;0.19419348101499004;0.09716270610979734;0.10972791761025563;0.06106259715493552;0.020862612849606665;0.11890578353590849;0.03144653313329425;0.07202384610755849;0.0307249327663501;2.4467868709149396;8.430549515944296;11.755436824688827;0.7715666304121279;0.0;0.0;0.015346;0.888393;0.0;-0.152;1.3301856158050391
691200;0.07518588000798922;0.19634654930985293;0.10115653643119764;0.05936752948771788;0.056620425779656036;0.009706561706486106;0.11903726278858849;0.0322408203541358;0.04207628365837465;0.02588212901547945;2.1981937471570707;7.193503279954465;12.000932701352172;0.6917378495239987;0.0;0.0;0.008183;0.8902279999999999;0.0;-0.346;1.3002999903739614
694800;0.06536895468102259;0.19750999537116862;0.0907017169971661;0.04974388887517974;0.05540028970072522;0.0048110513344136255;0.12816536876125584;0.027496601142323773;0.020688387162607742;0.03134782919551112;2.5855167322397214;7.692304198900939;11.352670233370736;0.6398862540258633;0.0;0.0;0.002856;0.916763;0.0;-0.04;1.3474391727549415
698400;0.06762610025352225;0.18486959686998813;0.10988554479119031;0.0324991036590218;0.05860971928938041;0.007859767064482194;0.11784654372268517;0.03162342915928095;0.021463015171586705;0.02767635455404685;2.5195687313171424;7.166776358880178;11.814339298496511;0.6322828199811379;0.0;0.0;0.001245;0.934684;0.0;0.136;1.374551905104786
702000;0.0707254729622563;0.18071892712322643;0.09055503782923918;0.02574236797135121;0.054058093200982066;0.0074405359807484936;0.11605328079287364;0.029139624019679997;0.018450715783461875;0.02950742008047973;2.494177150766679;7.903685700690055;13.184581228735217;0.5928840556638192;0.0;0.0;0.000876;0.941087;0.0;0.278;1.3964269505234128
705600;0.06567606071763954;0.20589139041680826;0.10569299386641465;0.1275810388059018;0.26036173213105035;0.02283371848214934;0.13127918746185893;0.027805492921333212;0.06357272996865465;0.03065822530402075;2.519180317580631;7.537768950965832;12.461181040487855;1.0106943447718106;0.0;0.0;0.001132;0.939452;0.0;0.228;1.388724469742206
709200;0.1472422907263495;0.2279897008649445;0.20821502095959107;0.3928446955306972;0.5273780360730229;0.026464320180041925;0.1379575170807396;0.0644859096710953;0.17311170640801168;0.029835497444907478;2.508941216775206;8.350056734260336;12.003336348614184;1.9056891974944936;0.0;0.0;0.001369;0.942597;0.0;-0.066;1.3434338827487142
712800;0.19131950588177837;0.23764310833765434;0.3086838584917201;0.5154380499959378;0.6221472177933881;0.048205458552434334;0.14370646055039915;0.09049569286928616;0.18981864321181027;0.02909059082604006;2.4817127051405423;8.590710967576008;12.496770012164582;2.3474579956844086;0.0;0.0;0.001497;0.964222;0.0;-0.367;1.2970649484458558
716400;0.29311772330889985;0.2411213932169204;0.42398987579493413;0.22963073940791734;0.4547358864189842;0.025025130479683706;0.14056707822938788;0.12759641156713694;0.18439437770746545;0.029122353578457112;2.338366147407028;8.108482727875208;12.422582456010048;2.1201786161313296;0.0;0.0;0.004284;1.006451;0.0;-0.932;1.2100269156182293
720000;0.32225680796203526;0.21351835129189461;0.45770841521924177;0.12304035986021308;0.5027975892698268;0.0206019301917347;0.1293082894003953;0.1240686461127667;0.19249261438567658;0.027908945961040637;2.151208169129126;7.184510794453738;11.482879823153633;2.085793003693785;0.0;0.0;0.005163999999999999;1.033296;0.0;-1.068;1.1890761678933544
723600;0.3383782494337328;0.21322279336747474;0.4489318709632807;0.0963636913271341;0.4030010974712584;0.014181738572526817;0.14244924668155914;0.13108318669883404;0.19580601762540414;0.029776960087412197;2.4294855133587316;8.488353986415037;11.484200448567037;1.9834178921412051;0.0;0.0;0.005592;1.037986;0.0;-1.139;1.1781386451840348
727200;0.3587081201034057;0.22063534065721213;0.46431278349894806;0.09109697821179555;0.44479968875059994;0.01900813128486625;0.12095920283680277;0.13656770644733163;0.1767519081444771;0.02866082746157615;2.3430367569468524;8.454389298045951;11.78953080477099;2.0328398599354394;8.224e-06;2.325752391079337e-05;0.0077859999999999995;1.017784;0.0;-0.882;1.2177293963994344
730800;0.3051132697397673;0.2062373404517779;0.4571080303753682;0.13033391455216362;0.5493100703908698;0.02114620195184039;0.13191596025052635;0.14468007373590652;0.181056579583779;0.028874290865374738;2.1417950895887743;7.940408032876563;11.801599505832744;2.1269014410319995;2.0235e-05;5.722470772554764e-05;0.009999000000000001;0.980919;0.0;0.514;1.4327826598107016
734400;0.300835351852735;0.23643339927976786;0.49087886478480164;0.15093440146441583;0.5893846168226629;0.025252438194732642;0.1277387187998617;0.12532532683541117;0.19753406063181358;0.02915592780399705;2.4223389183685;7.34891615375094;11.447958119652196;2.2443171786662024;1.7315000000000003e-05;4.896692929418619e-05;0.01385;0.944637;0.0;1.23;1.5430821845975728
738000;0.2967345115831753;0.23446393513269637;0.4529712175808677;0.17606695258630908;0.44312627616093714;0.019166943594914485;0.1365380824293637;0.13487734219506195;0.16280721687031557;0.027684103358001665;2.2044080480453294;8.387275062420178;11.247470647258336;2.056752478133641;8.375e-06;2.3684552863921994e-05;0.015776;0.907898;0.0;1.428;1.5735840084911388
741600;0.3184664055783286;0.22790866180985794;0.4284185275241167;0.11587061902689928;0.435536650368367;0.023192738843437925;0.14054923615161583;0.1326452108925759;0.17518494574031646;0.02630651939504883;2.564876782954893;8.381214593541822;12.569799019633603;1.9977729959355155;2.1120000000000003e-06;5.972749331176507e-06;0.017597;0.868478;0.0;1.417;1.571889462719284
745200;0.3682731602051219;0.22460890523250118;0.5186691666356045;0.13641861704739555;0.4160067443295189;0.039517199403436246;0.12319863314930751;0.16413210417657567;0.19952090329224287;0.02876989082593476;2.1686497935278357;7.6156308065205405;11.473498165121885;2.1903454334717045;0.0;0.0;0.019842;0.839444;0.0;1.297;1.55340350884439
748800;0.2602511601369416;0.2092043461738114;0.4365085610412941;0.12669652892540367;0.44409124524548027;0.04586164911955016;0.13350254138261414;0.11897341568884345;0.17273432721705573;0.02635388170924089;2.3539534423536788;8.523743750648073;13.125212328725645;1.9478237749309946;0.0;0.0;0.024483;0.834726;0.0;1.244;1.5452388792163063
752400;0.2611710695121019;0.22404545968030704;0.3927701458596819;0.1847177906701912;0.534318674125721;0.054935463712710374;0.121248645634713;0.11583947979095603;0.1711617979249257;0.028651608321989697;2.515960518511907;7.700266804557913;11.629743621043678;2.060208526911308;0.0;0.0;0.032087000000000004;0.872115;0.0;1.394;1.5683463215599147
756000;0.22632002064030374;0.2171005168818524;0.37529797190332354;0.245548121824152;0.5504136658040527;0.09527193732665765;0.13642748325297435;0.09718869807132355;0.18417287653535472;0.027343136160214766;2.1655246357658804;8.128223584902765;12.075120297621766;2.1277412922399943;0.0;0.0;0.038292;0.9424640000000001;0.0;1.725;1.6193367443315054
759600;0.20546884255480477;0.21284898356875473;0.3277815829687091;0.4793446523647061;0.5669020368407518;0.10102956560435089;0.1455088603619833;0.0978491324521171;0.1941116511309157;0.02676661724445901;2.459439547490916;7.276364753243465;12.728569959792672;2.330845307847093;0.0;0.0;0.041294;0.952163;0.0;2.195;1.6917400636748423
763200;0.150666499229028;0.23777191275392337;0.21585472129533279;0.5277016553666638;0.4607261412125464;0.09594005103227396;0.1414445478805386;0.057881792975809886;0.18984304174588376;0.026670650647535345;2.147930243005924;8.541787393646791;12.863867231055597;2.0778303634920006;0.0;0.0;0.047523;0.898892;0.0;2.791;1.7835536345868093
766800;0.0999531639569062;0.23418959017684593;0.15345732390843808;0.5180958380125806;0.26241235341092195;0.07821548756561064;0.1374986177136599;0.04054947786200648;0.17940410135578413;0.026530519603437396;2.3385084187870677;7.741767336761344;12.197620295649193;1.7037759539627542;0.0;0.0;0.051287;0.860461;0.0;3.49;1.891234315908065
770400;0.0689889635602135;0.20533589977785568;0.10708339841355796;0.2725750053320611;0.06464892038993453;0.043449789864143995;0.1417439438249971;0.03168329744046129;0.16308178478471913;0.02880737795849645;2.264212810775461;8.359166817987992;11.670805376361184;1.0985910033879442;0.0;0.0;0.046744999999999995;0.868873;0.0;3.691;1.9221982886485307
774000;0.07377025495350377;0.2191730542910553;0.09911845503407431;0.12181367038540963;0.06223677257448743;0.018269292457578593;0.13952424831229232;0.02871709217746155;0.07369102159980953;0.02808182383261534;2.5819629031565476;7.522836257849023;11.660454804891165;0.8363138617856726;0.0;0.0;0.042619;0.8793869999999999;0.0;3.62;1.911260765939204
777600;0.06459340647032817;0.2070235001866353;0.09365804277446392;0.057432292657621155;0.06509008303612522;0.010305989343563757;0.13122816691159545;0.02907831370418307;0.043977721563418906;0.03010679885335321;2.3489434504754994;7.267125442473046;11.855162862612962;0.7023875166479351;0.0;0.0;0.041683;0.871775;0.0;3.759;1.9326736625109788
781200;0.07244159013781769;0.19174039953117686;0.10582826296163922;0.048204077460015676;0.06556002073350674;0.004568100570004883;0.11084664015959574;0.029160378433119624;0.01976069324790421;0.03069876442932719;2.397300714200925;8.211817888008433;12.413313954226656;0.6481101632347807;0.0;0.0;0.039700000000000006;0.888166;0.0;4.049;1.9773480510419288
784800;0.07492618337212438;0.20760842135195984;0.09186420798083283;0.02831242396713123;0.059458244168377174;0.00792642541307228;0.12225846557356215;0.03060070854624743;0.020355571865545482;0.026506970470730896;2.3767600992084383;7.880941673067864;11.204502257683057;0.6433106522388528;0.0;0.0;0.03993;0.895915;0.0;4.411;2.033114011897879
788400;0.06403533345663753;0.19402399259432745;0.10093923328092665;0.025011717921404664;0.059737504811645976;0.006949547010954809;0.12342925691265204;0.027753458979813163;0.019412699687862835;0.030352116370526486;2.3842583558335733;7.74890147067685;11.934374470927292;0.6212927446562251;0.0;0.0;0.038564999999999995;0.8925919999999999;0.0;4.669;2.072858812728896
792000;0.06891654601137318;0.18595612239752612;0.10867202907039769;0.12490197432645894;0.22536912982602808;0.02335095923897434;0.12141118027689111;0.029045519261687636;0.05794782842947331;0.02699716694710864;2.4955607005445386;8.572554657484847;11.07745238170397;0.9455712888388105;0.0;0.0;0.04227;0.881865;0.0;5.056;2.132476013975434
795600;0.14245458602765054;0.20346304286362557;0.21656789845782526;0.3773187315084616;0.5151143770022746;0.026420905489824783;0.14355662287751692;0.056360093617007695;0.15225167221893035;0.031191603121355032;2.489435869486058;8.273503580768326;11.777371288601103;1.8335079300631174;0.0;0.0;0.049028;0.875923;0.0;5.262;2.1642102347940124
799200;0.19796462382879998;0.26451185362746915;0.3235423409168463;0.5499391504355744;0.5935530448390773;0.04747473783464473;0.13881977633666348;0.08621088584297658;0.20831052342994993;0.026413241182881082;2.245077905053067;7.185026867705016;12.83277713833537;2.410326937092002;0.0;0.0;0.050522;0.887287;0.0;4.893;2.1073659266287166
802800;0.2963622314086037;0.2198015503017119;0.4283360036520005;0.26350423148023516;0.5105599090776987;0.026260792530261395;0.13031132629419204;0.12011221499840526;0.20558370309279683;0.028296853438162614;2.2107214486891325;8.303076101235755;12.365448808410985;2.200831962835905;0.0;0.0;0.050005;0.917467;0.0;4.355;2.024487233422917
806400;0.3263597923339997;0.2034047145671246;0.38966290262259934;0.12315326149409389;0.5110028252073566;0.020328783126633616;0.14847992071315527;0.12698084521659925;0.19976818786291237;0.029911105838920454;2.3120680573189945;8.45167402498853;13.317228104744668;2.0491412331444745;0.0;0.0;0.046986;0.9335180000000001;0.0;4.029;1.9742670587294524
810000;0.33979566774500247;0.22724309679558324;0.4857313496011939;0.09049778045577045;0.40195095540071213;0.015688228597244346;0.13916423172204062;0.1326675328846055;0.17112295190374416;0.029710492484349017;2.2767570564680133;7.5434303674522445;11.115640703215005;2.003861795105897;0.0;0.0;0.050205;0.929841;0.0;3.923;1.9579377994733136
813600;0.33124580535643927;0.21864012891819637;0.49470112187582854;0.09278483460908463;0.5221944837906743;0.018058620472518647;0.12238833121714103;0.1478465578694007;0.171852233657957;0.029722266287161875;2.2991139995253356;7.700037865860708;12.47276110946278;2.1197121177672402;2.9699999999999997e-07;8.399178746966963e-07;0.055552;0.904566;0.0;4.299;2.0158604549479833
817200;0.299674817333469;0.20006636825369525;0.49856596309191104;0.1394757644481238;0.5900242433092155;0.01803550015974698;0.12388911792962326;0.1380818374076682;0.19521540661952472;0.027082449608795165;2.5344157562232787;8.026957881856672;12.211937146290186;2.2030290185529777;6.581e-06;1.8611109539996494e-05;0.055460999999999996;0.865494;0.0;4.796;2.0924231139131564
820800;0.33837550545397377;0.20932396405812365;0.4235144231499288;0.14210138360219265;0.6266084830993744;0.02081870145631469;0.1431094423634212;0.14573943389531288;0.18868268797674598;0.026696666656842435;2.369889830764561;7.513676988449476;11.348279594467943;2.238274025055388;2.1101e-05;5.9673761191834976e-05;0.061102;0.82804;0.0;5.326;2.174069410193937
824400;0.3318846664368341;0.27164398965080216;0.5036099720293562;0.17269203180871348;0.4625965893233151;0.021516740778153593;0.13559389506490852;0.1472967217508762;0.19318044586316105;0.03064253241985096;2.1342900398082607;7.5431450518015675;12.076295593749546;2.2400150527061204;1.739e-05;4.917902976759444e-05;0.064273;0.791263;0.0;5.593;2.2152006575655605
828000;0.31865660899691783;0.24927754020026033;0.4987284747993791;0.13418328613851643;0.42765727240000523;0.026483336896734166;0.1494759297764966;0.152209644764344;0.17327115386267317;0.027969181334550466;2.48326444570913;7.968846506025146;12.145797705049715;2.1299432478353264;7.807e-06;2.2078245278643463e-05;0.065786;0.753192;0.0;5.643;2.222903138346851
831600;0.3187382650704675;0.22728507401472253;0.49122900900957167;0.12855407228583376;0.42363937759016446;0.03985989372186018;0.12469074934222926;0.16234887054389396;0.20478244454517916;0.025735514083801703;2.136638293417488;7.271860641000061;13.10624106373107;2.121127756123923;5.699999999999999e-07;1.6119635979027503e-06;0.064253;0.725035;0.0;5.522;2.2042631348562907
835200;0.25901791413849573;0.21550430714433733;0.4036203853109918;0.12098647626887057;0.4839993261544502;0.054510744859929156;0.11723431527350293;0.12236247364689685;0.16707241882555135;0.03024525099059716;2.555310429162002;8.257008284598324;12.55134666310271;1.9443083616230261;0.0;0.0;0.062522;0.718576;0.0;5.338;2.1759180055814227
838800;0.2767242979224108;0.22372903140209172;0.4366051199211896;0.15182243846425902;0.5017598187011348;0.055106605933163494;0.13550625469739677;0.115382989287264;0.18868923580871713;0.028251989877771555;2.3927108220073823;7.244662977581864;12.9760613624081;2.0853257921376276;0.0;0.0;0.059854;0.748838;0.0;5.294;2.169139822493974
842400;0.26675217225709325;0.2166829304604175;0.35882877945092484;0.23203804077004822;0.5936487072796502;0.08698583883816503;0.1212164955321848;0.10136757729924932;0.19650997299357786;0.026724033400572236;2.3018937982674674;7.499671724787269;12.302057286208987;2.174030514881311;0.0;0.0;0.059857;0.80774;0.0;5.347;2.1773044521220584
846000;0.2112854766953408;0.2246902064899559;0.30369976287286343;0.5051718540739558;0.6509807106530267;0.09125888318087574;0.14083038619407653;0.0975542974139649;0.19190623880244803;0.027149755530238857;2.522188316549191;7.740580063945709;10.953503040057255;2.417377816376508;0.0;0.0;0.056777;0.815083;0.0;5.259;2.1637480859471054
849600;0.1464876797440163;0.21040002107272193;0.2075252507434767;0.5091606657081653;0.44421008610233265;0.0866484447958855;0.1418044946547084;0.05703758873905826;0.17604470139508263;0.02800562100711802;2.3137943680382924;7.093104737564204;11.132302786907944;1.9793189329554475;0.0;0.0;0.053511;0.769053;0.0;5.304;2.1706803186501986
853200;0.11165512194419244;0.2397986145449683;0.14643542128912496;0.577724472947369;0.249583343339954;0.08676926881399799;0.14285860202570386;0.04929631230547609;0.16417609482525916;0.028808212126939677;2.342631978307407;8.324622936234517;11.955460570012146;1.7682972520360458;0.0;0.0;0.047674;0.7361989999999999;0.0;5.371;2.18100164289703
856800;0.07226100111464145;0.24500897127146828;0.09432967251177837;0.2864859911881002;0.0572549584782246;0.03994619812684213;0.12233467877542147;0.03186524932920196;0.15916899838912013;0.03094748291259746;2.399646940500099;8.482496547564047;11.910693080781893;1.1086557191847985;0.0;0.0;0.051579;0.743833;0.0;5.389;2.183774535978273
860400;0.06945640759031188;0.23095222928503356;0.10913596848150585;0.1233496575872471;0.059418674321875226;0.019796571830805434;0.12001947801757686;0.03278094997466392;0.08151495766019258;0.027163756423304593;2.4005120242119165;7.286133513531;11.915106812422033;0.8464248947492125;0.0;0.0;0.052667;0.753663;0.0;5.478;2.197484951768814
864000;0.07650129959815581;0.19471374230988028;0.09731781013082363;0.059552068229193116;0.058538693902398874;0.009286387652058959;0.11042171582594706;0.029216270896784132;0.04162948446861217;0.027201990228641684;2.1942224042473057;7.781270575962317;11.945973737765303;0.677177473013854;0.0;0.0;0.053735;0.7483139999999999;0.0;5.578;2.212889913331253
867600;0.0638098513671004;0.19163176115410507;0.10113337834476371;0.050353001390320305;0.05906931946519424;0.004540032327680426;0.13009525568036887;0.030171044601583073;0.019410172869117268;0.02575699546263071;2.229557155391947;8.241763923552494;12.523901669986556;0.6502138172002333;0.0;0.0;0.051571;0.7639130000000001;0.0;5.484;2.1984092494625713
871200;0.07475416921841248;0.207747227773509;0.10656097230339161;0.03205129554925236;0.05734382856806022;0.007957131017355184;0.13059214264876826;0.03159577071152072;0.021050721516527256;0.026506440700552813;2.3521750721069865;7.225481427872859;12.76461342274033;0.6696532593067971;0.0;0.0;0.058313000000000004;0.772422;0.0;5.431;2.1902446198344876
874800;0.06724875435890625;0.2104323125773769;0.10980155239285828;0.024406655994683057;0.06183878882733284;0.0073088072252763545;0.11739742959829215;0.032734003195129105;0.019556701093669665;0.02680291765477192;2.409922663349082;7.765888715935062;11.701668498390513;0.6507250052635246;0.0;0.0;0.058099;0.7716649999999999;0.0;5.414;2.1876257763688898
878400;0.07239689750423677;0.18328107561389856;0.105387728982253;0.11514272031684113;0.2201804257225379;0.021987118972213938;0.11503666099176434;0.028631137409085655;0.05468619333769137;0.02757984919928893;2.2557592251177057;7.844175678042421;13.327304408807315;0.9167299588505227;0.0;0.0;0.052567;0.7647079999999999;0.0;5.296;2.1694479217252365
882000;0.13646945415720624;0.21360124689573634;0.19080487665380602;0.3500638297036241;0.5703103185166267;0.027380109777419046;0.1330299646717309;0.06470180635753203;0.1707240272513845;0.030197442745268473;2.246155095136339;7.159758729748002;13.244540923943259;1.857085633985066;0.0;0.0;0.047687;0.762057;0.0;5.054;2.1321679147441728
885600;0.18939969513601837;0.25367785450816704;0.27203240174120047;0.5144816866970066;0.6389679416729086;0.04694044485798801;0.15735909317724528;0.08907925277569559;0.18696055541704265;0.030900879338582557;2.2007241277419607;8.48538124213479;12.793469514606485;2.348898925983272;0.0;0.0;0.045056;0.7746470000000001;0.0;4.747;2.0848746827475964
889200;0.2708359262928578;0.2443309915458393;0.4327661533696863;0.2605124141310054;0.4423250631000177;0.024125827256275906;0.12969815356388886;0.11480718998891877;0.20996396628702862;0.028802494573140006;2.3257674237320636;8.363191011629691;11.204468715669709;2.1293656855355185;0.0;0.0;0.036534;0.8039270000000001;0.0;4.325;2.019865744954217
892800;0.30556903025846616;0.22019259851963985;0.41809157664775215;0.12496049176464147;0.4506201733955441;0.02149042063078813;0.1435590344149383;0.13770388227716207;0.18326829705614883;0.02980451645199229;2.4034833309541477;7.839538494380365;12.45813175768107;2.0054555049650813;0.0;0.0;0.033767000000000005;0.821075;0.0;3.864;1.9488488721515016
896400;0.31182309554242527;0.23508015339568866;0.4159660706834815;0.09150572548847523;0.43652604009891943;0.014527640962540046;0.12944840660078133;0.1215440590752825;0.19589989346043965;0.027985011788877686;2.411671406140053;8.346747425540235;11.246342748955637;1.9523210853080337;0.0;0.0;0.036551;0.820971;0.0;3.599;1.908025724011111
900000;0.3436072220083094;0.2153034848634602;0.513023158204322;0.10409257646477671;0.4703373909919891;0.021240722888117597;0.1357346319245;0.13803391860268246;0.15950513859636353;0.025892388716627336;2.2193896999343905;8.204007648747428;12.462362323025818;2.100878244544521;2.751e-06;7.779845364614854e-06;0.041294;0.801716;0.0;3.986;1.9676429252576215
903600;0.3322701241696269;0.22754382487981853;0.4501811668663814;0.13758002341370557;0.5686671981782729;0.021311776293713808;0.12863223392322248;0.14064146652686463;0.21092618785431994;0.026385862226589483;2.531930289570591;7.676851302545644;11.016106320728062;2.2177540021059263;1.8251000000000002e-05;5.1613943202321234e-05;0.042525;0.7699900000000001;0.0;4.944;2.1152224570255385
907200;0.291778752077036;0.22702736482161065;0.4518341387383094;0.16160203298670667;0.586097435137153;0.021156887384017786;0.12485451307190026;0.1325671252762514;0.18119038945461582;0.02837921422790844;2.390061129777352;8.085267009009845;12.793138467906571;2.178108638947601;3.2149e-05;9.091757492802725e-05;0.046067;0.73938;0.0;5.608;2.2175114017999817
910800;0.3332865671733527;0.2380216093494042;0.4763186488500805;0.14971067392323165;0.5213200033714674;0.01965909252421189;0.1639691929705014;0.12645858488124126;0.17184679057821733;0.028834842747164097;2.1643230820896506;7.520343487988002;13.314910246185041;2.2005911636217084;3.2777e-05;9.269356289203237e-05;0.047546;0.7090270000000001;0.0;5.942;2.2689639734184652
914400;0.3163070385523579;0.24501631693852108;0.49991028919769237;0.12635560590742442;0.45449636147008854;0.023829230971855783;0.13871612476836118;0.15639447592937383;0.1822766871620564;0.028959780883790108;2.3610727332471417;8.10099010902326;12.023335176703986;2.1433021308977316;1.9661e-05;5.560143210239646e-05;0.05261;0.677149;0.0;5.882;2.2597209964810077
918000;0.3505227587429004;0.2129573424435706;0.521830705811676;0.14145068189664475;0.42311856903253525;0.041103746157376796;0.1450447686275977;0.16254428611940067;0.1883219995290876;0.029478537202701792;2.482125653773424;7.177098891150476;11.35501736631354;2.1868948583607897;6.176e-06;1.746576698359191e-05;0.058314;0.6538590000000001;0.0;5.566;2.2110413179437387
921600;0.3038067475813369;0.22716116419243815;0.4241189299979445;0.1371087865413315;0.4497430535348644;0.046346768608470104;0.1204065059924399;0.13049975730263197;0.1946880771555408;0.02978195835887826;2.2607846660474467;7.318149587635848;13.202468121908321;2.0338797909069983;0.0;0.0;0.059391;0.6499170000000001;0.0;5.325;2.17391536057832
925200;0.2574320586970103;0.22298362600672894;0.3978203864009731;0.15203553629656757;0.5615465000646469;0.06329212764925679;0.11471925847275745;0.1099656447551419;0.19257208579821591;0.027312938935568073;2.5013802166347863;7.372877205834455;11.970454500506555;2.0723672241412987;0.0;0.0;0.061376;0.67913;0.0;5.202;2.154967257856555
928800;0.2650929874020955;0.21827103200726775;0.3714941952354797;0.2522956620957463;0.5270917564036487;0.08332486553038007;0.1231557940023478;0.10966786865816493;0.18762345452810192;0.02786853115109593;2.5787788512431487;7.082228301650859;13.050095071575212;2.1380176158632325;0.0;0.0;0.064084;0.734413;0.0;5.145;2.146186429765976
932400;0.19077453992756246;0.24358002739289972;0.300309497972627;0.499251945287768;0.6425422575288158;0.10632088786437338;0.1335891045832305;0.0900377728078624;0.173598375143846;0.02922986487651477;2.1423382283092467;8.566237292648195;11.218528949636461;2.380004408508985;0.0;0.0;0.076601;0.742852;0.0;5.286;2.167907425568984
936000;0.13879713782365222;0.21088858440258512;0.1927443244640833;0.5478258308893472;0.5096475818469147;0.1025897805598251;0.12608341759891933;0.0610447436128191;0.19734955252513722;0.030714085745102288;2.3972013704261146;8.001612315461891;11.398309505204157;2.086970953723284;0.0;0.0;0.088874;0.702462;0.0;5.657;2.2250598329655418
939600;0.10797381027027253;0.23051885725833696;0.15886784889249114;0.48865798880166056;0.23886666274831467;0.09109564802613825;0.13944462137805685;0.048094662292423804;0.16582781682462314;0.0271732050983111;2.251152994233799;7.3485978023386425;13.161398628023765;1.6693479164923182;0.0;0.0;0.10039400000000001;0.673855;0.0;6.162;2.3028548888557907
943200;0.0754106718238497;0.2275211089889363;0.09187731775507711;0.29127264053483015;0.05990918864483711;0.03616229342513029;0.12252638235855481;0.027359000242802377;0.15031220737902184;0.025807861118962275;2.2559544620348357;7.258683588606273;11.79146191296636;1.0823508111530398;0.0;0.0;0.114275;0.682177;0.0;6.752;2.393744162073972
946800;0.07452184661307418;0.22441213611271138;0.09130724683211425;0.11262685238588745;0.06149923082959398;0.020148753601055037;0.13379290765452753;0.0326944108482084;0.08684725527944961;0.03066231597856891;2.3352289530283397;8.268981542329767;12.2310253043878;0.8378506401566218;0.0;0.0;0.126365;0.692466;0.0;6.621;2.373563662427216
950400;0.07207456829589245;0.18279866433738262;0.10207547715758661;0.06008137893576782;0.06238336247787138;0.01081694603147131;0.12964035538172397;0.03213817498230993;0.03620110990957416;0.02986032877153872;2.336505081081821;7.783677074021884;11.466783763691547;0.6882100375095802;0.0;0.0;0.127057;0.6887490000000001;0.0;5.843;2.2537130614716716
954000;0.06945226900919972;0.19706782974136827;0.09117577960852236;0.04713479901626504;0.05925658666402385;0.004787521987158871;0.12255431746706998;0.032802365007541384;0.018987565416868732;0.02593484705234879;2.4173285049813136;8.422548801376266;10.943073401892672;0.6432190339180183;0.0;0.0;0.128021;0.704269;0.0;5.183;2.152040315159695
957600;0.06929829861210662;0.2068669839713789;0.09420091544576115;0.02831076496001003;0.057854146935483686;0.007853419380126084;0.12728860149467558;0.030573454610090877;0.021096056867740187;0.02806964128732731;2.2546905000000863;8.555172645911052;11.98460861093379;0.643342642277373;0.0;0.0;0.12817699999999999;0.7132390000000001;0.0;4.894;2.1075199762443333
961200;0.07292884407928733;0.21199025314885106;0.09301462801406131;0.022853146067246356;0.06024112303322743;0.006863788419025868;0.13193209110189283;0.029259379429101076;0.01983656473716495;0.026846176449848543;2.482974001535118;7.099816427395719;12.83253510214186;0.6489198180298582;0.0;0.0;0.12679300000000002;0.713623;0.0;4.727;2.0817936904350915
